"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Galnt17",0.00515756020224017,-0.740766614601656,0.091,0.211,1
"Dgkb",0.00518441601155703,1.26818498812046,0.246,0.111,1
"Rpl22l1",0.00607545067534138,0.958075277540013,0.16,0.044,1
"Ndufb3",0.00610201013860867,0.885199464993275,0.193,0.067,1
"Mcrip1",0.00615767839302593,0.986699865532629,0.102,0.011,1
"Ckb",0.00627043679774361,0.699120546472404,0.465,0.311,1
"Pard3",0.00681840679970189,-0.693162781009184,0.193,0.333,1
"Creb1",0.00687746656293573,-0.794805842044151,0.064,0.167,1
"Ctsb",0.0074043844258431,-0.706940043547727,0.112,0.233,1
"Itga4",0.00750797588772473,-0.798866869210433,0.096,0.211,1
"Afap1l1",0.00762049394162302,0.759897536347673,0.176,0.056,1
"Zer1",0.00791100577456543,-0.775187965706237,0.027,0.1,1
"Nae1",0.00868215309165539,-0.725710674135015,0.059,0.156,1
"Hint2",0.00878743426900097,-0.766884021946209,0.032,0.111,1
"Nufip2",0.00881726074109624,0.69184400316306,0.193,0.067,1
"Dcdc2a",0.00889003996735846,-0.859402086271617,0.032,0.111,1
"Rps3",0.00896779420843117,0.730071768811579,0.203,0.078,1
"Bnip3l",0.0096776936202267,0.841196590973298,0.182,0.067,1
"Fgd6",0.00988280516499634,-0.636179589508053,0.027,0.1,1
"Rpl37",0.010019617975978,0.812587422067339,0.214,0.089,1
"H3f3a",0.0101890716045037,0.720343375790238,0.246,0.111,1
"Il1rapl1",0.0104505369478392,-0.572743188280192,0.15,0.278,1
"Airn",0.0104620230087306,-0.493243783865708,0.283,0.433,1
"Rpl10a",0.0107364964666562,0.738712765307472,0.187,0.067,1
"Atp6v1d",0.010997872645875,-0.806761669180875,0.155,0.278,1
"Higd1a",0.0110989133143463,0.604936068828716,0.134,0.033,1
"Prkacb",0.0112074678148752,-0.628642493868325,0.118,0.233,1
"Pten",0.0115111763398338,-0.611897846574668,0.294,0.433,1
"Slc38a9",0.0119012473357937,0.709821614047641,0.112,0.022,1
"Ptpn9",0.0119612648811988,-0.961528647442531,0.091,0.189,1
"Dpp8",0.0120386662270893,-0.764250449073299,0.043,0.122,1
"Pde4d",0.0121379625504583,-0.591173077061411,0.535,0.678,1
"Cacnb4",0.0123737591752002,-0.699471247314573,0.07,0.167,1
"Rps13",0.012577911517889,0.886366858800754,0.193,0.078,1
"Atp6v1b2",0.0126381812926853,-0.520191728154392,0.134,0.256,1
"Olfm1",0.0126386734703088,0.720556990212438,0.513,0.367,1
"Fgf14",0.0126759345904725,-0.767385081158408,0.171,0.289,1
"Emc4",0.0131642238512912,-0.61434886845068,0.048,0.133,1
"9330162G02Rik",0.0133274100567114,0.755018886048699,0.112,0.022,1
"Kcnma1",0.0135823597716046,-0.731859521498775,0.096,0.2,1
"Cask",0.0138337858623123,0.787308817791003,0.176,0.067,1
"Trpm7",0.0139752302994174,0.580071359844849,0.235,0.1,1
"2610307P16Rik",0.0142642682858751,-0.670503251349048,0.08,0.178,1
"Mprip",0.0143910553199425,-0.673116524929044,0.251,0.378,1
"Map3k1",0.014476799879234,0.913798279582348,0.123,0.033,1
"Fam135a",0.0147037590907807,-0.564356585324736,0.118,0.233,1
"Nhs",0.0150739233873397,-0.619036341680231,0.043,0.122,1
"Syt1",0.0152639050865761,-0.323124185462454,0.412,0.567,1
"Tmem131",0.0153252419503255,0.61427618607629,0.214,0.089,1
"Rps4x",0.0153270692918329,0.761209730437804,0.278,0.144,1
"Ltbp4",0.0154895677419859,-0.830175554551728,0.059,0.144,1
"Lmo4",0.015716187356592,0.707552108153713,0.267,0.133,1
"Arhgap10",0.0158986502357026,-0.713881394020129,0.107,0.211,1
"Myo9a",0.0159697140835942,0.713200722808624,0.235,0.111,1
"Rab6a",0.0164340591499731,0.474054683833969,0.257,0.122,1
"Ubb",0.0165406792572417,0.407851024869122,0.561,0.378,1
"Slco2b1",0.0167843560870079,0.85435219955555,0.123,0.033,1
"Pard3b",0.0169395821112359,-0.472966193378183,0.257,0.4,1
"Gm4258",0.0170582571349168,0.854849835793103,0.139,0.044,1
"Dennd3",0.0172234260728747,0.825759141574111,0.123,0.033,1
"Tmem184b",0.0174756679480648,-0.718243352273685,0.032,0.1,1
"Snhg11",0.0175802599189487,-0.640235208090445,0.273,0.389,1
"Zc3h14",0.0178246549765912,0.641117234225287,0.123,0.033,1
"Gda",0.018132011655611,0.737973804293962,0.123,0.033,1
"Ppme1",0.018182255079436,-0.801749870988366,0.053,0.133,1
"Atp5md",0.0194783190729006,0.555849744775831,0.251,0.122,1
"Ldlr",0.0197203385037191,-0.629337277893085,0.032,0.1,1
"Gde1",0.01978962004348,-0.465012883402904,0.176,0.3,1
"Ube2b",0.0198665044308497,0.631519308900001,0.262,0.133,1
"Rpl18a",0.0198665706868785,0.64372945796162,0.262,0.133,1
"Frmd4b",0.0198932232897846,0.818732161267631,0.171,0.067,1
"Map2k2",0.0199363682568713,-0.606979647915418,0.032,0.1,1
"Tmem59",0.0200726877001986,0.507852397353828,0.251,0.122,1
"Psmb5",0.0201735468170174,0.697713670061034,0.139,0.044,1
"Bzw1",0.020218535151251,0.734237413404186,0.102,0.022,1
"Zfand6",0.0202485305574642,-0.762040790813579,0.118,0.211,1
"Anapc1",0.0203746327910782,-0.488852093013397,0.032,0.1,1
"Vdac2",0.0204904814604621,0.874598643006709,0.166,0.067,1
"Sdf2",0.020788762607197,0.694467582397566,0.102,0.022,1
"Tspan17",0.0210003706530557,-0.491170797290591,0.037,0.111,1
"Baz1b",0.0210878039707078,0.743940760732446,0.166,0.067,1
"Prkca",0.0213169235446077,0.670241590789003,0.139,0.044,1
"Snw1",0.0214848586924292,0.53302321850648,0.139,0.044,1
"Tns1",0.0220456035140506,0.66773392220624,0.267,0.144,1
"Lrch1",0.0222383518678055,0.668411695691648,0.241,0.122,1
"Chaserr",0.022489520756747,0.596213846825182,0.203,0.089,1
"Eif4g3",0.0225075827368546,-0.624956114520504,0.176,0.289,1
"Afap1l2",0.0227687967035328,0.746996672335852,0.15,0.056,1
"Atp5g3",0.0231051448692959,0.482188169355457,0.209,0.089,1
"Nrg3",0.023149925304869,-0.740125599388786,0.219,0.333,1
"Ankrd13c",0.0233299019760759,0.793120138813333,0.134,0.044,1
"Ier5",0.0237068563366741,0.678166881781718,0.118,0.033,1
"Ints6",0.0237587200594376,-0.579874778238507,0.048,0.122,1
"Large1",0.0240510107626812,-0.604646215933522,0.187,0.3,1
"Ube2r2",0.0240705045237127,-0.559581648797917,0.053,0.133,1
"Pank2",0.02492810703435,-0.704877368008495,0.064,0.144,1
"Creg2",0.0251172779550357,-0.594305348982511,0.048,0.122,1
"Ddx6",0.0251315474244569,0.643771725697275,0.214,0.1,1
"Fnbp1l",0.0254044309974754,0.7915133600161,0.209,0.1,1
"Slc44a1",0.0257722170665804,0.589497460597386,0.118,0.033,1
"Galnt11",0.0263611789346696,-0.711727076845852,0.043,0.111,1
"Rgs7bp",0.0265881200140241,0.661780591488005,0.15,0.056,1
"Akap13",0.0266780633862993,0.782803855555821,0.193,0.089,1
"1700018A04Rik",0.0267867966750392,-0.72350584766888,0.048,0.122,1
"Nfic",0.0271326321451774,-0.587754259628575,0.043,0.111,1
"Lclat1",0.0271326321451774,-0.740275038242321,0.043,0.111,1
"Fyn",0.0271801323148127,-0.804655256217686,0.075,0.156,1
"Esam",0.0272916938990307,-0.690311238030474,0.08,0.167,1
"Map7d1",0.0276090748699062,-0.803245931800084,0.075,0.156,1
"Ldlrad4",0.0276661490505315,0.882073232861123,0.187,0.089,1
"Cox5b",0.0276732502591089,0.801115515959166,0.203,0.1,1
"Cox8a",0.0283758894967554,0.486822233737781,0.476,0.356,1
"Faf1",0.0283894397286503,-0.528570525650974,0.128,0.233,1
"mt-Rnr2",0.028750979239247,-0.39716712820125,0.604,0.689,1
"Ecpas",0.0289917771833462,0.54775132260866,0.134,0.044,1
"Grm3",0.0291996161192342,-0.535426057126754,0.289,0.422,1
"Rtl8a",0.0292963150019656,0.713907401063045,0.112,0.033,1
"Rpl34",0.0293833924868589,0.772505703643734,0.128,0.044,1
"Bend6",0.0295649865924616,-0.650363879565671,0.043,0.111,1
"Map7d2",0.0297053234502833,-0.587667733899509,0.043,0.111,1
"Ppdpf",0.0299109416647777,0.418714960944171,0.112,0.033,1
"Slc8a2",0.0301086061835572,-0.827240211597767,0.037,0.1,1
"Cobl",0.0301086061835572,-0.823251653360982,0.037,0.1,1
"Csk",0.0304164040846131,-0.669407550491951,0.043,0.111,1
"Scamp1",0.0306593020916331,0.648393202959772,0.128,0.044,1
"Pafah1b2",0.0306628572233383,0.676147140540643,0.112,0.033,1
"Pxk",0.0307489259781846,-0.656172489038325,0.059,0.133,1
"Tma7",0.0310155382895908,0.65830467226585,0.128,0.044,1
"Parp6",0.0316460082636092,-0.734502702525626,0.037,0.1,1
"Rps26",0.0317577800442052,0.684974840302644,0.16,0.067,1
"Rab6b",0.0321459572316355,-0.619114348511772,0.176,0.278,1
"Pdgfb",0.0322154846717095,0.542830682835698,0.112,0.033,1
"Tuba1a",0.0322684440862605,0.543317882352289,0.46,0.333,1
"Rps23",0.0323953679705729,0.574367403629878,0.198,0.089,1
"Papola",0.0323971300327187,0.639214925526176,0.144,0.056,1
"Celf2",0.0324523910830913,-0.501363136623623,0.31,0.422,1
"Rps6kb1",0.0334023253321195,-0.70220375549381,0.086,0.167,1
"Carmn",0.033904973851822,-0.744321361660453,0.176,0.278,1
"Parva",0.034134933066003,-0.601486839919207,0.059,0.133,1
"Ppp2r3a",0.0343824094453659,0.616255563667491,0.176,0.078,1
"Psma2",0.0345142962876172,0.574949742941008,0.128,0.044,1
"Gpcpd1",0.0345685857303843,0.528843141978494,0.535,0.411,1
"Adam10",0.0348010272188454,0.574048759826549,0.241,0.133,1
"Igf1r",0.035029363503614,0.59999747268601,0.46,0.333,1
"Psma1",0.0353063040876045,0.551284073915264,0.128,0.044,1
"Vps36",0.0359616910774965,-0.577185056321119,0.037,0.1,1
"Peg3",0.0363866271241363,0.614465442473371,0.128,0.044,1
"Ugp2",0.036661043768343,0.472239614127871,0.128,0.044,1
"Bach2",0.0367660611902981,0.695120335510296,0.107,0.033,1
"Agbl4",0.037229569005415,-0.722621000715326,0.053,0.122,1
"Park7",0.0377763098228773,0.440687614257441,0.128,0.044,1
"Polr1d",0.0383592624578939,0.679587344398538,0.123,0.044,1
"Arpp19",0.0384204720986525,0.425885206917036,0.23,0.122,1
"Sfswap",0.0385199882661405,-0.5987001728333,0.053,0.122,1
"Fam110b",0.0385897093096568,-0.761093322065422,0.07,0.144,1
"Sdk1",0.0386144482308444,0.738912328490085,0.107,0.033,1
"Ndufs7",0.038705691084999,0.553940898889911,0.187,0.089,1
"Gm44148",0.0389887696516468,0.654756780473274,0.139,0.056,1
"Camta1",0.0392485881172154,0.460946669086582,0.144,0.056,1
"Gabbr2",0.0394075991398161,-0.477083315104506,0.059,0.133,1
"mt-Nd5",0.0395376299218626,0.543088580764102,0.123,0.044,1
"Phlda1",0.0395874254309643,-0.941554119615498,0.064,0.133,1
"Cep83os",0.039613956438614,-0.535234582875262,0.037,0.1,1
"Eef2",0.0396849841117751,-0.73900637098226,0.08,0.156,1
"Hspa12b",0.0401954086562495,0.382695484124125,0.155,0.067,1
"Ralbp1",0.0405412153676438,0.681554536752196,0.107,0.033,1
"Psma5",0.0405936628770361,0.573897116673135,0.123,0.044,1
"Zcchc7",0.0407003586414641,0.541084487602866,0.294,0.178,1
"Rab5a",0.0411895870480126,-0.790135065872535,0.064,0.133,1
"Micos10",0.0414348356190723,0.749079879255959,0.166,0.078,1
"Scarb2",0.0419488874798061,-0.703808975096166,0.048,0.111,1
"Cyb5a",0.0423016988497239,0.629764420039636,0.123,0.044,1
"Sntb1",0.0426553043729166,-0.755111198314,0.214,0.311,1
"Stk3",0.0430292555734399,0.677389116374922,0.262,0.156,1
"Ftl1",0.0442150030919429,0.569052948788891,0.241,0.133,1
"Katnip",0.0444357862777746,-0.516464213793818,0.053,0.122,1
"Timp3",0.0446014065522792,0.89420350304351,0.118,0.044,1
"Zbtb7a",0.0446399849411685,0.52508810875779,0.107,0.033,1
"Prpf40a",0.0450277485789843,-0.816389630863944,0.107,0.189,1
"Mfsd2a",0.0451506951020506,0.697780381078574,0.102,0.033,1
"Pnisr",0.0452009357602506,-0.424971830368331,0.198,0.3,1
"Ccar1",0.0461497195785273,-0.578952010771191,0.064,0.133,1
"Cdc42",0.0461889587635853,-0.546915230856047,0.283,0.378,1
"Klf7",0.0471068689261095,0.706618988266445,0.209,0.111,1
"Lrrc7",0.0472364072426308,-0.662838610662794,0.064,0.133,1
"Lamc1",0.0474245431471427,-0.617312339439818,0.187,0.278,1
"Lef1",0.0477770305481831,0.682135698415737,0.316,0.2,1
"Smim14",0.0477778919531527,0.726064622072076,0.102,0.033,1
"Tubb2a",0.0479237538205481,0.480406911052335,0.251,0.144,1
"Utrn",0.0479387835799752,0.283025991510814,0.749,0.622,1
"Apcdd1",0.0483369232669059,0.424850761499508,0.257,0.144,1
"Zfp871",0.0490408631393717,-0.670492520417367,0.048,0.111,1
"Usp9x",0.0491989597006406,-0.431346146992577,0.166,0.267,1
"Gabbr1",0.0493493579086411,-0.430599204078429,0.187,0.289,1
"Itm2a",0.04951402737358,0.761315890716579,0.214,0.122,1
"Hexb",0.0497098249064572,0.654486528536112,0.193,0.1,1
"Hspa9",0.0497535010491986,0.485769736616328,0.123,0.044,1
"C1qtnf4",0.0502046093777066,0.713522198248469,0.214,0.122,1
"Rbfox1",0.0502230309667383,-0.566961654917961,0.235,0.322,1
"Acsl3",0.0503001647709895,-0.679040684749731,0.102,0.178,1
"Prkn",0.0506049528857661,-0.797267121066101,0.091,0.167,1
"Numb",0.0506343910200003,0.38532290286909,0.246,0.133,1
"Tamalin",0.05093655895349,0.599147014945883,0.102,0.033,1
"Erc2",0.0511807605990936,-0.560718366825286,0.048,0.111,1
"Rpl5",0.0512158054519138,0.643451912638869,0.176,0.089,1
"Eif4a2",0.0516073751906084,0.534164084722165,0.267,0.156,1
"Ddhd2",0.0516179904124115,-0.508364181867755,0.048,0.111,1
"Clic1",0.0517643935099185,0.652131031215578,0.118,0.044,1
"Pde8b",0.0518862476336608,-0.480034001925972,0.401,0.489,1
"Pfn1",0.0525308956723825,0.630533751204731,0.118,0.044,1
"4833422C13Rik",0.0529977507411688,-0.632023269242579,0.064,0.133,1
"Stub1",0.0530373855221059,-0.5890830758451,0.091,0.167,1
"Pds5b",0.0531774968462672,0.770706596554228,0.171,0.089,1
"Rpl35a",0.0533146391586729,0.631514778549969,0.209,0.111,1
"Phip",0.0536743106906975,-0.575095942286223,0.16,0.256,1
"Btbd10",0.0539281109005256,-0.520592085347857,0.08,0.156,1
"Tpt1",0.0542215344339284,0.526399211318006,0.348,0.233,1
"Naa12",0.0542396962691465,-0.678340659492572,0.043,0.1,1
"Ly6a",0.054306740903142,0.712577146247984,0.203,0.111,1
"G3bp1",0.0543074936467147,-0.526122062919945,0.048,0.111,1
"Clybl",0.0546296830522289,-0.328137106781685,0.064,0.133,1
"Nfatc3",0.0546970825846414,0.58343266940225,0.102,0.033,1
"Sp100",0.0549406485934564,0.665008666820908,0.134,0.056,1
"Atxn2l",0.0552295796948322,-0.460551153478973,0.048,0.111,1
"Abcb7",0.0552295796948322,-0.498941910113287,0.048,0.111,1
"Ttc14",0.0552832602696193,0.524047900280753,0.278,0.167,1
"Capza2",0.056306679802719,0.641556612272268,0.144,0.067,1
"Gtdc1",0.056599908882476,0.651620168072218,0.15,0.067,1
"Csmd1",0.0572078955005765,-0.586734131429008,0.214,0.3,1
"Cmss1",0.0572446579126064,-0.543465422645191,0.439,0.522,1
"Fbxl20",0.0575156427229156,0.589219752747193,0.112,0.044,1
"R3hdm1",0.0578383172870508,-0.564453041690866,0.187,0.278,1
"Denn2b",0.0579245239259829,-0.679235763070846,0.209,0.3,1
"Pja1",0.0585602313253763,-0.467108814356229,0.048,0.111,1
"Rpl9",0.0587101494003803,0.692814239582966,0.337,0.244,1
"Rprml",0.0597587751048732,-0.566057225642797,0.043,0.1,1
"Rps19",0.0601320634597789,0.478976476806981,0.166,0.078,1
"Eif3j1",0.0605431097713319,0.734788430547501,0.112,0.044,1
"Raph1",0.060722181845919,-0.631852226110051,0.139,0.222,1
"Zfyve9",0.0608780228856641,0.534072272335863,0.16,0.078,1
"Ctdspl",0.0610823370265089,-0.659994659299127,0.128,0.211,1
"Slc16a4",0.0614319691229045,0.665261625633676,0.112,0.044,1
"Cacna2d3",0.0615462933481281,-0.347795077923965,0.048,0.111,1
"Rpl14",0.0621206669520831,0.516357497714103,0.219,0.122,1
"Ttc7b",0.0621953055320741,0.618309595857719,0.16,0.078,1
"Ezh1",0.0624172557119382,-0.509084852861905,0.043,0.1,1
"Calb1",0.0627854958070886,0.624615487280748,0.112,0.044,1
"Cstf3",0.0628900676616275,0.321812229041207,0.134,0.056,1
"Ctsl",0.0629420149450779,0.627186277568775,0.128,0.056,1
"Nr6a1",0.0633998212463533,-0.558724260510249,0.059,0.122,1
"Ccl27a",0.0634303140602741,-0.513683809252256,0.064,0.133,1
"Cdv3",0.0635076915255112,-0.555595274839893,0.043,0.1,1
"Prpf39",0.0638002735164528,0.624054434740169,0.128,0.056,1
"Sesn1",0.0638007784543552,-0.512986507211937,0.118,0.2,1
"Ncald",0.0642777515200305,0.358955493119643,0.251,0.144,1
"Ptma",0.0647022282184996,0.485617332659324,0.289,0.178,1
"Sh3bgrl",0.0650995021440202,0.426038271157208,0.15,0.067,1
"Pltp",0.0652606188860514,0.524230772354093,0.31,0.211,1
"Hspd1",0.0655665560821573,0.650779721361933,0.112,0.044,1
"Rps17",0.0665586745311552,0.641341448757562,0.144,0.067,1
"Sntg1",0.0668737856960382,-0.530135138996019,0.043,0.1,1
"Eif4e",0.0668737856960382,-0.453228875098963,0.043,0.1,1
"Cacna1e",0.0674488339599939,-0.5811824510997,0.043,0.1,1
"Osbpl8",0.0676207231305119,-0.724944207901013,0.096,0.167,1
"Sms",0.06821318599155,-0.508942055233445,0.075,0.144,1
"Sh3d19",0.0682378831199524,0.487669675854951,0.128,0.056,1
"Stmn1",0.0682529436173314,0.474639622576515,0.508,0.389,1
"4932438A13Rik",0.0686025453334012,0.573358962672115,0.198,0.111,1
"Fkbp2",0.0686966745162284,0.604640721110221,0.144,0.067,1
"Nfe2l2",0.0689410988907798,-0.48073068009531,0.059,0.122,1
"Vps13c",0.0689963842209857,-0.594511226081694,0.053,0.111,1
"Prpf8",0.0689963842209857,-0.601406169585963,0.053,0.111,1
"Irf2",0.0691407650987324,0.482940767804854,0.16,0.078,1
"Edil3",0.0693984443873581,-0.498344018915735,0.075,0.144,1
"Atp5g1",0.0697879926786635,0.596315519785029,0.225,0.133,1
"Insr",0.0702492658725227,0.55542827728895,0.294,0.2,1
"Taf15",0.0712379197510651,0.367294258845384,0.16,0.078,1
"Cul3",0.0714335492038467,0.462387842874172,0.112,0.044,1
"Rpl32",0.0716426821688015,0.602784816230205,0.193,0.111,1
"Cox6a1",0.0718275464055671,0.492132200683068,0.198,0.111,1
"Ly6c1",0.0719277405576854,0.873363822516799,0.209,0.122,1
"Srp9",0.0719411356899418,0.527747538210764,0.112,0.044,1
"Eif5a",0.0722346239467932,0.600517535982493,0.144,0.067,1
"Zzz3",0.0723058025290223,-0.861974715982674,0.064,0.122,1
"Rplp1",0.0724457909922158,0.46457291883456,0.417,0.322,1
"Phactr2",0.0729535679750132,0.492300275705106,0.16,0.078,1
"Bc1",0.0734088676673254,-0.384922980976401,0.08,0.156,1
"Tmtc2",0.073649390248979,0.689062356763425,0.316,0.211,1
"Tcp1",0.0737654908375222,-0.433616165051308,0.059,0.122,1
"Pglyrp1",0.0738624653347532,0.795887146450776,0.139,0.067,1
"Stim1",0.0738945987593446,0.430510115351494,0.128,0.056,1
"Mrpl20",0.0740583605713662,-0.456380322365822,0.075,0.144,1
"Ly6h",0.0747437176179584,0.40541848214078,0.273,0.156,1
"Wdfy3",0.0747928920335741,-0.393347733634453,0.182,0.278,1
"Nedd4",0.0748694852828599,-0.67280596764879,0.214,0.3,1
"Cacul1",0.0752096629835359,-0.598412103271757,0.053,0.111,1
"Svil",0.0752188167317526,0.583708026733681,0.246,0.156,1
"Marcks",0.0754157268458386,-0.353421088510291,0.134,0.222,1
"Tm2d2",0.0759352412965781,-0.379692349360463,0.043,0.1,1
"Comt",0.0764989859550695,-0.463991879910469,0.112,0.189,1
"Cnot10",0.0766453211681571,-0.533532143546314,0.07,0.133,1
"Ndufb9",0.0767871526309422,0.635110430452203,0.219,0.133,1
"Nckap1",0.0771740808535978,-0.301650095768461,0.209,0.322,1
"Ywhaz",0.0772408506224312,0.627165790757149,0.23,0.144,1
"Slc17a7",0.0773414106357073,-0.524968404820037,0.096,0.167,1
"Dock6",0.0776946091594898,-0.496367565711768,0.219,0.311,1
"Sgcz",0.0788089121701596,-0.472584230584099,0.102,0.178,1
"Rps24",0.0789055957142559,0.415140020918285,0.348,0.233,1
"Trpc3",0.0799856795765983,-0.481352407650934,0.203,0.3,1
"Fmnl2",0.0805902279465187,-0.473237285696964,0.112,0.189,1
"Fbxl2",0.0806265928033319,-0.504266109336143,0.053,0.111,1
"Glg1",0.0810607668054569,-0.822816557609241,0.134,0.2,1
"Atxn2",0.0811270479064828,-0.497295599620394,0.086,0.156,1
"Kiz",0.0812218218603152,-0.734315886464726,0.064,0.122,1
"Bbs9",0.0812355161289655,0.624484456095803,0.123,0.056,1
"Vps28",0.0812355161289655,0.577219334789889,0.123,0.056,1
"Mbtd1",0.0813885645564246,-0.3610175215085,0.075,0.144,1
"Arl1",0.0821630166050533,-0.447194222148255,0.07,0.133,1
"Rpl18",0.082470490337518,0.488170968851031,0.198,0.111,1
"Serf2",0.082791026929185,0.607912128905256,0.107,0.044,1
"Prnp",0.0828210749206423,-0.429878081630087,0.166,0.256,1
"Cyfip1",0.0828510232628236,0.496763289978256,0.123,0.056,1
"Slc7a1",0.0829496106042221,0.633817140329634,0.23,0.144,1
"Smg6",0.08328254834928,-0.421145915056755,0.155,0.244,1
"Lama4",0.0837054891446795,0.358259677270925,0.214,0.122,1
"Id1",0.0844632515848079,0.529824608423503,0.155,0.078,1
"Tpi1",0.0844922101598933,0.390381675949907,0.171,0.089,1
"Actr10",0.0847687731669921,0.553220962755654,0.123,0.056,1
"Lhfpl2",0.0850458064305929,-0.643595001077844,0.08,0.144,1
"Eno2",0.0850842933524679,-0.437933093223158,0.086,0.156,1
"Tmed4",0.0856906623552604,-0.626985342288646,0.048,0.1,1
"Tnfrsf19",0.0859077444246771,0.689391102355248,0.166,0.089,1
"Tbcb",0.0862844094975091,0.454562666215504,0.139,0.067,1
"Fabp3",0.0863411032817922,0.60242524361565,0.107,0.044,1
"Ppp4r3b",0.0863411032817922,0.537009710350235,0.107,0.044,1
"Scoc",0.0868792446653394,0.532012348544901,0.166,0.089,1
"Sv2b",0.0869445655447261,0.523331993255087,0.107,0.044,1
"Rsbn1",0.0871079912341368,-0.776166219268121,0.075,0.133,1
"Usp25",0.0871204461891446,0.420839426965383,0.171,0.089,1
"Bsg",0.0871272052348472,0.690003185173613,0.519,0.467,1
"Rpl23a",0.0872473834580969,0.499080024775712,0.107,0.044,1
"Tspyl4",0.087569368615331,0.50313927010933,0.198,0.111,1
"Smchd1",0.0876422415411867,-0.476247052789912,0.096,0.167,1
"Crim1",0.0880245036926089,-0.488387476742073,0.144,0.222,1
"Rbm6",0.0881190751884972,0.446411572291236,0.176,0.1,1
"Uri1",0.088917326536651,-0.359300218839616,0.086,0.156,1
"Rnps1",0.090016333339591,-0.439461176333014,0.053,0.111,1
"Psmd7",0.090512515263483,-0.544104746010067,0.091,0.156,1
"Gatad2b",0.0906371814909229,0.468621966640316,0.107,0.044,1
"ENSMUSG00000121513",0.0908710836179423,0.568905662938715,0.578,0.511,1
"Ccnl2",0.0916062827994026,0.340184768371238,0.155,0.078,1
"Pnma8b",0.0918957237335427,0.473930381355533,0.107,0.044,1
"Rps27a",0.0919195654705178,0.352711601590385,0.299,0.2,1
"Tmed9",0.091945062658185,0.538613270889774,0.225,0.144,1
"Ndnf",0.0922977952239115,-0.582046416870247,0.064,0.122,1
"P2ry14",0.0923994471978027,-0.673781188951584,0.107,0.178,1
"Plxdc2",0.0929518552755755,-0.308960130311598,0.364,0.467,1
"Ppp3cc",0.0931128312404024,-0.69386616585856,0.075,0.133,1
"Ecm2",0.0934320813494917,-0.319035275682888,0.134,0.211,1
"Npy",0.0937996748820619,0.622995474689104,0.305,0.211,1
"Ndufa7",0.09380982332896,0.42070635624232,0.107,0.044,1
"Msra",0.0942088552904891,-0.592154439683176,0.048,0.1,1
"Chka",0.0942088552904891,-0.536184660929913,0.048,0.1,1
"Phlpp1",0.0946009397782861,0.342053003080432,0.305,0.211,1
"Lrp1",0.0949026880277954,0.312684826536915,0.123,0.056,1
"Ran",0.0954995076457089,0.450550128373818,0.166,0.089,1
"Dnajc8",0.0955098865502965,-0.434735002888289,0.08,0.144,1
"Ankhd1",0.0955553512602598,-0.603148831008436,0.16,0.233,1
"Camkmt",0.0955808712729768,-0.553096560459268,0.064,0.122,1
"B130024G19Rik",0.0956250322472799,0.607130828296028,0.118,0.056,1
