"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Dlg3",0.010961751924165,0.858441021288155,0.168,0.034,1
"Ptpn2",0.0110444843099656,0.636633667101614,0.143,0.017,1
"AW554918",0.0113464240264947,0.70688041687547,0.328,0.138,1
"Nxph1",0.0113644326123341,-0.739573967858285,0.311,0.5,1
"Mapre3",0.0114267090901355,0.600907423629616,0.143,0.017,1
"Knop1",0.0114267090901355,0.714735534364146,0.143,0.017,1
"H2aj",0.0114901342012874,0.666336285440609,0.176,0.034,1
"Arid1a",0.0115164647693961,-0.820364302459584,0.227,0.379,1
"Clk1",0.0115509011472711,0.718533747760765,0.252,0.086,1
"Brinp3",0.0116399802309184,0.563434462177359,0.277,0.103,1
"Mapk14",0.0117090177050719,-0.429978416010668,0.034,0.138,1
"Zmiz1",0.0118615510057348,0.749757630596575,0.387,0.19,1
"Rpl17",0.0119766032257803,0.859928036297982,0.202,0.052,1
"Zmat2",0.0124091613024016,0.662127282004274,0.168,0.034,1
"Efna5",0.0124649589530162,0.59912173978933,0.286,0.103,1
"Kctd1",0.0124949289939077,0.719461839307024,0.202,0.052,1
"Htr1f",0.0125127926128789,-1.02876192477632,0.185,0.345,1
"Uchl1",0.0126109777314582,-1.16512331356289,0.185,0.328,1
"Hmcn1",0.0126987252427826,1.94948734985094,0.101,0,1
"Unc13b",0.0126987252427826,0.849643283707479,0.101,0,1
"Gm33989",0.0126987252427826,0.636880111864794,0.101,0,1
"Sin3b",0.0126987252427826,0.681335483994097,0.101,0,1
"Mapk6",0.0126987252427826,0.803455581245433,0.101,0,1
"Tmbim4",0.0126987252427826,0.654718975837794,0.101,0,1
"Spidr",0.0126987252427826,0.812692007613792,0.101,0,1
"Arid1b",0.0129388868527963,0.679435033472575,0.496,0.31,1
"Dnaja2",0.0129807669096424,0.727536757658704,0.244,0.086,1
"Yy1",0.0129941128363765,0.792011279036789,0.168,0.034,1
"Trps1",0.0130378529501967,-0.715747997990067,0.244,0.414,1
"Rap1gds1",0.0130400074432018,0.83175995655662,0.294,0.121,1
"Acaca",0.013048390774468,1.04610771029139,0.185,0.052,1
"Gatad2b",0.013146554623983,0.871130859520756,0.286,0.121,1
"Epha3",0.0132810606225461,0.735128922297017,0.252,0.086,1
"Rgs20",0.0133364937865644,0.8786347117932,0.227,0.069,1
"Srrm4",0.0135445277522572,0.813107709299227,0.328,0.155,1
"Cdh12",0.0135816389784318,-0.549265965145793,0.076,0.207,1
"Ints10",0.0136349936792222,-0.674775179339681,0.059,0.172,1
"Eid1",0.0136907539621981,-0.729085945541469,0.193,0.345,1
"Marchf1",0.0137354880522069,1.00657215929956,0.521,0.362,1
"Igfbpl1",0.0138218125706276,0.652621787037742,0.378,0.172,1
"Fut9",0.0138271043584431,0.661698627522613,0.294,0.121,1
"Peg3",0.0140114792974819,0.605107108335958,0.303,0.121,1
"B4galnt4",0.0142279976465083,0.724552342796435,0.134,0.017,1
"Pak2",0.0142434473137108,0.660691734194405,0.227,0.069,1
"Prmt3",0.0144526948742586,-0.761701015324716,0.05,0.155,1
"Lingo2",0.0144660846036928,-0.903350255914933,0.269,0.414,1
"Mbnl1",0.0144714984183307,0.695948383827494,0.134,0.017,1
"Slc1a1",0.0144714984183307,0.697127826108147,0.134,0.017,1
"Golm2",0.0145586846811037,0.840713465728002,0.328,0.155,1
"Pcdh10",0.014559288695587,-0.666923639979589,0.168,0.328,1
"Cemip2",0.0149106509590975,0.973874445797345,0.269,0.121,1
"Uty",0.015100198567888,0.588872435739259,0.303,0.121,1
"4930517O19Rik",0.0151286827397317,0.873769211498145,0.319,0.155,1
"Zfp692",0.0152241894967894,0.695524175864434,0.134,0.017,1
"Peli2",0.0153638044490334,-1.16475085169232,0.109,0.224,1
"Chsy3",0.0155212667117152,1.28714108817155,0.252,0.103,1
"Pola1",0.0156244575922187,0.671727148052079,0.269,0.103,1
"Manf",0.0156400642900091,0.68875703502101,0.218,0.069,1
"Prpf4b",0.0157788046266419,-0.564084296130448,0.496,0.603,1
"Bmyc",0.01608745108701,0.924127706698131,0.16,0.034,1
"Arcn1",0.0161457184175259,-0.671979049278981,0.059,0.172,1
"Gabrb3",0.0162011214697961,0.709017379258376,0.563,0.379,1
"Aco2",0.0166976178076489,0.633018119367441,0.218,0.069,1
"Dcx",0.0172166353792145,0.548345350057691,0.58,0.362,1
"Zfp398",0.017354977690942,0.6711361077474,0.16,0.034,1
"Ccdc186",0.0176185465337837,0.570377112667778,0.16,0.034,1
"Ybx1",0.0178409027407122,-0.812463998235932,0.101,0.224,1
"Gabra5",0.0180001250718924,0.833705697941636,0.126,0.017,1
"Brwd1",0.0181212955974955,0.590265891268821,0.361,0.172,1
"Senp2",0.0181528834667954,0.808332887118034,0.151,0.034,1
"Fbxo34",0.0181915868406804,-0.736456241863549,0.05,0.155,1
"Akirin1",0.0182841867168631,-0.724072881647746,0.042,0.138,1
"Ptbp2",0.0183108212903014,0.633763207922173,0.361,0.172,1
"Rps3a1",0.0183108546375069,0.635291482305578,0.286,0.121,1
"Srrm2",0.018733474079551,0.372966515676977,0.571,0.328,1
"Pds5b",0.0189654682842358,0.506443570016567,0.277,0.103,1
"Kalrn",0.0193573343361896,0.424372780482701,0.529,0.328,1
"Dhx15",0.0195519305772837,0.651658582692197,0.21,0.069,1
"Adamts3",0.0195654450249231,0.53944501385858,0.16,0.034,1
"Gm44829",0.0196598769343197,0.701362779983191,0.185,0.052,1
"Rab3b",0.0196916610973016,-0.797502073260275,0.042,0.138,1
"4833420G17Rik",0.0197792892222369,0.659820811926115,0.261,0.103,1
"Rnf144a",0.0199165378515789,0.714539334805837,0.126,0.017,1
"Myo10",0.0200579791098902,-0.649245450918541,0.042,0.138,1
"Ripor2",0.0204877489780188,0.927761056872046,0.185,0.052,1
"Cpsf2",0.0205937772571728,0.542756012585112,0.126,0.017,1
"2310033P09Rik",0.0205943421673654,-0.831224269929509,0.034,0.121,1
"Ccdc47",0.0208158621152548,0.730005772240576,0.151,0.034,1
"Dek",0.0208158621152548,0.825092036984554,0.151,0.034,1
"Gm36975",0.0211317696933299,0.727702593047291,0.151,0.034,1
"Fem1c",0.0214254475017538,-0.740896585993475,0.034,0.121,1
"Slc25a3",0.0214264858905146,0.597159158985432,0.303,0.138,1
"Slc4a7",0.0214518459073905,0.784405435419819,0.151,0.034,1
"Brinp1",0.0215622883352553,-0.601913638690473,0.261,0.414,1
"Kifbp",0.0216192645801704,-0.558868285234591,0.05,0.155,1
"Fbxl17",0.0217463484892731,0.581916451408036,0.336,0.155,1
"Rack1",0.0217758994343328,0.752199895103032,0.151,0.034,1
"Apoe",0.0221762270521702,0.326368537590811,0.429,0.224,1
"Chpt1",0.0223832455270285,-0.524889662048539,0.042,0.138,1
"Slk",0.0225190460086947,0.628663631092454,0.21,0.069,1
"Abat",0.0225755828356052,-0.695553306828433,0.118,0.241,1
"Snhg14",0.0226362117310986,0.572028608098694,0.513,0.293,1
"Psma5",0.0228456850445873,-0.740001919152787,0.101,0.224,1
"Cmss1",0.0229884141831974,-0.633335180784425,0.479,0.586,1
"Ei24",0.0230167229036599,-0.859417462026174,0.067,0.172,1
"Clpp",0.0231403359329878,0.689801263900234,0.118,0.017,1
"D130019J16Rik",0.0231747241905942,0.840260237444661,0.193,0.069,1
"Rapgef6",0.0233309531624605,0.735295224932328,0.294,0.138,1
"Pde5a",0.023378103123835,-1.00063992864878,0.067,0.172,1
"Swt1",0.0234304683598678,-0.852970303150846,0.109,0.224,1
"Fam117b",0.0234623597117792,0.635253702517932,0.151,0.034,1
"Hmgb1",0.0236030635923845,0.742798134954331,0.328,0.155,1
"Pdzrn3",0.0237111426801584,-0.616199147390096,0.025,0.103,1
"Fip1l1",0.0237678898966237,-0.635688114145709,0.118,0.241,1
"Plcl1",0.0237752109783595,0.559368640408048,0.538,0.328,1
"Plcl2",0.0238192109003369,0.785596154378462,0.269,0.121,1
"Mta3",0.0239351290830598,0.638632153597372,0.118,0.017,1
"Cst3",0.0240483235124274,0.406176524117024,0.714,0.5,1
"Fam222b",0.0241676811084911,0.737891507781079,0.151,0.034,1
"Sdcbp",0.0241679348219676,0.583539886179059,0.151,0.034,1
"Abhd8",0.0242233609759389,-0.594056391781936,0.025,0.103,1
"Epc2",0.0244212089962009,0.758376497200349,0.176,0.052,1
"Ajap1",0.0247534904340266,0.568969064016559,0.118,0.017,1
"Foxn3",0.0249738411598429,-0.420467329390646,0.445,0.586,1
"Smg1",0.0250493783419664,0.746363650357053,0.269,0.121,1
"Atp5g3",0.0252185184853194,0.747717263178702,0.227,0.086,1
"Rmdn3",0.0252766347084889,-0.63840526932804,0.025,0.103,1
"Mrps16",0.0252766347084889,-0.690194886066812,0.025,0.103,1
"Slf2",0.0255483417807903,0.397551522118736,0.21,0.069,1
"Blcap",0.0258179770460733,-0.635109574922618,0.025,0.103,1
"Dlgap1",0.0261760539108521,0.759594596440418,0.723,0.586,1
"Afdn",0.0264483005003528,0.499132987865748,0.403,0.224,1
"Dnajc2",0.0264631570934615,0.602404628865717,0.118,0.017,1
"Guf1",0.0264631570934615,0.710179081204104,0.118,0.017,1
"Exoc6b",0.0265737030663322,0.602514618135067,0.403,0.224,1
"Gm17106",0.0268846542806522,0.709755938206524,0.143,0.034,1
"Fkbp4",0.026906185384086,0.713915333185309,0.118,0.017,1
"Dcps",0.0269307999057375,-0.505169559283891,0.025,0.103,1
"Dnm2",0.0269817210062066,-0.718909081354437,0.168,0.293,1
"Tiam2",0.0269855404574314,0.910983752199601,0.462,0.293,1
"Phb2",0.0272069194531825,-0.964179213780868,0.059,0.155,1
"Tax1bp1",0.0272319381669125,0.457426326444366,0.235,0.086,1
"Shisa9",0.0273384902448106,0.790376584031524,0.252,0.103,1
"Cep164",0.0273556026455997,0.489917838565524,0.118,0.017,1
"Gad2",0.0274245665737802,0.714164602846935,0.496,0.345,1
"Tcf12",0.0276020770637485,-0.470493311489651,0.437,0.569,1
"Rufy2",0.0276751940425346,0.758010237523959,0.269,0.121,1
"Pum1",0.0277579282260994,0.644715398042512,0.345,0.172,1
"Strn4",0.0278114819280171,0.475641720999494,0.118,0.017,1
"Rps27",0.0279162505807476,0.813067274252976,0.168,0.052,1
"Sh3glb1",0.027954935945357,0.579946845664805,0.176,0.052,1
"Scn1b",0.0281136503623037,-0.630580728448862,0.067,0.172,1
"Ncoa1",0.0281162089800692,-0.625140446663886,0.311,0.431,1
"Chic2",0.0281201190459643,0.696025181953599,0.193,0.069,1
"Gm4117",0.0286776010603513,-0.555660582000955,0.025,0.103,1
"Atg16l2",0.0287122854807932,0.59299786463455,0.176,0.052,1
"Rbfox2",0.0289368799164602,0.570183171784264,0.487,0.293,1
"Amy1",0.0294443399062197,0.607992716769097,0.227,0.086,1
"Hnrnpa1",0.0296755593158022,0.674641796145215,0.168,0.052,1
"Pkig",0.0298200200307175,0.760435980166243,0.143,0.034,1
"Pdzrn4",0.0299239809985896,-0.720334014492414,0.16,0.293,1
"Zfp280c",0.0300795343951117,-0.64095520592182,0.092,0.207,1
"Syt11",0.0305208887018258,-0.512546855622925,0.37,0.5,1
"Dgki",0.0305231678528514,0.575288421401598,0.387,0.207,1
"Senp7",0.0305350455905106,0.584643946242071,0.269,0.121,1
"Ube2e2",0.0306889989238781,0.549464676433987,0.429,0.241,1
"Sirt2",0.0311600182358024,0.573291834904925,0.143,0.034,1
"Sub1",0.0312238338235713,-0.460813411503821,0.126,0.259,1
"Tcf20",0.0312588337163766,0.356345519610662,0.378,0.19,1
"Vrk1",0.0312649240945978,0.680614973508475,0.109,0.017,1
"Zfp207",0.0312937345558646,0.493145588422706,0.252,0.103,1
"Basp1",0.0313666123959977,-0.473160685719033,0.462,0.621,1
"Atp5k",0.0315299275410843,0.726369291520372,0.168,0.052,1
"Meis2",0.0317876273085763,0.397663648187804,0.899,0.862,1
"Klhl13",0.0317927730361841,0.706443315160737,0.109,0.017,1
"Atp5l",0.0319209395774833,0.587896673587015,0.176,0.052,1
"Pou2f1",0.0320591817949557,0.666005752192296,0.437,0.276,1
"Aldoa",0.0324864961798975,-0.511030858659923,0.345,0.483,1
"Sfmbt1",0.03252859068694,0.533023745905001,0.202,0.069,1
"Cd2ap",0.0327543848912344,0.772203779259419,0.21,0.086,1
"Ap2s1",0.0328714249838408,-0.872458316874097,0.05,0.138,1
"Naa35",0.0329113306281495,0.677302930723772,0.193,0.069,1
"Akap8",0.0331169541711691,0.671333090158996,0.193,0.069,1
"Anapc4",0.0332605835548336,0.587175153786236,0.168,0.052,1
"Lats1",0.0334224002460517,0.597297866822538,0.109,0.017,1
"Galnt10",0.0334224002460517,0.659762537629652,0.109,0.017,1
"Mrtfa",0.0340785781932018,0.722615073926548,0.185,0.069,1
"Cep68",0.0341554086558065,0.580955126209578,0.168,0.052,1
"Ubxn7",0.03437241961024,0.510178549609557,0.193,0.069,1
"Sars",0.0345480840406198,-0.770430336578733,0.05,0.138,1
"Smg7",0.035071892409895,0.60690478052488,0.168,0.052,1
"Erbb4",0.0350952744515659,0.455114475554029,0.773,0.638,1
"Rai2",0.0357059980164534,0.58190881166998,0.109,0.017,1
"Zfp407",0.0358535556817198,0.560054262897816,0.328,0.172,1
"Snrpb",0.0362972629822795,0.631461618414218,0.109,0.017,1
"Otud7b",0.0362972629822795,0.443890172643261,0.109,0.017,1
"Atp6v0e",0.0362972629822795,0.596203054201458,0.109,0.017,1
"Kcnb2",0.0365164833636907,0.600810547919066,0.353,0.19,1
"Nck2",0.036757771561229,0.759007217532778,0.134,0.034,1
"Bbs9",0.0368968525272398,0.604511559452965,0.109,0.017,1
"Slc35b1",0.0368968525272398,0.575076644915913,0.109,0.017,1
"Mllt10",0.0370175224899644,0.485263451999683,0.378,0.19,1
"Tasp1",0.0370485375536652,0.377972985102145,0.143,0.034,1
"Vps72",0.0375048567397222,0.516738942061076,0.109,0.017,1
"Nudt21",0.0375048567397222,-0.790072249447209,0.05,0.138,1
"Slc25a36",0.0376347347095407,0.401668593043785,0.202,0.069,1
"Rere",0.0377782417337335,0.413409941674227,0.714,0.5,1
"Lrrc4",0.0379920096078162,0.598525507192951,0.16,0.052,1
"Cdc16",0.038121366216636,0.510355333471517,0.109,0.017,1
"Fbxl12",0.038121366216636,0.455569652377054,0.109,0.017,1
"Cadps",0.0383628050370727,0.624189004169248,0.597,0.466,1
"Gabbr1",0.0383901910029736,0.565244743294784,0.294,0.138,1
"Rgs6",0.0383990989671612,0.846934895756799,0.134,0.034,1
"Marchf2",0.0383990989671612,0.705064353283756,0.134,0.034,1
"Arhgap20",0.0384444805024423,0.62794519584647,0.168,0.052,1
"Psmc3",0.0385003410471009,0.702723794548551,0.16,0.052,1
"Fat3",0.0386133784829772,0.44687397565223,0.269,0.121,1
"Reep2",0.0387464720583319,-0.748152387765342,0.05,0.138,1
"Lpgat1",0.0387647723235891,0.688799872629895,0.252,0.121,1
"Rmst",0.0389480877351486,0.352471712767309,0.168,0.052,1
"Rheb",0.0390834646151503,0.716322371275388,0.185,0.069,1
"Prdm10",0.039457287811601,0.532932972168151,0.168,0.052,1
"Asb3",0.039745422067518,0.325973144852922,0.227,0.086,1
"Grip1os2",0.0405946794638914,0.570179857890188,0.261,0.121,1
"Prpf39",0.0409311665222293,0.714823875051693,0.21,0.086,1
"Nrxn3",0.0409401701652175,0.526628516944144,0.941,0.948,1
"Ssbp3",0.0410520514347499,0.652259212840916,0.185,0.069,1
"Tubgcp3",0.0413346984022841,-0.56350567994349,0.05,0.138,1
"Zfp609",0.0414982623538208,0.860069999788948,0.277,0.155,1
"Fscn1",0.0417757751232766,-0.739751212941466,0.067,0.155,1
"Glmn",0.0418691799947457,0.42373915846007,0.134,0.034,1
"Polr2e",0.0420393692499701,-0.793970417067848,0.042,0.121,1
"Exoc6",0.0420393692499701,-0.750692442805032,0.042,0.121,1
"Dcaf8",0.0420674439637144,0.652811646425976,0.185,0.069,1
"Pparg",0.042196125422196,0.5383790178333,0.101,0.017,1
"Ubn1",0.0423686215597761,0.438331688676445,0.21,0.086,1
"Fbxo3",0.042472590665668,0.672452697110002,0.134,0.034,1
"Ireb2",0.0425830589432552,0.589208500064365,0.185,0.069,1
"4930447N08Rik",0.0426563162392643,-0.68188606886314,0.076,0.172,1
"Rpl39",0.0426827944669376,-0.400148225623072,0.05,0.138,1
"Trpc4",0.0429012066789606,0.824892826119821,0.101,0.017,1
"Zfp90",0.0429012066789606,0.596771367912358,0.101,0.017,1
"Ankhd1",0.0429182398739829,0.623594139818565,0.244,0.103,1
"Cdkl3",0.0433409832484692,0.661323775546116,0.16,0.052,1
"Rps10",0.0436162218435946,0.658272096746836,0.101,0.017,1
"Mdh2",0.0436303337056687,-0.5515139354434,0.109,0.224,1
"Aim2",0.0437014957797949,0.530548187705764,0.134,0.034,1
"Ep400",0.0438485493168445,0.612168947117662,0.21,0.086,1
"Ids",0.0442604728119487,-0.71347298950722,0.042,0.121,1
"Supt16",0.0443501866848096,0.481379420218207,0.193,0.069,1
"Dennd1b",0.0444396590296836,0.409500870284695,0.218,0.086,1
"Man2c1os",0.0447745347830063,-0.4804520325512,0.05,0.138,1
"Arpp21",0.0448551164804216,-0.642192296323495,0.269,0.414,1
"Socs7",0.045076475758162,0.703467202490885,0.101,0.017,1
"Eny2",0.0450921845277308,-0.762124794822859,0.076,0.172,1
"Ddx39b",0.0452844889748357,0.488857837768144,0.277,0.138,1
"Arglu1",0.0453679557844075,0.36140159223128,0.395,0.224,1
"Galntl6",0.0454207373893609,-0.654397195357753,0.269,0.397,1
"Ube2e3",0.0454228475645399,0.4852534478192,0.252,0.121,1
"Ppp1r16b",0.0454907215899542,-0.509015038638363,0.05,0.138,1
"Kctd3",0.0458219267147294,0.59278204308925,0.101,0.017,1
"Ndufa2",0.0458219267147294,0.61214214913864,0.101,0.017,1
"Rab14",0.045833724370988,-0.543145091049602,0.218,0.362,1
"Plpp3",0.0462495357339575,0.513731186834705,0.134,0.034,1
"Shank2",0.0463440684120098,0.525676651819189,0.185,0.069,1
"Rapgef4",0.0464732623534782,-0.703992665392684,0.176,0.293,1
"Tprgl",0.0465777359760829,0.451881661053446,0.101,0.017,1
"Psmd11",0.0466023090825083,0.675655675856918,0.126,0.034,1
"Gmds",0.0469035324482462,0.563229097083851,0.185,0.069,1
"Fus",0.0469148499563642,0.519223271100066,0.37,0.207,1
"Dhx36",0.0470249096808534,0.563784226614207,0.319,0.172,1
"Atp6v1b2",0.0471344723719512,-0.725744611698888,0.193,0.31,1
"Pde4a",0.0473753085950777,-0.584534161185021,0.042,0.121,1
"Lrrc7",0.0474155803203884,0.590834405432501,0.571,0.466,1
"Nipsnap1",0.0481208592609285,0.574238885402028,0.101,0.017,1
"4732471J01Rik",0.0482416701210254,0.53055054042387,0.134,0.034,1
"Gm37679",0.0487676270218875,0.650224109095342,0.235,0.103,1
"Slitrk3",0.0489083893993852,0.485574958424391,0.101,0.017,1
"Fem1b",0.0489083893993852,0.448855750120606,0.101,0.017,1
"Nsa2",0.0489083893993852,0.550068101656751,0.101,0.017,1
"Srek1ip1",0.0489083893993852,0.694011923498931,0.101,0.017,1
"Rab3c",0.0489725421171212,0.406371910523615,0.353,0.207,1
"Sulf2",0.0490006058928839,-0.674786405956882,0.042,0.121,1
"Elmo2",0.04901053345203,-0.657173431262259,0.067,0.155,1
"Phtf2",0.04901053345203,-0.723255804371763,0.067,0.155,1
"Abhd6",0.04901053345203,-0.68858248762913,0.067,0.155,1
"Gtf2h5",0.0493128182965399,0.433937671887222,0.16,0.052,1
"Vdac3",0.0496105293416069,-0.581676420990034,0.118,0.224,1
"Rgs3",0.0497067100545098,0.513779853188295,0.101,0.017,1
"Dhx8",0.0497067100545098,0.498230189885676,0.101,0.017,1
"Ino80dos",0.0498306476911976,-0.53405726484625,0.042,0.121,1
"Ptpn11",0.0499934727112616,-0.428786456101154,0.05,0.138,1
"Rnf214",0.0502119565452767,0.549661830693381,0.21,0.086,1
"Apbb2",0.0504329659646636,-0.684747470233357,0.067,0.155,1
"Ppfia2",0.0504389279636868,0.523321540510424,0.588,0.431,1
"Kcnt1",0.0505159304338783,0.466638066953817,0.101,0.017,1
"Ppp1r12c",0.0505159304338783,0.450188440862705,0.101,0.017,1
"Gm17231",0.0505159304338783,0.394834014372085,0.101,0.017,1
"Cct2",0.0507939304082404,0.607018962784694,0.126,0.034,1
"Ndufs4",0.0508856065565843,0.63102849089876,0.269,0.138,1
"Gpalpp1",0.0513361601881115,0.459331056278688,0.101,0.017,1
"Relch",0.0513443752884487,0.60174871718393,0.21,0.086,1
"Gm49001",0.0515261282904311,-0.522507081983413,0.042,0.121,1
"Grina",0.0515430287821307,-0.611915969050962,0.143,0.259,1
"H3f3b",0.0515708426257329,0.517595853843074,0.538,0.397,1
"Ttc7b",0.0516597551074222,0.551410783657917,0.227,0.103,1
"Septin1",0.0519185542494806,0.559308226320828,0.21,0.086,1
"Arl6ip1",0.0521107700285702,0.514341663132774,0.336,0.172,1
"Snapc1",0.0522587198376328,-0.5895151653165,0.034,0.103,1
"Gfod2",0.0522594988638576,0.544525598685187,0.126,0.034,1
"AI480526",0.0534700009304995,0.497367943777933,0.151,0.052,1
"Csde1",0.0536734089649541,0.425064755684582,0.21,0.086,1
"Mink1",0.053760263616682,0.609103893508706,0.126,0.034,1
"Ubtf",0.0541596889592753,-0.499228480046783,0.042,0.121,1
"Hsf2",0.0541825045041504,-0.595431394707048,0.034,0.103,1
"Mon2",0.054524036806298,0.473024064703489,0.126,0.034,1
"Dscam",0.0547683933738099,0.551739296396396,0.361,0.207,1
