"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Gpr158",0.000324484332857957,-0.327150960755861,0.071,0.108,1
"Nrxn3",0.000405722794630104,-0.293155745427881,0.291,0.348,1
"Gm21984",0.000436652737436328,0.253661914926808,0.246,0.187,1
"Rbfox1",0.000444904987439798,-0.279902317126941,0.207,0.26,1
"Rock2",0.000470912083044747,-0.306781336573559,0.178,0.225,1
"4921504A21Rik",0.000500491142994363,0.269391456900432,0.114,0.075,1
"Nptxr",0.000524551773132018,-0.2924995804096,0.075,0.112,1
"Adamtsl4",0.000542929831199191,-0.364327650388436,0.081,0.117,1
"Hs2st1",0.000609102824060574,-0.29584370885866,0.071,0.106,1
"Gm42756",0.000660039312722663,0.26014426729633,0.2,0.15,1
"Pcdh11x",0.000663123434971555,0.341737431583854,0.208,0.159,1
"Mef2c",0.000719177138409063,-0.279231024359672,0.296,0.336,1
"Rab14",0.000754730518144102,-0.317273966341678,0.19,0.236,1
"Scn1b",0.000904535492274713,-0.321041772530855,0.092,0.129,1
"Map1b",0.00124637132838361,-0.283273448523455,0.228,0.275,1
"Atp2b1",0.00128203725082435,-0.252946278072924,0.425,0.46,1
"Dlgap1",0.00132783371995738,-0.259703773537128,0.181,0.227,1
"Nfix",0.00149461324707654,-0.267355146597846,0.215,0.259,1
"Stmn2",0.00150983320055477,-0.282249118169707,0.269,0.315,1
"Hras",0.00161847795958055,-0.28064577220561,0.087,0.122,1
"Agmo",0.00168669375099531,0.250429411385538,0.101,0.068,1
"Pfdn2",0.00187768686770259,-0.266110347620975,0.071,0.103,1
"Sorcs3",0.00190782681755897,-0.251677613839202,0.126,0.166,1
"Eif5",0.002466113749376,-0.272631793441681,0.128,0.166,1
"Pgm2l1",0.00263422095999001,-0.257727848236141,0.093,0.127,1
"Nrg1",0.00282614659788827,-0.250685184523885,0.153,0.192,1
"Bcar1",0.00308323113358226,-0.349832019968766,0.102,0.134,1
"Csmd1",0.00352013342643639,-0.29040053789621,0.25,0.294,1
"Jph4",0.00372615573964054,-0.253721727487591,0.113,0.147,1
"Atp2b2",0.0038070621917246,-0.286695142231696,0.203,0.241,1
"Atp1a3",0.00396168756552884,-0.275159475501423,0.182,0.219,1
"Bcl2l1",0.00416176605906138,-0.287861238815883,0.22,0.257,1
"Kalrn",0.00475520550487585,-0.261931271308066,0.12,0.153,1
"Lmo4",0.00554018613332057,-0.262056841050045,0.148,0.182,1
"Pik3c2b",0.00649432218048591,-0.300151421482518,0.227,0.261,1
"Maml2",0.00759765233388514,-0.263374874804809,0.084,0.113,1
"Kif5c",0.00799497700656276,-0.311508146800316,0.131,0.163,1
"Bc1",0.0080963688917594,-0.25603149424514,0.102,0.132,1
"Nrn1",0.00902833996329224,-0.255487759623608,0.077,0.104,1
"Gnb1",0.00957442757373676,-0.265498443780645,0.199,0.232,1
"Slc6a6",0.0108842237532251,-0.271664840447667,0.162,0.193,1
"Lrfn5",0.0112958466146559,-0.251720231045036,0.112,0.141,1
"Chgb",0.0156892311945088,-0.255188508406238,0.192,0.222,1
"Sptan1",0.0180491437391095,-0.264286592140985,0.112,0.138,1
"Srgap1",0.0186280596100877,-0.252827660276074,0.286,0.312,1
"Kcnh7",0.0206881631117108,-0.255830380869511,0.159,0.186,1
"9930021J03Rik",0.0213425612704949,-0.253126519940605,0.169,0.197,1
"Kpna3",0.0273704127732604,-0.258727767009569,0.098,0.122,1
"Vgll4",0.0289024316105524,-0.28142055077469,0.151,0.176,1
"Rasal1",0.0293591022500886,-0.259370220656624,0.124,0.148,1
"Ndrg1",0.0316267487410804,-0.26567787631175,0.164,0.19,1
"Gabrb3",0.0569490630635939,-0.262339985188247,0.108,0.128,1
"Lrpap1",0.0616434361198234,-0.25416010302777,0.118,0.138,1
