"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Per3",0.00325311982218067,0.608062250272338,0.454,0.242,1
"Mcm3ap",0.00326398792715495,0.669979973800345,0.134,0.021,1
"Slc47a1",0.00330135600836687,0.449267922533944,0.948,0.926,1
"Clybl",0.00330685376274222,-0.643100053845942,0.33,0.505,1
"Strbp",0.00352203512558626,0.447997131016535,0.825,0.737,1
"Zbtb46",0.00361601504041398,0.589673887929625,0.113,0.011,1
"Stat2",0.00375374986573792,0.529291273156579,0.175,0.042,1
"Hhip",0.00377342281824245,-1.01637647297311,0.237,0.411,1
"Pnrc1",0.00379858610231293,-0.674690117155652,0.072,0.221,1
"Edc3",0.00382801627921253,0.61449990678443,0.155,0.032,1
"Pde7b",0.00384340438837848,-0.7036792581379,0.464,0.611,1
"Adamts2",0.00396256748595158,0.649746932507301,0.433,0.242,1
"Snx1",0.00415128358086874,0.604832552646119,0.196,0.053,1
"Actr3",0.00423346837140758,-0.63141714039416,0.113,0.274,1
"Adap1",0.00433898833919511,0.519487881875094,0.134,0.021,1
"Mkx",0.0043746789214236,-0.741788711531752,0.186,0.358,1
"Pla2g4a",0.00440124581878523,0.762135172872895,0.216,0.074,1
"Hs3st1",0.00441067142591434,-0.805910593270909,0.309,0.463,1
"Gm29683",0.00442334285160897,-0.660386717209558,0.32,0.516,1
"Rgs7bp",0.00453342898938051,-0.949606233793152,0.392,0.547,1
"Dnajc15",0.00454400734081272,-0.674553036200917,0.01,0.105,1
"Sun1",0.00455037720457203,0.672307846164558,0.186,0.053,1
"Il17ra",0.00462176192329364,-0.664315331641969,0.021,0.126,1
"Nrp1",0.00462725382340853,0.65402173839105,0.464,0.253,1
"Dennd4a",0.0047294828825313,-0.465869811252419,0.474,0.653,1
"4930444A19Rik",0.00505566258750834,-0.712641313102911,0.021,0.126,1
"Ewsr1",0.00513455313415988,0.66685833739405,0.433,0.253,1
"Kat6b",0.0051995267133139,-0.588981122518652,0.216,0.4,1
"Gpm6b",0.00520396488485755,-0.658428151626101,0.32,0.495,1
"Mast4",0.00537419263935032,0.767110833747342,0.402,0.221,1
"Grk5",0.00549351215899858,-0.776483105051551,0.227,0.411,1
"Cd302",0.00551107317252416,0.864072881979386,0.165,0.042,1
"Aldh6a1",0.0056617095673691,0.562902185108768,0.103,0.011,1
"Ddr1",0.0057399703808669,0.594325071716502,0.144,0.032,1
"Tef",0.0057873870077745,0.706818186825808,0.433,0.263,1
"Pmepa1",0.00582703381818513,-0.781520951238548,0.124,0.274,1
"Kctd9",0.00600683301082332,0.549616547720098,0.103,0.011,1
"Pals2",0.00604009165592606,0.600280575558585,0.588,0.4,1
"Ppp1r2",0.00630189581534005,-0.639613955988563,0.144,0.305,1
"Kpna4",0.00664662805659439,0.667138956203088,0.351,0.179,1
"Slc4a3",0.00670269757157399,0.615089143685193,0.124,0.021,1
"Smad7",0.00685106053944452,0.686101833913266,0.216,0.074,1
"Higd1a",0.00699445578293324,-0.630945677361357,0.041,0.158,1
"Wls",0.00707301123980453,-0.53732092228577,0.412,0.568,1
"Csrp2",0.00719585033034037,-0.792102896293859,0.165,0.316,1
"Anxa5",0.00730844877156263,0.537557433001232,0.124,0.021,1
"Clk3",0.00730844877156263,0.601789463454504,0.124,0.021,1
"Pde4d",0.00735108615294813,-0.584182478707407,0.186,0.358,1
"Slc6a6",0.0075359065185143,0.690738322807479,0.598,0.442,1
"Gm38340",0.00754730800667514,-0.61932731382593,0.031,0.137,1
"Cog5",0.00760490927274093,-0.581572616260777,0.206,0.379,1
"Grm7",0.00761314936759058,-0.605853868831112,0.072,0.211,1
"Fam107a",0.00761314936759058,0.767225790529493,0.206,0.074,1
"Safb",0.0076448123350496,-0.64269504977894,0.103,0.242,1
"Atf1",0.00769505260204675,0.498093506439526,0.124,0.021,1
"Fcho2",0.0078311890310481,0.786346875371017,0.423,0.253,1
"Rdx",0.00789663136427754,0.588841148743152,0.268,0.116,1
"Abca1",0.00790308886467803,0.635386639383258,0.381,0.2,1
"Ncbp3",0.00795346456610582,-0.662103503686894,0.021,0.116,1
"Setd7",0.00795703562628316,0.572044271436992,0.351,0.179,1
"Akt3",0.00813145972036596,0.67117909393805,0.371,0.2,1
"Ppp1r12b",0.00833247805749672,-0.66996368659213,0.381,0.547,1
"Pomp",0.00834072239946551,-0.659543555994361,0.072,0.2,1
"Phkb",0.00846686593917167,0.615039424843471,0.433,0.253,1
"Nr4a1",0.0085339062158394,-0.602881415531404,0.021,0.116,1
"Neo1",0.00868630067309459,0.698389762607791,0.546,0.368,1
"Wwp2",0.00874385359366308,0.691235452406048,0.155,0.042,1
"Rtn4",0.00874896096692962,-0.658144640570359,0.299,0.463,1
"Kdm3a",0.00894096872405194,-0.713658952082407,0.093,0.221,1
"Boc",0.00911186708706663,-0.798564653975254,0.165,0.316,1
"Ptgds",0.00925839966117368,0.287068437665916,0.773,0.568,1
"Nt5c3",0.00926975545012302,-0.611306165133057,0.062,0.189,1
"Slc16a7",0.00928907310322316,0.620070507232706,0.134,0.032,1
"Rad21",0.00928907310322316,-0.531833107599652,0.031,0.137,1
"Lin7c",0.00931255318201415,-0.588797033137096,0.021,0.116,1
"Dlg2",0.00931879706234221,0.535929452492423,0.773,0.642,1
"Dusp10",0.0094142405558136,-0.681779305974473,0.041,0.147,1
"Nefm",0.00964135630843193,-0.524335951251217,0.021,0.116,1
"Ston1",0.00973621300483608,-0.70748617216973,0.113,0.253,1
"Gtf2a1",0.0098285319684315,0.588351505608966,0.155,0.042,1
"Zfp207",0.00990288114073338,-0.738072456068968,0.155,0.305,1
"Lama2",0.010081887480755,-0.613883668516628,0.495,0.611,1
"Palmd",0.0102009600614087,-0.431401477020396,0.134,0.284,1
"Rc3h1",0.0102946346450675,0.661635690913246,0.186,0.063,1
"Hnrnpl",0.0103560150636618,0.779139913639114,0.196,0.074,1
"Abcd3",0.0104468091562368,-0.577237997600772,0.278,0.453,1
"Ankrd44",0.0105653444508683,-0.826585352016867,0.093,0.221,1
"Zranb1",0.0108234707367124,0.616664882297192,0.299,0.147,1
"Scrn3",0.010875168585525,0.533790866303194,0.113,0.021,1
"Ubqln2",0.011062433532069,0.530187440759905,0.113,0.021,1
"Map3k5",0.0110767262724705,0.581372223096555,0.402,0.221,1
"Arhgap20",0.011183812128252,-0.695336983834477,0.309,0.453,1
"Nlk",0.0111998429444434,-0.620969115940088,0.186,0.337,1
"Tmem41b",0.0112063618994265,0.517930071094772,0.134,0.032,1
"Gm43322",0.0112728791861432,0.518814835483023,0.186,0.063,1
"Bc1",0.0113384146849066,-0.633729273747854,0.093,0.221,1
"Rpl24",0.0113520089517425,0.559527220002381,0.155,0.042,1
"Paqr5",0.0113671149140919,-0.64425626862885,0.103,0.232,1
"2010315B03Rik",0.0114191670212695,0.649637331273393,0.186,0.063,1
"Rock2",0.0114526169675267,-0.6563565014817,0.34,0.495,1
"Tnfrsf11b",0.0114739692826494,-0.675447140329759,0.134,0.274,1
"Mavs",0.0116415314608067,0.542971670595641,0.113,0.021,1
"Shld2",0.0118404556133733,0.381879301091219,0.113,0.021,1
"Rbl2",0.0118681918214293,0.524907139789996,0.186,0.063,1
"Mat2b",0.0118807260648219,0.672662484783753,0.196,0.074,1
"Camta1",0.0119040188087902,-0.608542995577521,0.237,0.389,1
"Bcr",0.0119335489253613,-0.751273122812174,0.072,0.189,1
"Actg1",0.0122401655515246,-0.818692531765905,0.258,0.4,1
"Txndc16",0.0122473677714737,0.558139397221768,0.113,0.021,1
"Ptdss2",0.0122738540428084,-0.5795063263591,0.041,0.147,1
"Ptprz1",0.0124554325554399,0.572016712171077,0.113,0.021,1
"Bhlhe40",0.0126514293006672,0.551102023654979,0.186,0.063,1
"S100b",0.0126666215931083,0.46465593738918,0.113,0.021,1
"Tmem161b",0.0126824809165169,0.584335207106318,0.206,0.074,1
"Lmbrd1",0.0128942971036316,0.510684940818498,0.258,0.105,1
"Tspyl1",0.0129918744523736,-0.603942039588843,0.031,0.126,1
"Rnf227",0.0130366764554047,-0.59883376102883,0.093,0.221,1
"Htra3",0.0131710999541181,0.553633492069371,0.268,0.116,1
"Mrc2",0.0132244658593074,0.601596105267384,0.515,0.337,1
"Mlf2",0.0134707396626566,-0.731996607592858,0.082,0.2,1
"Slc38a2",0.0136982165761942,0.278957157778009,0.979,1,1
"Thrap3",0.0140280331295273,0.478450990713813,0.361,0.189,1
"Magi3",0.0140702722975326,0.822446346787685,0.371,0.232,1
"Apoe",0.0143236080301011,0.528529031676577,0.639,0.474,1
"Ptgis",0.0144386510392663,0.694850512241913,0.247,0.116,1
"Golga5",0.0145847049312661,-0.457569873559196,0.041,0.147,1
"Grb10",0.0148272408103489,-0.390591819778338,0.361,0.526,1
"Gpc4",0.0149431506461063,-0.295189555033901,0.031,0.126,1
"Dbp",0.0149561414484789,0.655370109838956,0.216,0.095,1
"Asph",0.0150103206649355,-0.563178632297831,0.144,0.284,1
"Pin1",0.0153572143561705,-0.542887507418489,0.021,0.105,1
"Gm11264",0.0154048845842074,0.669652082904659,0.175,0.063,1
"Odad1",0.0154103121578309,0.614498748800662,0.124,0.032,1
"Zcchc24",0.0154271204234338,0.55024555245261,0.309,0.147,1
"Pkia",0.0155065760679554,-0.647008137847823,0.052,0.158,1
"mt-Nd2",0.0155114182862518,0.496506476172363,0.495,0.316,1
"Slc26a2",0.015608478950792,0.415578698536394,0.629,0.463,1
"Dcc",0.0157040125629849,-0.910489956141091,0.134,0.263,1
"Trak1",0.0159302562094256,0.578026859831466,0.237,0.105,1
"Nalf1",0.0161446869005059,-0.65923537787666,0.052,0.158,1
"Chd2",0.0161510733363447,0.694364676673936,0.423,0.274,1
"Nt5c2",0.0162443284828416,-0.486009965758223,0.227,0.389,1
"Glp2r",0.0162586844696078,-0.617009961933439,0.072,0.189,1
"Fez2",0.016300675977737,0.523695207525503,0.196,0.074,1
"Opa1",0.0163307589209497,0.629886154682496,0.206,0.084,1
"Adra1b",0.0163833459400224,0.555364801609353,0.124,0.032,1
"Kifbp",0.0165828114132259,0.711779331260361,0.155,0.053,1
"Map9",0.0166348815810603,0.516275193193366,0.124,0.032,1
"4632427E13Rik",0.0166533021029064,0.637483445098566,0.371,0.221,1
"Ctr9",0.016927323935697,-0.641318152550558,0.062,0.168,1
"Acin1",0.0169894508930653,0.433469144687764,0.402,0.221,1
"Kcnb2",0.017215149694562,0.392287448097405,0.876,0.768,1
"Sfxn2",0.0174099480077647,0.492770011041788,0.124,0.032,1
"ENSMUSG00000121137",0.0175873857925936,-0.694842759274094,0.062,0.168,1
"Fbxo9",0.017683248114575,-0.681424941649758,0.041,0.137,1
"Gm28379",0.0178785844166429,0.596657164665628,0.103,0.021,1
"Ywhaz",0.0179601479272515,-0.578804003297174,0.196,0.337,1
"Elovl5",0.0181354568649962,0.498220598533615,0.175,0.063,1
"Tank",0.0185149330907665,0.67148034136541,0.598,0.411,1
"Ptpn12",0.018633778979656,0.510561393342311,0.206,0.084,1
"Gm37853",0.0186861184628129,0.646536812028947,0.155,0.053,1
"Clta",0.0189591589227858,0.542330115923351,0.299,0.158,1
"Raph1",0.019056845469484,0.598045880764534,0.175,0.063,1
"Crim1",0.0191044241828742,-0.883645585659678,0.361,0.463,1
"Ahnak2",0.0191461340602622,-0.533265650282662,0.237,0.389,1
"Gm45200",0.0194304878819728,0.486434532437983,0.103,0.021,1
"Adamtsl3",0.0195739826278343,0.466252687587803,0.825,0.695,1
"Ubac1",0.0196335681114782,0.516391749085898,0.124,0.032,1
"Zbtb16",0.0201960432450139,-0.673582244904969,0.299,0.432,1
"Stub1",0.0202147646440119,0.638043554955225,0.155,0.053,1
"Gls",0.0205027426087928,0.610839903455537,0.34,0.2,1
"Gdi1",0.020654906815513,0.603564394134946,0.216,0.095,1
"Trmt11",0.0206568651714223,0.532004070923319,0.134,0.042,1
"Zfp846",0.0207555076802993,0.3971203848614,0.103,0.021,1
"Prr3",0.0207555076802993,0.435945124603608,0.103,0.021,1
"Sobp",0.0210817258421118,-0.696936478105673,0.289,0.421,1
"Ube2w",0.0212531258656573,0.676619867263286,0.278,0.147,1
"Frrs1l",0.0213354223220292,-0.704394802843372,0.093,0.2,1
"mt-Co1",0.0213438553251122,0.578378165426764,0.268,0.126,1
"ENSMUSG00000121275",0.021447072911845,0.401923560465273,0.103,0.021,1
"Mllt10",0.0214901164068903,0.410638555802993,0.567,0.432,1
"Ptprk",0.0216030282257715,-0.54730594122564,0.454,0.6,1
"Arid1b",0.0216567453013788,-0.408857186994173,0.32,0.474,1
"Deptor",0.0217688772171709,0.523077673780021,0.268,0.126,1
"Gfpt1",0.0217705119403703,-0.577528398228745,0.062,0.168,1
"Dynll1",0.0217896844612064,-0.717683478366247,0.186,0.316,1
"Gcfc2",0.0218514066584589,0.478604973603973,0.155,0.053,1
"Mprip",0.0218868468502292,-0.463673492767725,0.237,0.4,1
"Ilf2",0.0221351061180616,0.477792448390082,0.155,0.053,1
"Ola1",0.0223682078375515,0.489747036568736,0.237,0.105,1
"Gm48765",0.0224557780279737,0.541167923230033,0.134,0.042,1
"Scn2a",0.0225314889108653,-0.536864094063333,0.124,0.253,1
"Mknk1",0.0225477659233794,-0.617282020186422,0.052,0.147,1
"Pttg1",0.0225477659233794,-0.589632323297218,0.052,0.147,1
"Sulf2",0.0236021607137116,0.526284693999179,0.155,0.053,1
"Elp4",0.0236937612476697,0.736868361114769,0.32,0.2,1
"Chchd2",0.0239306874000715,0.648584164503071,0.361,0.221,1
"Pgm5",0.0243519933838008,0.397463526995537,0.32,0.168,1
"Ddx50",0.0243827746367924,-0.661032312646064,0.278,0.411,1
"Celf2",0.0245535846167389,0.301795968494616,0.907,0.874,1
"Cpeb3",0.0246054213741961,0.546869511241396,0.299,0.158,1
"Ldlr",0.0246155929478606,-0.525916227269933,0.031,0.116,1
"Efna5",0.0249426394374214,-0.76458120928931,0.32,0.432,1
"Gm26740",0.0249651040337007,-0.474901036655856,0.474,0.611,1
"6030458C11Rik",0.0249859440068351,-0.474825519375427,0.031,0.116,1
"Ptpdc1",0.0250495832893849,0.400391197451322,0.206,0.084,1
"Capn2",0.0257199588476547,0.476221678125737,0.196,0.084,1
"Miga2",0.0257411410539307,-0.479627243841395,0.031,0.116,1
"Cntfr",0.0257571618662645,0.461381250097822,0.134,0.042,1
"Mysm1",0.0261258445402173,-0.647409023572077,0.196,0.316,1
"Slc35d1",0.0261260873259945,0.503243432549254,0.113,0.032,1
"Pcnt",0.0261260873259945,-0.427981914230469,0.031,0.116,1
"Snx21",0.0263550749052735,0.469781104580067,0.186,0.074,1
"Gm22146",0.0264656020784149,0.467740132635811,0.134,0.042,1
"Sgsm2",0.0267927133859722,-0.44208588129448,0.124,0.253,1
"Gbe1",0.0268260919524953,0.487984115209723,0.134,0.042,1
"4930447N08Rik",0.0270832098065215,-0.775194497607498,0.155,0.263,1
"Hectd1",0.0272859451357326,0.494307228691244,0.278,0.147,1
"Sypl",0.0273109256030789,0.545966450436014,0.113,0.032,1
"Atpaf1",0.0274463483183847,0.550752144533321,0.165,0.063,1
"Rarb",0.0280527637907575,0.54872106229869,0.351,0.211,1
"Rbm25",0.0285837084833191,0.510421483577703,0.495,0.347,1
"Cnn3",0.0286928139039606,0.409144764419349,0.134,0.042,1
"Gm42639",0.0286928139039606,0.517361833434562,0.134,0.042,1
"Pdlim5",0.0287778256920328,-0.462574975728899,0.351,0.505,1
"Cct7",0.029079291925328,0.493761446181677,0.134,0.042,1
"Zfp560",0.029079291925328,0.386237320138465,0.134,0.042,1
"Pkp4",0.0292897064593542,-0.668647175295952,0.216,0.337,1
"Vps33a",0.0295688179171541,-0.527093662442641,0.041,0.126,1
"Ccdc186",0.0296641254174937,0.423376594525743,0.196,0.084,1
"Ric3",0.0297452965222339,-0.502071707303909,0.134,0.253,1
"Ctif",0.029771804301198,-0.617684327803013,0.041,0.126,1
"Cox4i1",0.0302718935123774,-0.352231575708593,0.402,0.537,1
"Gm20721",0.0306996111095629,0.38781816786637,0.113,0.032,1
"Ptprd",0.0308960146765714,0.413896955812867,0.784,0.621,1
"Bcl2",0.0309779133782623,0.446711962330591,0.196,0.084,1
"Lbp",0.031108566754353,0.587677210892667,0.144,0.053,1
"Med27",0.0311169375528621,-0.63814918984067,0.072,0.168,1
"Rpl13",0.0311236293974917,0.47543666414781,0.433,0.295,1
"Atxn7l3b",0.0313000782150144,0.468479106677683,0.309,0.168,1
"Med13",0.0313085737078254,0.639495419433173,0.32,0.189,1
"Fchsd2",0.0315020949027169,0.352776635226395,0.588,0.442,1
"Kif1a",0.0315024144027265,0.573356002705689,0.144,0.053,1
"Ppfia2",0.031656395917825,-0.595488644846341,0.041,0.126,1
"Adar",0.0319121501291949,0.373673551447305,0.134,0.042,1
"Il15",0.0321679449980726,0.444907120999964,0.196,0.084,1
"Lrrc49",0.0325261467564027,-0.478619940577023,0.041,0.126,1
"Sik2",0.0327012836691385,-0.467335856017673,0.134,0.253,1
"Mob4",0.0328568552726,0.507276265467636,0.258,0.137,1
"Zfyve9",0.0328605041995423,0.587538289774945,0.361,0.232,1
"Prpf18",0.0329959877742064,0.372250129194346,0.113,0.032,1
"Nsmaf",0.0330569349100811,-0.703117928125576,0.165,0.274,1
"Tpm4",0.0332823596217915,-0.56290665066419,0.062,0.158,1
"Slc39a14",0.0334162859970589,-0.476262967171478,0.041,0.126,1
"Hs2st1",0.0334710754454653,0.528041551788711,0.206,0.095,1
"Usp47",0.0334937646932575,0.598293745741727,0.34,0.221,1
"Med6",0.0337344860599939,-0.772878297857631,0.031,0.105,1
"Golga4",0.0337460085053365,-0.470562612877878,0.103,0.211,1
"Hcfc1r1",0.0338691170373349,0.572198606401291,0.124,0.042,1
"Susd4",0.0339564281691197,0.451424394253866,0.144,0.053,1
"Fkbp5",0.0342642855303074,0.299871194285636,0.629,0.474,1
"Sos2",0.0346305935026222,0.520947363790422,0.361,0.221,1
"Hyi",0.0346765125818132,-0.565372734733567,0.082,0.179,1
"Lmx1b",0.0346881835078372,0.514171537829334,0.237,0.116,1
"Ints7",0.0347905355337546,0.542752804685511,0.124,0.042,1
"Etnk1",0.0348610436339607,0.472577165319942,0.423,0.263,1
"Zc2hc1a",0.034891443912223,-0.550912231056892,0.134,0.242,1
"Enox1",0.0349375015986495,0.400013894137469,0.113,0.032,1
"Snx10",0.0352992399696857,-0.68790332861902,0.072,0.168,1
"Clpp",0.0355059197938525,-0.623080085570902,0.103,0.211,1
"Huwe1",0.0355267418470935,0.498625383222181,0.412,0.274,1
"Psmb6",0.0356466164702756,-0.643623138371837,0.052,0.137,1
"Antxr1",0.0356838896236008,-0.622225912013025,0.258,0.379,1
"Cox7b",0.0359415487213075,0.394007825995643,0.299,0.158,1
"Hivep1",0.0360487320126237,0.331556426957153,0.216,0.095,1
"Col4a2",0.0362127619447237,-0.413821392614995,0.041,0.126,1
"Rasgrp1",0.0363125261322465,-0.627813620602444,0.031,0.105,1
"Tshz1",0.0363474265134674,0.43094567221875,0.144,0.053,1
"Maz",0.0365902981492269,-0.436733570461636,0.062,0.158,1
"Atp6ap2",0.0368886638093106,0.426904031061746,0.227,0.105,1
"Tnrc18",0.0369198070541301,-0.530226367400241,0.227,0.347,1
"Dctn1",0.0370216393257026,-0.48979139381709,0.052,0.137,1
"Mpv17l",0.0370242794966082,0.395116152978944,0.144,0.053,1
"Fdx1",0.037188200999467,0.496276304262184,0.124,0.042,1
"Cep170b",0.0373897887141896,-0.478508001466172,0.031,0.105,1
"Ripk1",0.0373897887141896,-0.596143933867681,0.031,0.105,1
"Nap1l1",0.0381268261638177,-0.346638972529451,0.093,0.2,1
"Smoc1",0.0381902110645605,0.464725005827858,0.505,0.368,1
"Ash1l",0.0382708672823083,0.376860777212624,0.505,0.358,1
"Nhs",0.0384008176511206,0.524335980268515,0.443,0.326,1
"Yaf2",0.0385425684307668,0.442665746148793,0.237,0.116,1
"Snx7",0.0386342435440375,-0.537191211793688,0.072,0.168,1
"Col8a1",0.0387910500305104,-0.814388349869419,0.206,0.337,1
"Tspan17",0.0390566221748024,-0.469931881833875,0.031,0.105,1
"Nsun3",0.0390566221748024,-0.44209504815439,0.031,0.105,1
"Tceal3",0.0390566221748024,-0.496227481533556,0.031,0.105,1
"Appl2",0.0391575646599949,0.413638686279191,0.289,0.158,1
"Lman2l",0.0393732892603917,-0.444438412288248,0.134,0.253,1
"Hnrnpm",0.0395191608233936,0.410245592554751,0.309,0.179,1
"Castor2",0.0396121601494841,-0.563862670540722,0.062,0.147,1
"Afg1l",0.0397251243324902,0.387938053368569,0.124,0.042,1
"Parp6",0.0397283560843304,0.519329774764385,0.196,0.095,1
"Uaca",0.0397752792570081,-0.412995055155377,0.299,0.432,1
"Car13",0.04002233290652,-0.651518854422944,0.268,0.379,1
"Man2a1",0.0400517847065323,0.655926231769358,0.206,0.105,1
"Acox1",0.0401096464331381,0.44033153566037,0.175,0.074,1
"Hagh",0.0403997931322387,-0.474337783330468,0.072,0.168,1
"Rpl12",0.0404644583854882,-0.591777900083811,0.113,0.221,1
"Paxx",0.0407802518795675,0.438678320241483,0.124,0.042,1
"Golga3",0.0408037303365637,-0.635396578951974,0.062,0.147,1
"Hnrnpc",0.0408580572332214,0.429250404044176,0.309,0.179,1
"Ddx3x",0.0410525398159817,-0.533234298160311,0.103,0.2,1
"St13",0.0411900166316695,0.439631063987145,0.278,0.158,1
"Zfp944",0.0413166617659037,0.390560245999889,0.124,0.042,1
"Scaf1",0.0413768957970861,-0.390450756050228,0.031,0.105,1
"Cul5",0.0416366428866965,-0.541023056925455,0.134,0.242,1
"Sanbr",0.0418539557885597,0.352435254885515,0.227,0.105,1
"Ptpn3",0.0418590356603681,0.445316670949855,0.124,0.042,1
"P3h3",0.0419748740555283,-0.398122067071191,0.031,0.105,1
"Gm17276",0.0421688845456692,-0.638514226876858,0.041,0.116,1
"Ndufs1",0.0423553181396308,0.408998944717229,0.175,0.074,1
"Nacc2",0.0425622274612593,0.463664041065867,0.155,0.063,1
"Thbs1",0.0425801497387433,-0.633660828421267,0.031,0.105,1
"Slc25a36",0.0426199949367406,0.371633387131291,0.258,0.137,1
"Wdr70",0.0428169892549176,0.388741963922347,0.175,0.074,1
"Clk1",0.0428960729762847,0.45588371103817,0.639,0.505,1
"mt-Nd5",0.0430344990206514,0.595134881325097,0.278,0.168,1
"Rab5b",0.0431606467617538,0.39744309901103,0.206,0.095,1
"Armc1",0.0431927901083411,-0.32736988631469,0.031,0.105,1
"Ccser2",0.0431965504811674,0.427720444597651,0.474,0.347,1
"Lamtor4",0.0435134757546009,-0.44255355838077,0.052,0.137,1
"Rsf1os1",0.0440514758436783,0.462965534968581,0.155,0.063,1
"Slc66a2",0.0444404354058712,-0.546666394315658,0.031,0.105,1
"Ppp2r3a",0.0445629088958589,0.454747256504545,0.32,0.179,1
"Txnip",0.0446621294294274,0.332662354111642,0.124,0.042,1
