"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Eny2",0.0164750140168109,0.7627881456476,0.133,0,1
"Snn",0.0164750140168109,0.919726251822634,0.133,0,1
"Pafah1b2",0.016726232685356,0.834864471978206,0.267,0.073,1
"Anks1b",0.0167302492559144,0.720490775779558,0.711,0.537,1
"Hs6st1",0.0169534679124872,-0.668103223249709,0,0.122,1
"Actr1b",0.0169534679124872,-0.688209543585888,0,0.122,1
"Mlph",0.0169534679124872,-0.621422101805964,0,0.122,1
"Galnt13",0.0169534679124872,-0.614497525540341,0,0.122,1
"Slc30a4",0.0169534679124872,-0.939386888078991,0,0.122,1
"Tlr2",0.0169534679124872,-0.701461660135516,0,0.122,1
"Adh5",0.0169534679124872,-0.790951453800834,0,0.122,1
"Coq3",0.0169534679124872,-0.534904592784531,0,0.122,1
"Scp2",0.0169534679124872,-0.519754511207647,0,0.122,1
"Aurkaip1",0.0169534679124872,-0.781751969987948,0,0.122,1
"Zscan21",0.0169534679124872,-0.600106769026111,0,0.122,1
"Rbak",0.0169534679124872,-0.578282360977408,0,0.122,1
"Zxdc",0.0169534679124872,-0.548791886595607,0,0.122,1
"Vamp1",0.0169534679124872,-0.614258058152885,0,0.122,1
"Sergef",0.0169534679124872,-0.600500524965339,0,0.122,1
"Agpat5",0.0169534679124872,-0.510713284299,0,0.122,1
"9530077C05Rik",0.0169534679124872,-0.57429476841033,0,0.122,1
"Exog",0.0169534679124872,-0.743804809226208,0,0.122,1
"Gm12185",0.0169534679124872,-0.714295474685976,0,0.122,1
"9630013A20Rik",0.0169534679124872,-0.591324100417631,0,0.122,1
"Rtn4r",0.0169534679124872,-0.60513201542436,0,0.122,1
"Mmut",0.0169534679124872,-0.484285098962067,0,0.122,1
"Foxn2",0.0169534679124872,-0.761297137512667,0,0.122,1
"Dcp2",0.0169534679124872,-0.617242212466938,0,0.122,1
"Steep1",0.0169534679124872,-0.751351985856722,0,0.122,1
"Ttll4",0.0170799733927445,-0.738869687835736,0.022,0.171,1
"Uqcrb",0.0170799733927445,-0.742353748621399,0.022,0.171,1
"Arhgap31",0.0171456924226078,-0.691170669109041,0.156,0.415,1
"Ppib",0.0175859567276984,1.11657371457256,0.333,0.146,1
"Apbb1ip",0.0177179161845354,0.596187528852892,0.778,0.585,1
"Tor1aip2",0.017742835897006,0.748617960801309,0.333,0.122,1
"Rab3gap2",0.0178352350366894,-0.704087966015014,0.044,0.22,1
"Atp1b1",0.0178547711756877,0.826116490799655,0.556,0.317,1
"Alkbh8",0.0178930693272852,-0.751379841978465,0.022,0.171,1
"Flii",0.0178930693272852,-0.82879867321628,0.022,0.171,1
"Tmem50a",0.0179573660648425,0.881884530794662,0.267,0.073,1
"Bod1l",0.0180251150248491,-0.86352874894042,0.133,0.341,1
"Ppp2r2c",0.0182284111618545,0.778043188161877,0.222,0.049,1
"Coro2b",0.0182861906340288,1.05007730283295,0.178,0.024,1
"Cnot3",0.0185665355825398,-0.708268656097611,0.044,0.22,1
"Esyt2",0.0189474774647119,0.928324343614832,0.222,0.049,1
"Prdx5",0.0189474774647119,0.810381667442039,0.222,0.049,1
"Lpcat1",0.0191039008533135,1.0377636110226,0.178,0.024,1
"Ank2",0.0191098089279485,-0.28547899154113,0.911,0.976,1
"Pcdh7",0.019262383980395,-0.870191267141922,0.067,0.268,1
"Etv5",0.0193239413376768,-0.614942727811288,0.044,0.22,1
"Hsp90ab1",0.0194707248060808,-0.748137401348453,0.422,0.61,1
"Gmcl1",0.0196215396462937,-0.718492110242558,0.022,0.171,1
"Gm37472",0.0196215396462937,-0.747322852062293,0.022,0.171,1
"Pkd2l2",0.0196215396462937,-0.690274489291022,0.022,0.171,1
"mt-Co1",0.0200926974060681,-0.946442726917401,0.089,0.293,1
"Gas5",0.0201082100588082,-0.609577768527873,0.044,0.22,1
"Tgfa",0.0201082100588082,-0.669472157634327,0.044,0.22,1
"Rbm5",0.0203526490409363,-0.870437016634669,0.311,0.537,1
"Ddx18",0.0205392164662159,-0.638270346092794,0.022,0.171,1
"Tasp1",0.0205392164662159,-0.567266481142504,0.022,0.171,1
"Sptlc1",0.0205392164662159,-0.577075389116462,0.022,0.171,1
"Eif3a",0.0212503610970619,0.747747551826726,0.222,0.049,1
"Apobec1",0.0214940992090413,-0.658891309520434,0.022,0.171,1
"Ptpn11",0.0215615377156313,-0.780021757209907,0.111,0.317,1
"Acaca",0.0217317077284806,-0.873312858828211,0.133,0.341,1
"Mllt11",0.0217517890620586,0.804105937387886,0.178,0.024,1
"Atp6v0a2",0.0221346873407581,-0.834901278517201,0.089,0.268,1
"Stt3a",0.0224874038702964,-0.515698102896485,0.022,0.171,1
"Heatr1",0.0224874038702964,-0.567048766785146,0.022,0.171,1
"Lgals8",0.0235295854425762,-0.653947825080415,0.044,0.22,1
"Zbtb43",0.023689628311803,0.64914542691407,0.178,0.024,1
"Mctp1",0.0237566119058574,-0.481568942650066,0.222,0.488,1
"Stx4a",0.0238392624388264,1.01253256677587,0.244,0.073,1
"Swt1",0.0244890035643714,-0.676377537058294,0.111,0.317,1
"Tgs1",0.0248038677834338,-0.709177460362031,0.044,0.195,1
"Pgm2l1",0.0248038677834338,-0.73774518981957,0.044,0.195,1
"Tubb2a",0.0251710332167872,0.95149632115134,0.311,0.122,1
"Dock8",0.0254579523379181,-0.579690967529126,0.356,0.634,1
"Aftph",0.0255106115333399,-0.742478268481953,0.289,0.512,1
"Rpl17",0.025631742822447,0.677222887798112,0.222,0.049,1
"Vip",0.0256952159023343,0.721763123372381,0.333,0.122,1
"Rbks",0.0257755191696768,0.659617182388805,0.178,0.024,1
"Gtdc1",0.0262280164945186,0.986011963392563,0.467,0.293,1
"Adgrg1",0.0262376658557018,-0.837831752909534,0.089,0.268,1
"Mia2",0.0264387696371206,-0.523897250445367,0.156,0.39,1
"Man2b1",0.0264485475932144,0.82910767810466,0.378,0.171,1
"Dynll1",0.0267012880771074,0.760400484548416,0.356,0.146,1
"Ablim2",0.0267634246519492,0.899147700549664,0.311,0.122,1
"Trappc12",0.0268715457760297,-0.844634320861952,0.044,0.195,1
"Nol4l",0.0279600644248512,-0.879682237799369,0.044,0.195,1
"Ssbp2",0.0280200956973167,0.78879641160248,0.4,0.195,1
"Esco1",0.0283808440381648,-0.649339034610842,0.067,0.244,1
"Spire1",0.0284022391003412,-0.707783880107614,0.2,0.415,1
"Grb2",0.0286286494754511,-0.882161267206595,0.2,0.39,1
"Snap25",0.028764146556352,-0.406226987228404,0.267,0.561,1
"Ckb",0.0289330729713402,0.551946942496508,0.667,0.439,1
"ENSMUSG00000120941",0.029397983899083,-0.86560272948942,0.067,0.244,1
"Aspa",0.02944599884746,-0.442586602422442,0.622,0.902,1
"Tle4",0.0295261900387803,-0.683372660995102,0.156,0.366,1
"Ola1",0.0296055780785449,0.989966922544046,0.2,0.049,1
"Gm10076",0.0296609424641798,0.749986814061994,0.111,0,1
"D130019J16Rik",0.0296656203232127,0.637068497768834,0.111,0,1
"Traf2",0.0296656203232127,0.755174832439542,0.111,0,1
"Miga1",0.0296656203232127,0.526758612132683,0.111,0,1
"Fbxo10",0.0296656203232127,0.545432155109812,0.111,0,1
"Tex52",0.0296656203232127,0.686068708598797,0.111,0,1
"Lig1",0.0296656203232127,0.8468819464112,0.111,0,1
"Slc35e4",0.0296656203232127,0.642259652108483,0.111,0,1
"Mrc2",0.0296656203232127,0.850526962703792,0.111,0,1
"Galk1",0.0296656203232127,0.574850923258346,0.111,0,1
"Galc",0.0296656203232127,0.527228502761472,0.111,0,1
"Epdr1",0.0296656203232127,0.649335093316563,0.111,0,1
"Rnf144b",0.0296656203232127,0.689806192250682,0.111,0,1
"Gm47816",0.0296656203232127,0.679133884073763,0.111,0,1
"Arc",0.0296656203232127,0.783342647154239,0.111,0,1
"Snhg1",0.0296656203232127,0.568827067195235,0.111,0,1
"Dhx9",0.0299796295122423,-0.701890568034559,0.178,0.39,1
"Dhrs7b",0.0302515352238095,-0.815905849570124,0.044,0.195,1
"Nr1d2",0.0304480214005111,-0.600455763049696,0.156,0.39,1
"Tmtc2",0.0312413144599148,0.734552771877103,0.422,0.195,1
"Lrp1b",0.0313201109657143,0.279417197537591,1,0.927,1
"Gtf3c1",0.0314565670033892,-0.638059658153663,0.044,0.195,1
"Usp2",0.0314565670033892,-0.609477713250146,0.044,0.195,1
"Opa1",0.0315266251286464,-0.647317364765475,0.067,0.244,1
"Car14",0.0319106104411647,0.782628149408383,0.2,0.049,1
"Naxd",0.0319106104411647,0.926791767754559,0.2,0.049,1
"Ophn1",0.0322356513018225,-0.738015895349123,0.4,0.585,1
"Gm45223",0.0324796088598766,-0.747765952173472,0.067,0.22,1
"Srsf5",0.0325423416200533,0.454577608863741,0.689,0.463,1
"Ptges3",0.0327025434311986,-0.530169886707121,0.044,0.195,1
"Fbxo36",0.0328993787135888,-0.624002068426345,0.022,0.146,1
"Adcy7",0.0328993787135888,-0.670694345444016,0.022,0.146,1
"Top3a",0.0328993787135888,-0.699618995084567,0.022,0.146,1
"Cdc14b",0.0328993787135888,-0.733067833888254,0.022,0.146,1
"Tent4b",0.0330764656255406,-0.672836411427926,0.089,0.268,1
"Pfdn1",0.0337861289765841,-0.562983579087317,0.067,0.244,1
"Tmcc2",0.0339377336671882,0.738686478220343,0.267,0.098,1
"Tmem14a",0.0339494236287792,-0.655300438888663,0,0.098,1
"Gm28609",0.0339494236287792,-0.670297745579877,0,0.098,1
"Creg1",0.0339494236287792,-0.562695920354351,0,0.098,1
"Slc39a12",0.0339494236287792,-0.469450929577353,0,0.098,1
"Rmdn3",0.0339494236287792,-0.560778162521236,0,0.098,1
"Ttbk2",0.0339494236287792,-0.587457222291052,0,0.098,1
"Slc20a1",0.0339494236287792,-0.575879593397613,0,0.098,1
"Nnat",0.0339494236287792,-0.584507545002786,0,0.098,1
"Zbtb10",0.0339494236287792,-0.529553697637368,0,0.098,1
"Ubqln4",0.0339494236287792,-0.889444260095848,0,0.098,1
"Prune1",0.0339494236287792,-0.570305837489261,0,0.098,1
"Mettl14",0.0339494236287792,-0.52804184283769,0,0.098,1
"Smu1",0.0339494236287792,-0.448078478266552,0,0.098,1
"Shb",0.0339494236287792,-0.493914390316106,0,0.098,1
"1110065P20Rik",0.0339494236287792,-0.581176096168078,0,0.098,1
"Zfp282",0.0339494236287792,-0.499507876445034,0,0.098,1
"Zfp637",0.0339494236287792,-0.544736521551329,0,0.098,1
"Bhlhe41",0.0339494236287792,-0.541846457562974,0,0.098,1
"Zfp84",0.0339494236287792,-0.429261385880229,0,0.098,1
"Capns1",0.0339494236287792,-0.509913574696297,0,0.098,1
"Tulp2",0.0339494236287792,-0.546980064371247,0,0.098,1
"Gm21057",0.0339494236287792,-0.511867963880896,0,0.098,1
"Lyrm1",0.0339494236287792,-0.555106351251868,0,0.098,1
"Dnase2a",0.0339494236287792,-0.606969036095582,0,0.098,1
"Vps11",0.0339494236287792,-0.69531679437017,0,0.098,1
"Plagl1",0.0339494236287792,-0.454917602866577,0,0.098,1
"Smarce1",0.0339494236287792,-0.46781081032945,0,0.098,1
"Sap30bp",0.0339494236287792,-0.514944465595075,0,0.098,1
"Rhoj",0.0339494236287792,-0.562562960945226,0,0.098,1
"Slirp",0.0339494236287792,-0.579416996856727,0,0.098,1
"Pitrm1",0.0339494236287792,-0.468863331478393,0,0.098,1
"B230303A05Rik",0.0339494236287792,-0.602075583307633,0,0.098,1
"1810034E14Rik",0.0339494236287792,-0.53445080910031,0,0.098,1
"Srek1ip1",0.0339494236287792,-0.66330299829036,0,0.098,1
"Tinf2",0.0339494236287792,-0.577653561971358,0,0.098,1
"Parp4",0.0339494236287792,-0.465562679049101,0,0.098,1
"Josd1",0.0339494236287792,-0.574434663530534,0,0.098,1
"Hdac10",0.0339494236287792,-0.674686982368639,0,0.098,1
"Abcd2",0.0339494236287792,-0.686865230692779,0,0.098,1
"2510009E07Rik",0.0339494236287792,-0.65877689899942,0,0.098,1
"Parp14",0.0339494236287792,-0.507273804474181,0,0.098,1
"Psmg1",0.0339494236287792,-0.502221035931457,0,0.098,1
"Gfer",0.0339494236287792,-0.581227605907928,0,0.098,1
"E230001N04Rik",0.0339494236287792,-0.569585723238329,0,0.098,1
"H2-DMa",0.0339494236287792,-0.487247441291926,0,0.098,1
"Cndp2",0.0339494236287792,-0.594811111786402,0,0.098,1
"Ehd1",0.0339494236287792,-0.389898120919506,0,0.098,1
"Tmem179b",0.0339494236287792,-0.565470383678047,0,0.098,1
"Borcs7",0.0339494236287792,-0.486815859194616,0,0.098,1
"Med12",0.0339494236287792,-0.405997065813048,0,0.098,1
"Tceal5",0.0339494236287792,-0.387297784216962,0,0.098,1
"Rpl35",0.0339905449552402,-0.648629023763899,0.044,0.195,1
"Cyria",0.0339905449552402,-0.625538109510453,0.044,0.195,1
"Ano6",0.0339905449552402,-0.671088323450211,0.044,0.195,1
"Epb41l4b",0.0343678156452342,0.706153628074345,0.2,0.049,1
"Btaf1",0.0343711473153459,-0.70309981015532,0.178,0.39,1
"Fam13c",0.0346901850876218,0.781886023841865,0.4,0.22,1
"Rb1cc1",0.0346958066977601,0.96905622535162,0.4,0.195,1
"Kit",0.0348194943251518,0.797000514181647,0.156,0.024,1
"Ascc2",0.0348194943251518,0.818919522701888,0.156,0.024,1
"Thsd7a",0.0349668854354579,0.995956974423804,0.222,0.073,1
"Rps23",0.0350178024400775,-0.565393861537531,0.133,0.341,1
"Rpl21",0.0360882197526304,0.953059638442842,0.378,0.22,1
"Tank",0.0361411768183454,0.844655935196905,0.267,0.098,1
"Mpv17",0.0363229853179813,0.704345711219103,0.156,0.024,1
"Pacsin2",0.0366970239351822,-0.61352776433083,0.044,0.195,1
"Morf4l2",0.0366970239351822,-0.713887230546525,0.044,0.195,1
"Ier5",0.036984914991402,0.719062908756075,0.2,0.049,1
"Rap1a",0.0372752571212918,0.910380681721122,0.444,0.268,1
"Ddx24",0.0374856784417479,-0.43558975452983,0.2,0.439,1
"Nasp",0.0376533159041482,-0.792451090817241,0.022,0.146,1
"Galntl6",0.0376533159041482,-1.10730206690676,0.022,0.146,1
"Syncrip",0.0376977505140955,-0.894968682838155,0.089,0.244,1
"Bag1",0.0378814573472686,0.697311402083138,0.156,0.024,1
"Mlec",0.0378814573472686,0.640256982848852,0.156,0.024,1
"Rnf121",0.0378814573472686,0.841241936046183,0.156,0.024,1
"1110002L01Rik",0.0381177402893108,-0.640067993457948,0.044,0.195,1
"Dlgap1",0.0382606870611719,0.708000305986964,0.311,0.122,1
"Calm1",0.0385882094903406,0.648152692845565,0.689,0.561,1
"Dnajc6",0.0387352752639888,0.896334505333066,0.289,0.122,1
"Gtf2h2",0.0390045781054527,-0.443925702500676,0.222,0.463,1
"Gabrr2",0.0393626620286457,-0.71451060941643,0.022,0.146,1
"Sirt3",0.0393626620286457,-0.582900218059621,0.022,0.146,1
"Ndufaf7",0.0393626620286457,-0.583248968573271,0.022,0.146,1
"Arid1b",0.0393640413797547,-0.744951660242216,0.311,0.512,1
"Trpc4ap",0.039383144632884,0.676095118037156,0.311,0.122,1
"Gm15563",0.0394964454961718,0.659233892638436,0.156,0.024,1
"Tomm70a",0.0394964454961718,0.792170394962207,0.156,0.024,1
"Glrb",0.0396744230773237,0.751224332355964,0.267,0.098,1
"Atp5h",0.0398936385965686,0.879402504997942,0.289,0.122,1
"Med6",0.0401361099340258,-0.616769732833946,0.067,0.22,1
"Magi2",0.0404440332079168,0.272415869637702,1,0.976,1
"Cept1",0.0405370467876582,0.695174145381766,0.311,0.122,1
"Pter",0.0411374439351332,-0.586300814316793,0.022,0.146,1
"Klhl8",0.0411374439351332,-0.53990305433454,0.022,0.146,1
"Pex7",0.0411374439351332,-0.696685776586016,0.022,0.146,1
"Plxdc1",0.0411374439351332,-0.61148940027263,0.022,0.146,1
"Dennd10",0.0411374439351332,-0.76970439959822,0.022,0.146,1
"Lmbrd1",0.0412439273211325,0.830635258725387,0.333,0.171,1
"Eif4a1",0.0414125982866958,0.825655926239557,0.222,0.073,1
"Cox6b1",0.042304538931521,0.765641525537494,0.289,0.122,1
"Gapdh",0.0423146275126263,0.721110352563973,0.489,0.341,1
"Ythdc1",0.0427076981780828,-0.574095625914001,0.089,0.268,1
"Mapk14",0.0427076981780828,-0.619820131649586,0.089,0.268,1
"Gm33255",0.0429022188404361,0.642638442267287,0.156,0.024,1
"S100a13",0.0429795540746141,-0.509011896504976,0.022,0.146,1
"Bid",0.0429795540746141,-0.54215920110393,0.022,0.146,1
"Rin3",0.0429795540746141,-0.548223816683243,0.022,0.146,1
"Mt1",0.0430070789200064,-0.632210833676686,0.067,0.22,1
"Specc1l",0.0430070789200064,-0.710284599012946,0.067,0.22,1
"Spacdr",0.0431048373349824,-0.456068852603418,0.311,0.61,1
"Inpp5d",0.0433122622969103,-0.489770556842979,0.667,0.854,1
"Fyco1",0.0435223119904527,0.658413112004466,0.333,0.146,1
"Armh3",0.0440638601378744,-0.517498092133322,0.089,0.268,1
"Ptk2b",0.0442797379641169,0.499852102489932,0.2,0.049,1
"Pnisr",0.0445981451551762,-0.530482495749351,0.511,0.707,1
"Arf1",0.0446961806721439,0.579959690500472,0.156,0.024,1
"Vsnl1",0.0447241632146214,0.614952842640184,0.333,0.171,1
"Kansl1l",0.0453833460105586,0.597814266219069,0.556,0.366,1
"Rnf11",0.0458758807829893,0.585230876071929,0.2,0.049,1
"Rspry1",0.0460497399574287,-0.571367493917333,0.067,0.22,1
"Epsti1",0.0460497399574287,-0.637978491413876,0.067,0.22,1
"Ptprs",0.0460497399574287,-0.597322593498573,0.067,0.22,1
"Mpeg1",0.0460497399574287,-0.638663906463698,0.067,0.22,1
"Man1a",0.0460971313636352,-0.636387999138856,0.2,0.39,1
"Ppil2",0.0476378280013292,-0.587524787235278,0.067,0.22,1
"Srsf11",0.0478607122595168,-0.563990561651196,0.333,0.561,1
"A830008E24Rik",0.0480660205829276,-0.618650507722357,0.133,0.317,1
"Clasrp",0.0483444245503677,-0.570046812035451,0.111,0.268,1
"Snx15",0.0483444245503677,-0.706976823408266,0.111,0.268,1
"Ufl1",0.0487787110519824,-0.697039087784325,0.089,0.244,1
"Polr3e",0.0487787110519824,-0.669118679486473,0.089,0.244,1
"Ppt1",0.0488373768624614,0.775484383679983,0.222,0.073,1
"Rbpj",0.0488373768624614,0.953001101022467,0.222,0.073,1
"Usp32",0.04906823378667,-0.532475846405806,0.133,0.341,1
"Hsd17b11",0.0492717051396471,-0.679456420609168,0.067,0.22,1
"Rpl8",0.0494285992137008,-0.69070285633749,0.133,0.317,1
"Wdfy3",0.0498061518788051,-0.57594908018599,0.356,0.61,1
"Pitpna",0.0498423915853439,-0.726297538053327,0.156,0.341,1
"Tmed10",0.0502817449007059,0.765038040752012,0.289,0.122,1
"Tnfrsf11a",0.050339219259923,-0.532152555050851,0.089,0.244,1
"Rpl37a",0.050556884649356,0.622908597764885,0.267,0.098,1
"Gucy1b1",0.0508297377694903,-0.675464830300908,0.044,0.171,1
"Epm2a",0.0508297377694903,-0.763254485591252,0.044,0.171,1
"Acsl4",0.0508297377694903,-0.75453456513968,0.044,0.171,1
"Tial1",0.0509236798910112,-0.566526681449055,0.111,0.293,1
"6530409C15Rik",0.0509523453911964,-0.545017162368981,0.067,0.22,1
"Tbce",0.0509523453911964,-0.572283477962368,0.067,0.22,1
"Slc25a27",0.051012044098257,-0.52343545235925,0.178,0.415,1
"Dlg1",0.0512886913088377,0.542428455059353,0.667,0.683,1
"Hlcs",0.0519413509030126,-0.633615583167581,0.089,0.244,1
"Gprasp1",0.052417563710081,-0.512829484039555,0.111,0.293,1
"Slc29a3",0.0525775162629507,0.802646669165552,0.333,0.146,1
"Bcorl1",0.0527893495871274,-0.643991347976268,0.044,0.171,1
"Rab2b",0.0531384547848363,0.77580688510371,0.178,0.049,1
"Klf13",0.0534652805171258,-0.501290893366507,0.156,0.39,1
