"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Clk1",3.38816735633581e-22,0.305647355065878,0.338,0.236,1.18135231213361e-17
"Per3",5.61518036953687e-22,0.348517866328295,0.174,0.101,1.95784493944642e-17
"Agmo",1.94440649441386e-21,0.395866600074498,0.333,0.236,6.77956212407282e-17
"Nav3",3.22383753673993e-21,-0.435063616796157,0.41,0.496,1.12405543393511e-16
"Slc1a3",4.05505398715577e-21,0.38966265824771,0.48,0.381,1.4138756737016e-16
"Mir6236",4.66582893192619e-21,-0.45302837327829,0.272,0.347,1.62683457369471e-16
"Dpp10",2.4210562230694e-20,-0.336963122330135,0.378,0.448,8.44149673297609e-16
"Tsc22d3",3.49882422705404e-20,0.280809029854327,0.134,0.071,1.21993504324693e-15
"Syt1",8.96049043768607e-19,-0.331385004735316,0.474,0.529,3.124254200908e-14
"Stmn2",1.09234249410431e-18,-0.467960030449923,0.221,0.291,3.80867057419348e-14
"Fam184a",1.27655931072277e-18,0.329947454235116,0.23,0.153,4.45097934869707e-14
"Hsp90ab1",1.55805080148552e-18,-0.343899831527827,0.532,0.579,5.43245572953955e-14
"Nxn",1.94676328140515e-18,0.335533196581821,0.157,0.093,6.78777953327534e-14
"Zbtb16",3.19135821762984e-18,0.253860245736203,0.103,0.051,1.112730869741e-13
"Ptprd",3.84871427794426e-18,-0.208403801969987,0.704,0.755,1.34193120729083e-13
"Ivd",8.27819324350102e-18,0.283874118392485,0.185,0.116,2.8863576382115e-13
"Id3",1.48909976288329e-17,0.288333023354782,0.098,0.049,5.19204414324518e-13
"Kcnip4",1.94271774072577e-17,-0.267688113521525,0.424,0.487,6.77367394658855e-13
"Gm9925",2.05981431274969e-17,0.274639175640678,0.115,0.062,7.18195456426434e-13
"Dbp",2.64049354838062e-17,0.263108071543477,0.124,0.069,9.20660885513872e-13
"Cst3",4.51958103338662e-17,0.271725295498989,0.768,0.67,1.57584231891091e-12
"Hsp90aa1",1.32829799047116e-16,-0.377400263511036,0.392,0.448,4.63137660337578e-12
"Gm11417",2.82147529274091e-16,0.160633698440768,0.046,0.015,9.83763790319973e-12
"Galnt18",3.4033234734891e-16,0.244400212486973,0.107,0.057,1.18663679550145e-11
"Fam107a",3.41056583768008e-16,0.221946057367805,0.124,0.07,1.18916199062391e-11
"Zbtb20",3.46805116912911e-16,0.236319255258255,0.805,0.751,1.20920540114025e-11
"Gpc6",6.32839481481454e-16,0.383903057835368,0.415,0.333,2.20652142008139e-11
"Gm36944",9.86764951897854e-16,0.210697553917535,0.08,0.039,3.44055335778225e-11
"Crlf3",1.97940850219168e-15,0.232671885510061,0.294,0.212,6.90160362459173e-11
"Pdgfd",2.13085120716459e-15,0.339670600585611,0.083,0.041,7.42963890402076e-11
"Trpm3",3.39169434429795e-15,0.776678521695629,0.359,0.28,1.18258206702636e-10
"Ddx5",5.28736654578023e-15,0.212272132834241,0.73,0.629,1.84354609351719e-10
"Rmst",6.61824760790289e-15,0.445310951313039,0.209,0.147,2.3075843934475e-10
"Cyp7b1",6.7341842835322e-15,0.217802999929634,0.137,0.082,2.34800803413917e-10
"Stag1",6.92993832005791e-15,0.192319125581952,0.436,0.338,2.41626159405459e-10
"Nrg3",7.03940477237628e-15,-0.267634791039064,0.332,0.399,2.45442926198444e-10
"Ate1",7.62525668581607e-15,0.200993222158692,0.22,0.149,2.65869824864349e-10
"Nr1d2",7.83411659074912e-15,0.228047185015973,0.247,0.173,2.73152143169649e-10
"Eci2",8.07552125075883e-15,0.225525584450108,0.122,0.071,2.81569199450208e-10
"9330159F19Rik",9.21237481260953e-15,0.227905570413052,0.14,0.085,3.21207872591256e-10
"9630028H03Rik",9.5590833377936e-15,0.265875731632108,0.139,0.085,3.33296558738849e-10
"Sgk1",1.06099984063387e-14,0.290697629257155,0.141,0.087,3.69938814433811e-10
"Otud7a",1.61906784571044e-14,0.331814420049048,0.297,0.223,5.64520385763858e-10
"Glul",4.96102488620978e-14,0.270805398183146,0.409,0.325,1.72976054707476e-09
"Tra2a",5.97633662509269e-14,0.170861313287699,0.421,0.325,2.08376929107107e-09
"Plcb4",6.17377393696656e-14,0.239545808376872,0.241,0.171,2.15260975860213e-09
"Plin4",6.21621240778585e-14,0.143654190988313,0.019,0.002,2.16740678022269e-09
"Cped1",6.56511833884081e-14,0.436042949493501,0.114,0.067,2.28905981120362e-09
"Htra1",7.6969273521534e-14,0.251299703212535,0.263,0.191,2.68368765987533e-09
"Camk1d",8.25102478496855e-14,-0.268407292446029,0.573,0.611,2.87688481177498e-09
"Unc13c",1.05666890317668e-13,0.425648539643852,0.267,0.203,3.68428746470613e-09
"Srsf5",1.12248240627804e-13,0.183633617836368,0.368,0.277,3.91375940596963e-09
"Lama2",1.5059256403166e-13,0.295459708731372,0.317,0.244,5.25071093009188e-09
"Son",1.75463242474017e-13,0.190160937845481,0.704,0.621,6.11787687534154e-09
"Gm29683",1.82017956464877e-13,0.364375447697402,0.051,0.021,6.34642008806087e-09
"Tgfbr3",2.23232503476091e-13,0.311195072946463,0.068,0.033,7.78344769870087e-09
"Rnf220",2.65467176359966e-13,-0.548440266727595,0.258,0.312,9.25604403814292e-09
"Phldb2",2.69787071517194e-13,0.326979585570601,0.103,0.059,9.40666582258999e-09
"Crim1",3.02507142351283e-13,0.216993167233591,0.136,0.084,1.05475165323622e-08
"Gm49708",3.72078767742135e-13,0.226755700231958,0.102,0.058,1.2973270394865e-08
"Spacdr",3.80656473107513e-13,0.191854721548037,0.338,0.254,1.32723492478397e-08
"A330015K06Rik",6.3405883286907e-13,0.404003188612616,0.17,0.116,2.21077293256459e-08
"Aldoc",8.36242790923861e-13,0.240664213266059,0.178,0.121,2.91572773911423e-08
"Wnk2",1.01088188080756e-12,0.261266111145347,0.201,0.142,3.52464185381173e-08
"Basp1",1.06089457817208e-12,-0.335770586146104,0.349,0.403,3.6990211257126e-08
"Mertk",1.07259439328131e-12,0.291642443802542,0.496,0.429,3.73981487105393e-08
"Rbm39",1.13010639913666e-12,0.187122841538009,0.725,0.626,3.94034198186979e-08
"Pnpla7",1.21200264135757e-12,0.215198008867889,0.232,0.165,4.22588960962144e-08
"Gphn",1.70528392580396e-12,0.212264976093581,0.683,0.606,5.94581346410065e-08
"Nfia",2.09757513953094e-12,0.208082933184058,0.686,0.617,7.31361523900253e-08
"Sh3pxd2b",2.65472656018648e-12,0.169789453376243,0.095,0.054,9.25623509740218e-08
"Pld1",2.77674917549375e-12,0.222002406517527,0.222,0.157,9.68169135019407e-08
"Ttyh1",3.48053400565893e-12,0.251904822877182,0.321,0.251,1.2135577917531e-07
"Per2",3.55554900900618e-12,0.148174746943121,0.07,0.036,1.23971327297018e-07
"Sytl2",3.89691581949925e-12,-0.437836164895527,0.15,0.201,1.3587376387848e-07
"Gm9895",3.91178572774493e-12,0.247417859472111,0.058,0.027,1.36392232969283e-07
"Sparcl1",3.99539649590924e-12,0.264282210589198,0.444,0.369,1.39307489622867e-07
"Nebl",4.44929682273091e-12,0.263516251872289,0.328,0.257,1.55133632318159e-07
"Ocrl",4.74237224565525e-12,0.183604818668002,0.157,0.104,1.65352293089262e-07
"Snap25",5.4258103939374e-12,-0.312152488120952,0.427,0.466,1.89181731005415e-07
"Ccdc85a",5.49578201051395e-12,0.254307097649719,0.178,0.123,1.9162143136059e-07
"Mical2",5.88656101103934e-12,0.234943769822086,0.199,0.141,2.05246722771909e-07
"Exoc4",7.29132014523417e-12,0.172161045679497,0.5,0.407,2.5422645950388e-07
"Prkd1",8.58910241851787e-12,0.262700140908819,0.27,0.205,2.99476234026463e-07
"Pard3b",8.78509354009281e-12,0.205384787717438,0.287,0.216,3.06309856462416e-07
"Cnn3",9.47874312897406e-12,0.173238585182305,0.09,0.051,3.30495336677939e-07
"Sorbs1",1.08664599892402e-11,0.242142622214643,0.23,0.167,3.78880860444839e-07
"Zfhx4",1.47587082696688e-11,0.293978658549301,0.118,0.075,5.14591881238544e-07
"Actb",1.48823052923995e-11,-0.314423162019938,0.47,0.502,5.18901338630093e-07
"Fth1",2.14246818777259e-11,-0.231623948177182,0.605,0.633,7.4701438303067e-07
"Gm35552",2.17382233112642e-11,0.264098607854295,0.125,0.081,7.57946632193848e-07
"Pcdh11x",2.21672099779274e-11,0.257407496508811,0.276,0.21,7.72904110300396e-07
"Prr5",2.22635135857315e-11,0.129091828248453,0.041,0.016,7.762619281937e-07
"Rab10",2.54358536471593e-11,0.169908252958693,0.311,0.235,8.86871909115504e-07
"E230001N04Rik",2.71589459401308e-11,0.189658364169479,0.03,0.01,9.46950968094542e-07
"Kcnab1",2.80702774540758e-11,0.272823837571418,0.213,0.154,9.78726363991262e-07
"Pitpnm2",2.84297857381234e-11,0.16053456500324,0.086,0.049,9.91261339331147e-07
"Ciart",3.13434772334489e-11,0.124030491541711,0.038,0.015,1.09285302069866e-06
"Ccdc50",3.17247212693606e-11,0.172054091919301,0.336,0.258,1.10614585649879e-06
"Cyp4f15",3.3962673595772e-11,0.180108988875384,0.086,0.049,1.18417654026378e-06
"4930505G20Rik",3.420691356408e-11,0.176408235116879,0.093,0.055,1.19269245523878e-06
"Chd9",3.84940607295139e-11,0.140109338133573,0.558,0.462,1.34217241545596e-06
"Erc1",4.713698901572e-11,0.204664313024654,0.196,0.139,1.64352539601111e-06
"9530026P05Rik",4.87737260376782e-11,0.448236787258184,0.104,0.065,1.70059350575573e-06
"Nt5c2",4.98337294849935e-11,0.172961920626997,0.242,0.176,1.73755264595327e-06
"Mfge8",5.5511029961447e-11,0.193284706845173,0.117,0.074,1.93550308166577e-06
"Crebrf",5.90311637531509e-11,0.173063554763661,0.245,0.18,2.05823958658111e-06
"Fgfr1",6.19247583205188e-11,0.197756278724108,0.176,0.123,2.15913054836153e-06
"Ubb",6.35970163066574e-11,-0.321781723536163,0.348,0.392,2.21743716756422e-06
"Fan1",6.7993248782363e-11,0.161793613152594,0.081,0.046,2.37072060529465e-06
"Mat2a",6.98630377225424e-11,0.146263023771974,0.307,0.231,2.43591453627188e-06
"Ikzf2",7.30385718114461e-11,0.229005392931143,0.182,0.128,2.54663588334969e-06
"Fzd2",7.4332676101719e-11,0.150066181210944,0.054,0.026,2.59175741763864e-06
"Ehbp1",8.19501369709813e-11,0.18957272285579,0.362,0.284,2.8573554257672e-06
"Mybpc1",8.47198705613612e-11,0.194582484307746,0.013,0.001,2.95392772686298e-06
"Ror1",8.95668435027164e-11,0.264114024695487,0.068,0.037,3.12292713240921e-06
"Mapk4",8.97700762763893e-11,0.207381634347536,0.203,0.147,3.13001324952887e-06
"Cadm1",8.9930211111667e-11,0.301732818623661,0.545,0.481,3.13559667083049e-06
"Cd63",1.11517950950085e-10,0.178340307981917,0.155,0.105,3.88829639577662e-06
"Plpp3",1.14468627511068e-10,0.273704422285062,0.375,0.31,3.9911776354284e-06
"Thap3",1.17673890223055e-10,0.184887309464654,0.206,0.148,4.10293553040727e-06
"Pdlim5",1.17833761920617e-10,0.174854338762141,0.253,0.188,4.10850977688616e-06
"Vcl",1.37464378283316e-10,0.248106924153215,0.213,0.158,4.79297047760436e-06
"Myo6",1.49883500312956e-10,0.217058936920046,0.457,0.381,5.22598800541183e-06
"A330093E20Rik",1.53295159519586e-10,0.171279013904565,0.054,0.026,5.3449423269694e-06
"Atxn1",1.66074352255721e-10,0.159470670950032,0.317,0.244,5.79051444010024e-06
"Kazn",1.66965491995726e-10,0.315928074275282,0.219,0.166,5.82158580941498e-06
"Pcca",1.7013970670878e-10,0.209920288207435,0.264,0.199,5.93226115381504e-06
"Lncpint",2.17063085955904e-10,0.203973573927502,0.314,0.245,7.56833861802449e-06
"Acss1",2.28973271335237e-10,0.188460183621495,0.219,0.162,7.98361105164572e-06
"F3",2.3986620731897e-10,0.177513211665574,0.204,0.148,8.36341505059053e-06
"Zcchc7",2.47622874543884e-10,0.140813972757195,0.55,0.452,8.63386676672162e-06
"Glis3",2.49536004117295e-10,0.23194690715525,0.216,0.161,8.70057185555771e-06
"Gjb6",2.67778200915007e-10,0.177050184609188,0.106,0.067,9.33662253130356e-06
"Sult1a1",2.77330858121355e-10,0.136907438516848,0.033,0.012,9.66969503011728e-06
"Slc24a3",2.99197265838888e-10,0.158332017861979,0.303,0.231,1.04321110680045e-05
"Mdga2",3.14506673496959e-10,0.28261109214633,0.631,0.598,1.09659041848185e-05
"St3gal4",3.33708794752689e-10,0.201544186551214,0.268,0.205,1.1635424546642e-05
"Cdc37l1",3.34203968950365e-10,0.210799218102695,0.435,0.355,1.16526897853924e-05
"Prodh",3.43062655547486e-10,0.19252520997788,0.121,0.08,1.19615656109742e-05
"Ezr",3.52673629399003e-10,0.152344309308255,0.07,0.039,1.2296671436255e-05
"Tmtc4",3.56823908865463e-10,0.299810434639104,0.074,0.042,1.24413792304121e-05
"Adam12",3.62655607256954e-10,0.448550974237562,0.114,0.074,1.26447130582282e-05
"Nrn1",3.91625054843498e-10,-0.315798162559155,0.072,0.109,1.36547907872282e-05
"Srsf2",3.99843262794608e-10,0.171974349025008,0.257,0.193,1.39413350438596e-05
"Slc6a1",4.00036749843257e-10,0.176151697661625,0.27,0.206,1.39480813567848e-05
"Prex2",4.12739517963024e-10,0.369084223818818,0.305,0.25,1.43909887728167e-05
"Kcnh7",4.38074295598683e-10,-0.334624685269971,0.184,0.229,1.52743364646393e-05
"Slc13a3",4.88451728651705e-10,0.158547360235718,0.047,0.022,1.7030846422899e-05
"Atp2b1",4.90038685824302e-10,-0.299871985326801,0.45,0.478,1.70861788586359e-05
"Snrnp70",6.13206146807652e-10,0.151353410953366,0.605,0.516,2.13806587207424e-05
"Atp6v0c",6.36445480850674e-10,-0.260669388141654,0.567,0.584,2.21909445808204e-05
"Ndrg2",6.92878497739762e-10,0.195487569840336,0.235,0.177,2.41585945806923e-05
"Gm13187",6.99051178210335e-10,0.212109382677154,0.088,0.054,2.43738174306597e-05
"Cck",7.54767970193635e-10,-0.323337900227447,0.402,0.436,2.63164948167415e-05
"Cyp2d22",7.95890485834509e-10,0.170364716073996,0.09,0.055,2.77503135695918e-05
"Bnc2",8.72092341891857e-10,0.355903595606053,0.059,0.031,3.04072436847434e-05
"Gm49599",8.92187983938858e-10,0.121451233761362,0.101,0.062,3.11079184359962e-05
"Clk4",9.48269018120571e-10,0.152769595123095,0.308,0.239,3.306329585481e-05
"Hspa8",9.55304013669572e-10,-0.323523725722732,0.387,0.418,3.3308585044617e-05
"Chaserr",1.03117401066834e-09,0.117181263329142,0.241,0.178,3.59539442299731e-05
"Mmd2",1.0982847237199e-09,0.168356013619965,0.197,0.143,3.82938934619417e-05
"Hlcs",1.2732382922778e-09,0.123183211678875,0.124,0.082,4.439399953685e-05
"Id4",1.31129896188615e-09,0.181057286431817,0.106,0.068,4.57210609040844e-05
"Bmp6",1.32273638479542e-09,0.320437024354968,0.057,0.03,4.61198495286618e-05
"Gm42439",1.46962673508989e-09,0.172209345066024,0.16,0.113,5.12414753723793e-05
"Aldh1a1",1.48066849196841e-09,0.212045142152366,0.094,0.059,5.16264683094627e-05
"Gm34408",1.57358772342968e-09,0.235485763166798,0.102,0.065,5.48662831528226e-05
"Lpp",1.59077082299604e-09,0.152052062399007,0.279,0.213,5.54654062854031e-05
"Pias1",1.68002390190001e-09,0.127572325266404,0.313,0.242,5.85773933875477e-05
"Hdac8",1.74219886575305e-09,0.231661093409934,0.404,0.337,6.07452478522117e-05
"Fgd4",1.76406265631401e-09,0.150704811312746,0.209,0.153,6.15075726377006e-05
"Ccnl1",2.01536185822146e-09,0.130641443616617,0.205,0.15,7.02696219106077e-05
"Aox1",2.10043714082573e-09,0.148778385027264,0.102,0.065,7.32359417891708e-05
"Raver2",2.27270669304608e-09,0.135719244040468,0.1,0.063,7.92424642664375e-05
"Srek1",2.33205756221818e-09,0.162008735789698,0.355,0.283,8.13118510218612e-05
"Itpr2",2.45676409032112e-09,0.151078828275494,0.312,0.244,8.56599935372265e-05
"Gm13110",2.53801174442925e-09,0.121475523866047,0.049,0.024,8.84928554930146e-05
"Gm15738",3.10582003344009e-09,0.159887693602715,0.094,0.058,0.000108290627105956
"Tcf7l2",3.23627147588497e-09,0.158968035429271,0.285,0.223,0.000112839077549681
"Ahcyl1",3.25606741685556e-09,0.147143769530289,0.311,0.244,0.000113529302623503
"Abat",3.3070779879186e-09,0.14178081374787,0.121,0.081,0.000115307888204758
"Slc7a11",3.30917453508627e-09,0.275986627133011,0.188,0.139,0.000115380988514853
"Wwp1",3.64404312122893e-09,0.113485277714105,0.249,0.188,0.000127056851507889
"Id1",3.68634568305557e-09,0.102885475864554,0.023,0.007,0.000128531814931098
"Bmpr1a",4.08659797158807e-09,0.13370498827801,0.259,0.197,0.000142487411475361
"Rcan2",4.13330347887221e-09,0.176919251786366,0.258,0.197,0.000144115892397837
"Gm14858",4.18796931726372e-09,0.153139819800311,0.142,0.099,0.000146021926185034
"Chka",4.46042760200379e-09,0.131862315253469,0.21,0.155,0.000155521729199066
"Trps1",4.46347409911310e-09,0.2103536595897,0.421,0.352,0.000155627951413776
"Cpq",5.27543608382108e-09,0.184265340855631,0.257,0.199,0.000183938629934589
"Urgcp",5.51498381654301e-09,0.148878980070172,0.183,0.132,0.000192290940731405
"Mettl7a1",5.55668287898583e-09,0.207107362512422,0.159,0.114,0.000193744861941599
"Acox1",5.57346485027492e-09,0.1382192172825,0.182,0.132,0.000194329998934536
"Stmn1",5.60175642601029e-09,-0.303146525381046,0.401,0.435,0.000195316441305701
"Prxl2c",5.63450592317723e-09,0.135600239017657,0.086,0.053,0.00019645831802342
"Gsdme",5.65555290872631e-09,0.213713284025824,0.194,0.143,0.00019719216326856
"Tcf4",5.79495384509999e-09,0.155972744690921,0.744,0.667,0.000202052655717101
"Sesn1",5.93798466552486e-09,0.144019972933561,0.228,0.171,0.000207039711332855
"Tuba4a",5.9473441331637e-09,-0.33431271336053,0.119,0.158,0.000207366047891019
"Fmo1",6.03156176922701e-09,0.17449767413854,0.061,0.034,0.000210302464207638
"Odad1",6.635160190002e-09,0.11272666970146,0.038,0.017,0.0002313481303448
"Dgkb",6.85437205758494e-09,0.298769499863937,0.39,0.336,0.000238991390531814
"Alcam",6.88621390735374e-09,0.390014871443908,0.385,0.32,0.000240101620307703
"Mxi1",7.06370398178687e-09,0.156504526101051,0.201,0.149,0.000246290166732963
"Mgp",7.68356017646253e-09,0.222311817534298,0.049,0.025,0.000267902692672719
"Tmod2",8.10209427935105e-09,0.247751340042647,0.299,0.238,0.000282495721238133
"Mir100hg",8.59835046704604e-09,0.16597376308864,0.396,0.325,0.000299798685734494
"Acss3",8.75701147228996e-09,0.171375216521684,0.033,0.014,0.000305330719004334
"Pard3bos1",8.78104282377118e-09,0.175765955942547,0.117,0.079,0.00030616862013643
"Abhd3",8.84703321516941e-09,0.151210225336243,0.099,0.064,0.000308469507113312
"Clcn2",8.85147394668952e-09,0.16306369722695,0.08,0.049,0.000308624342099224
"Rfx3",9.26225749737822e-09,0.129310010952808,0.311,0.244,0.000322947132161087
"Aldh2",9.57611368473347e-09,0.117266445578605,0.082,0.05,0.000333890355845602
"Papss2",9.71582414587839e-09,0.111032131487225,0.047,0.024,0.000338761640494342
"Tnks",9.90982417256974e-09,0.122963264878331,0.178,0.129,0.000345525839424989
"Dock11",1.03269364923233e-08,0.17880632691078,0.146,0.103,0.000360069294677835
"Qki",1.04900357856911e-08,0.134859235248863,0.877,0.845,0.000365756077739691
"Hnrnpa2b1",1.0668950182015e-08,0.135279978007283,0.653,0.569,0.000371994285996316
"Mfap1b",1.07940600310214e-08,0.130669281900285,0.059,0.033,0.000376356491101625
"Olfm1",1.09334381404632e-08,-0.322339346888825,0.387,0.418,0.000381216187643529
"Srrm1",1.14250499060807e-08,0.138718768304306,0.267,0.206,0.000398357215075315
"Map1b",1.23116606713101e-08,-0.319989145520857,0.225,0.268,0.000429270672626568
"Tbc1d5",1.2379070436481e-08,0.162848199557582,0.531,0.456,0.000431621048908781
"Ppia",1.29197393285707e-08,-0.238316080796212,0.484,0.51,0.000450472551169274
"Bckdhb",1.31965344706754e-08,0.171170873261605,0.171,0.125,0.000460123567389038
"Pdzph1",1.42371904215301e-08,0.127642601418734,0.083,0.051,0.00049640811842749
"Rnpc3",1.4446518460652e-08,0.135363404188167,0.249,0.191,0.000503706759167553
"Fstl1",1.45769614587537e-08,0.149158207286492,0.078,0.048,0.000508254915182364
"Gm11149",1.60250453425774e-08,0.189739312289885,0.277,0.218,0.000558745255959647
"Smim4",1.63711035396323e-08,0.124390044030729,0.127,0.087,0.000570811267116361
"Lama4",1.75531431684658e-08,0.15887543810015,0.051,0.027,0.000612025442854897
"Pced1b",1.8314183752386e-08,0.161862555472869,0.128,0.089,0.000638560644894444
"Gm15577",2.07275608153498e-08,0.146393436528447,0.066,0.039,0.000722707862948801
"Mkln1",2.17507429462995e-08,0.115037289679344,0.346,0.275,0.000758383154308626
"C1qtnf7",2.20006082858493e-08,0.145297799196288,0.022,0.008,0.000767095209102706
"Gm48747",2.20943277742106e-08,0.158588030391153,0.156,0.112,0.000770362926503402
"Kantr",2.25158613672829e-08,0.130607011541282,0.106,0.07,0.000785060538293053
"P2ry14",2.29452507294674e-08,0.162593551808728,0.108,0.072,0.000800032057184341
"Fcho2",2.40076318132967e-08,0.134719185150172,0.295,0.231,0.000837074098434215
"Lhfp",2.42232158966057e-08,0.18691193337068,0.101,0.067,0.000844590868666949
"Nr2f2",2.49216698755293e-08,0.168237425181485,0.035,0.016,0.000868943863550081
"Mir99ahg",2.51051058496309e-08,0.147508362355713,0.707,0.636,0.00087533972565908
"Cd2ap",2.52427655786459e-08,0.130229074108311,0.244,0.187,0.000880139507430646
"Nr6a1",2.53629274969809e-08,0.187651784893106,0.244,0.188,0.000884329193037233
"Apod",2.59692068383558e-08,0.333378677437083,0.236,0.186,0.000905468334832952
"Hras",2.61214470980329e-08,-0.30087821168016,0.08,0.114,0.000910776495967114
"Insr",2.62830544660267e-08,0.119526475067675,0.251,0.193,0.000916411260066954
"Zfp36l1",2.73946224610751e-08,0.146270771692353,0.178,0.132,0.000955168301350305
"Farp1",2.80098855994236e-08,0.213727574346601,0.327,0.269,0.000976620681195104
"Mfn1",2.81895193389483e-08,0.142419412270677,0.211,0.159,0.00098288397079111
"Osbpl9",2.82310510580787e-08,0.125256605481026,0.281,0.22,0.00098433205724203
"Gas5",2.86424228749994e-08,0.137027574276026,0.166,0.12,0.000998675358382604
"Dennd1a",2.87287978921564e-08,0.13427427449653,0.49,0.411,0.00100168699610582
"2610307P16Rik",2.9076242540055e-08,0.198432352875125,0.05,0.027,0.0010138013486441
"Kansl1l",2.95325956245464e-08,0.164014606757307,0.36,0.293,0.00102971301164106
"Hcn2",2.97519908542111e-08,-0.355816015950981,0.055,0.084,0.00103736266511378
"Gm31356",3.06180703820547e-08,0.21703779567301,0.188,0.141,0.0010675602600111
"Gm11266",3.10749001377181e-08,0.15197220510832,0.13,0.09,0.00108348854310182
"Vps13a",3.21659276189234e-08,0.162640568341123,0.22,0.167,0.001121529398289
"Supv3l1",3.22841707222869e-08,0.126246197851797,0.057,0.032,0.00112565218057398
"Rin2",3.2315331245773e-08,0.183154802130717,0.214,0.163,0.00112673865454637
"Slc16a4",3.24184002878169e-08,0.138900141097068,0.073,0.044,0.00113033236283531
"Pla2g7",3.24490500990051e-08,0.201396368138962,0.197,0.15,0.00113140102980201
"Enah",3.27897432624333e-08,0.144045071376815,0.324,0.26,0.00114327997833126
"Ttyh3",3.41688515139048e-08,0.137064078456272,0.171,0.125,0.00119136534573532
"Add3",3.42199574292413e-08,0.147127143987703,0.328,0.264,0.00119314725568536
"Gm38255",3.42603461758446e-08,0.0859896091775177,0.033,0.015,0.00119455549011317
"Ap3m1",3.44904874369309e-08,0.120396357378697,0.169,0.122,0.00120257982546347
"Tnik",3.45875636372688e-08,0.240642875998313,0.434,0.377,0.00120596458134065
"Soat1",3.5412683173237e-08,0.118664488124124,0.127,0.088,0.00123473402420126
"Setbp1",3.70014613142261e-08,0.175008395734819,0.295,0.234,0.00129012995164312
"Gm5089",3.7278671938581e-08,0.133350373501224,0.165,0.121,0.0012997954544825
"Itgb3bp",3.81433823241335e-08,0.145603116871752,0.121,0.083,0.00132994531149556
"Zfyve9",3.8468908457257e-08,0.14716194221965,0.229,0.175,0.00134129543117918
"Eps15",3.8526225488714e-08,0.12813342143548,0.317,0.251,0.00134329390411499
"Elp4",4.54772688636704e-08,0.102846033959269,0.246,0.19,0.0015856559334696
"Slc13a4",4.77893281354565e-08,0.216984647784229,0.03,0.013,0.00166627050409896
"Tnrc6b",4.80631442956178e-08,0.125505793884601,0.494,0.413,0.00167581765215531
"Foxo1",4.9421012574774e-08,0.160560151559276,0.149,0.108,0.00172316244544465
"Gk",5.02169031144231e-08,0.151246579609974,0.143,0.103,0.00175091276089059
"Gm26532",5.05738209208391e-08,0.15460552771436,0.059,0.034,0.0017633574140469
"Fus",5.15883681314999e-08,0.105888972774242,0.351,0.279,0.00179873163164101
"Ddit4",5.16952253579209e-08,0.129029693957279,0.045,0.024,0.00180245742255463
"Ranbp3l",5.51294139716816e-08,0.326409176885346,0.151,0.111,0.00192219727695062
"Tead1",5.63584070201815e-08,0.155561129571154,0.152,0.11,0.00196504857757267
"Ggnbp2",5.91620611539671e-08,0.140799269980332,0.236,0.182,0.00206280358625537
"Stim1",6.05914070744429e-08,0.14723376008081,0.184,0.137,0.0021126405904646
"Magi3",6.11985597112989e-08,0.194960972367859,0.218,0.17,0.00213381018145386
"Cnksr2",6.40469173210997e-08,-0.270105430751019,0.129,0.167,0.00223312386623478
"Igfbp2",6.56447977062236e-08,0.169838837837534,0.058,0.033,0.0022888371616229
