"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ppcdc",1.58700448145094e-06,0.501327582280458,0.259,0.172,0.0553340852547501
"Oaz2",1.6981646096046e-06,-0.450175038827215,0.032,0.079,0.0592099054430836
"ENSMUSG00000120941",1.70917696561369e-06,0.634210721762645,0.111,0.05,0.0595938732600525
"Homer1",1.85681035177805e-06,-0.495603246421097,0.06,0.118,0.0647414065354452
"Swi5",1.88848978873454e-06,-0.462277680409264,0.103,0.175,0.0658459734638071
"Rps8",1.90934251590991e-06,-0.351553519906797,0.307,0.41,0.0665730455022307
"Sdk1",2.09146933858282e-06,0.564047614745623,0.172,0.097,0.0729232614283673
"Tceal9",2.11189444871405e-06,-0.425386114498592,0.073,0.135,0.0736354237433128
"E230029C05Rik",2.22190561935889e-06,0.403244033925398,0.501,0.409,0.0774711832301865
"Rtn4",2.30687251433902e-06,-0.339821640221101,0.465,0.549,0.0804337239574585
"Npm1",2.41295137687447e-06,-0.432996030497256,0.147,0.229,0.0841323756574821
"Cox5b",2.42372483712355e-06,-0.440917787311898,0.188,0.277,0.0845080138959869
"Rnf227",2.4456009341237e-06,-0.511016406509384,0.125,0.201,0.0852707677700911
"Atp5k",2.58523141133725e-06,-0.412713134587269,0.111,0.185,0.090139263619096
"Tceal3",2.67972892042631e-06,-0.475271805010957,0.057,0.113,0.0934341082685041
"Zwint",3.12474640119658e-06,-0.434019692845367,0.202,0.29,0.108950532770521
"Cct5",3.189029312128e-06,-0.449791569866302,0.057,0.113,0.111191885025967
"Mif",3.66160132566249e-06,-0.519154585010255,0.153,0.229,0.127669053421874
"Mrpl30",3.66928029184681e-06,-0.472854203673013,0.047,0.099,0.127936795935823
"Asap2",3.87382579062063e-06,-0.398224048987733,0.024,0.064,0.135068683841569
"Atp6v1e1",4.02285239119497e-06,-0.446164570711887,0.223,0.309,0.140264794323795
"Cox5a",4.07792522105655e-06,-0.386855961078943,0.241,0.33,0.142185018682579
"Nefl",4.16082263306852e-06,-0.456056175903147,0.093,0.16,0.1450754027472
"Ywhab",4.45802456854214e-06,-0.44682704908,0.196,0.277,0.155437942631359
"Cryab",4.49336177512325e-06,-0.492189849597324,0.06,0.116,0.156670045013222
"Mertk",4.64966377711928e-06,0.273873526325717,0.725,0.657,0.162119826916818
"Lars2",4.89119631288738e-06,-0.434598779263841,0.119,0.192,0.170541341841444
"Eya4",4.96800118070522e-06,0.44419936601346,0.088,0.035,0.173219297167649
"Neurod6",5.03396886606867e-06,-0.424414008476154,0.05,0.102,0.175519392453216
"Psmb5",5.28195483126543e-06,-0.432437810817674,0.089,0.155,0.184165919101732
"Tpm1",6.4069689723952e-06,-0.454182490129708,0.114,0.185,0.223391787160503
"Slc8a1",6.45816398890997e-06,0.253350730891661,0.817,0.79,0.225176803801324
"Prpf38b",6.54611506760999e-06,0.506957067635552,0.152,0.085,0.228243394062357
"Prnp",6.85474545483759e-06,-0.392402074020476,0.146,0.223,0.239004409773822
"Dst",7.42925331228477e-06,0.336288858467801,0.517,0.439,0.259035775239433
"Ndufb8",7.57532902173515e-06,-0.480510999140062,0.143,0.216,0.264128997000839
"Pfn2",7.63706617979234e-06,-0.485410789662698,0.108,0.173,0.266281586490819
"Hlf",7.88698125912584e-06,-0.403387476492509,0.056,0.109,0.274995375561941
"Ociad2",8.04154439823633e-06,-0.424271000969324,0.05,0.101,0.280384528533306
"Avpi1",8.67727889420986e-06,-0.362007628047373,0.01,0.038,0.302550683204415
"Slc25a4",8.71013610379878e-06,-0.356350198687887,0.367,0.46,0.303696315531152
"Atp1a1",8.7539600233006e-06,-0.434698882636509,0.194,0.273,0.305224324132422
"Septin7",8.77094144925612e-06,-0.367129404551644,0.317,0.406,0.305816415511213
"Pkm",9.22610228812033e-06,-0.402978832799253,0.175,0.256,0.321686508479891
"Selenow",9.69229650986414e-06,-0.413564649072348,0.248,0.334,0.337941302409433
"Ndufab1",9.95476267640607e-06,-0.405013404445057,0.101,0.167,0.34709271023825
"Mrpl20",1.07339508411567e-05,-0.407835172632172,0.078,0.138,0.374260663978612
"Ncald",1.14250726961432e-05,-0.366118766841593,0.155,0.231,0.398358009696423
"Lin7b",1.24688498465166e-05,-0.439682104722138,0.041,0.087,0.434751387598496
"Rab14",1.24696872691233e-05,-0.444552124242283,0.251,0.327,0.434780586012522
"Slc9a9",1.25091865355402e-05,0.357283156133928,0.606,0.53,0.436157806934679
"Cadm1",1.27039088300872e-05,0.394868530010785,0.349,0.259,0.44294718917865
"Gm47283",1.27563516422032e-05,0.42233306958498,0.065,0.022,0.444775712708699
"Atp5d",1.32146469078271e-05,-0.411041056158625,0.147,0.218,0.460755093735209
"Rapgef5",1.36913500557143e-05,0.30521797852971,0.573,0.505,0.477376302392591
"Mef2a",1.41573568193355e-05,0.230409567758679,0.79,0.723,0.493624560219771
"Rab3a",1.42891147792687e-05,-0.442313902075033,0.207,0.288,0.498218565008762
"Calb1",1.45534237970961e-05,-0.401074557302291,0.062,0.116,0.507434227533349
"Ptges3",1.46291734512546e-05,-0.404670756971767,0.081,0.141,0.510075390724894
"Mgst3",1.48163218520763e-05,-0.35695418387849,0.057,0.109,0.516600694016345
"Arhgap45",1.5154570433092e-05,0.322698840100766,0.547,0.453,0.528394407290617
"Nlrp1b",1.6435932526953e-05,0.461811755529167,0.189,0.117,0.573071659417271
"Mllt3",1.71750338272892e-05,-0.412918882483923,0.035,0.078,0.598841904456091
"Tsc22d1",1.81213124956905e-05,-0.420798697474893,0.108,0.172,0.631835802787242
"Pak1ip1",2.01779582282974e-05,-0.409226998906689,0.047,0.093,0.703544869546047
"Rpl39",2.06971828485073e-05,-0.426467215962841,0.083,0.142,0.721648674378904
"Atp6v1b2",2.09705166936308e-05,-0.38737470029488,0.147,0.217,0.731179005556827
"Ndfip1",2.12984036430241e-05,-0.332701853422108,0.455,0.553,0.74261143982132
"Tuba1b",2.15763043930316e-05,-0.427811280782719,0.165,0.239,0.752301005271831
"Rpl7a",2.17059026050969e-05,-0.440675151561918,0.129,0.196,0.756819706131912
"Atp6v1d",2.27925739815763e-05,-0.429994568519252,0.17,0.243,0.794708677015621
"Arhgap5",2.33707468573738e-05,0.295621812352531,0.594,0.524,0.814867830676053
"Rps29",2.36705934551727e-05,-0.376260447359591,0.223,0.306,0.825322582001506
"Apbb1ip",2.41155277760054e-05,0.294832223909129,0.626,0.541,0.840836106965979
"Fus",2.41363163796363e-05,0.384838223264763,0.381,0.298,0.841560943208778
"Plxdc2",2.4480682384048e-05,0.19516626350413,0.863,0.837,0.8535679526846
"Serp2",2.56353274933685e-05,-0.40380214999178,0.087,0.147,0.893826963711278
"Klf12",2.63964510952458e-05,0.448207894397112,0.32,0.24,0.920365060337936
"Marf1",2.6723463817384e-05,0.474030743299874,0.134,0.075,0.931767012920729
"5330438D12Rik",2.81640564852425e-05,0.313235402890246,0.448,0.357,0.98199615747095
"Hmgb1",2.85739763303118e-05,-0.413645841062605,0.213,0.29,0.996288832708981
"Cadm3",3.09843781471105e-05,-0.3500747484086,0.05,0.097,1
"Cep350",3.14522380639134e-05,0.445635993345144,0.174,0.108,1
"Bex1",3.17355716535144e-05,-0.421044594602269,0.075,0.129,1
"Eif5a",3.28067040774368e-05,-0.457903490439107,0.096,0.155,1
"Ldlrad4",3.39198696772608e-05,0.275171784976729,0.716,0.641,1
"Sumo1",3.44336056812066e-05,-0.43796502327885,0.136,0.202,1
"Ndufs8",3.50258133186504e-05,-0.367340359085092,0.056,0.105,1
"Rbfox3",3.64585937935254e-05,-0.403109475148246,0.068,0.12,1
"Elob",3.65689584683052e-05,-0.391116007543907,0.165,0.237,1
"Cmss1",3.76990596633895e-05,-0.321492994758485,0.42,0.501,1
"Mtpn",3.92739842495885e-05,-0.364438905146751,0.078,0.134,1
"Syt4",3.9612894543346e-05,-0.412991297248368,0.099,0.159,1
"Zfp365",4.01868455140912e-05,-0.352115125581955,0.043,0.087,1
"Cox7c",4.14763842530497e-05,-0.351164898210993,0.276,0.357,1
"Ndufa2",4.32385571195583e-05,-0.424237420611257,0.087,0.143,1
"C1qc",4.55626768774083e-05,0.32976731494301,0.57,0.488,1
"Ahsa2",4.62695598250097e-05,-0.350397094441923,0.024,0.058,1
"Frrs1",4.64112323697419e-05,0.444803236206341,0.15,0.089,1
"Irf2bpl",4.68102119682585e-05,-0.348128399889615,0.024,0.058,1
"Inpp4b",4.68765654262449e-05,0.316588171827223,0.573,0.51,1
"Ndufa4",4.91051055645583e-05,-0.343911731959441,0.273,0.363,1
"Uqcrh",4.92183880786296e-05,-0.367768756319072,0.168,0.242,1
"Fchsd2",4.9240995913912e-05,0.296178586247431,0.579,0.514,1
"Guk1",5.08204293780244e-05,-0.382131272424591,0.054,0.101,1
"Sumo2",5.2671529427966e-05,-0.400127095158732,0.165,0.235,1
"Srgap2",5.4876974297975e-05,0.204638969079321,0.842,0.823,1
"Rpl35a",5.78774081996857e-05,-0.348073310163433,0.116,0.181,1
"Rpl19",6.33341770935917e-05,-0.338263752713615,0.266,0.347,1
"Atp5j",6.56559375033775e-05,-0.400176657875788,0.182,0.255,1
"Wdfy3",6.68500848002251e-05,0.364528234989645,0.306,0.229,1
"Nefm",6.77447303392611e-05,-0.338857517838417,0.033,0.071,1
"Stk3",6.86678017398789e-05,0.423639909073288,0.153,0.093,1
"Sowaha",7.19795187920471e-05,-0.272147125555366,0.008,0.03,1
"Anxa3",7.20296180966738e-05,0.397765634877585,0.249,0.176,1
"Gde1",7.23639161654737e-05,-0.401814975240933,0.148,0.216,1
"Prkar1b",7.27126386212932e-05,-0.481123974820005,0.108,0.166,1
"ENSMUSG00000120224",7.33409740130256e-05,0.408010019793953,0.153,0.092,1
"Ntm",7.37616451281449e-05,-0.308460585047665,0.141,0.209,1
"Gm55122",7.41896975805629e-05,0.347454234867255,0.371,0.29,1
"Atp5md",7.6886487703069e-05,-0.395864749090442,0.169,0.24,1
"Gm34544",7.79220293760302e-05,-0.239660673845314,0.009,0.032,1
"Aplp1",7.8883990140727e-05,-0.359454710466147,0.247,0.33,1
"Apbb1",7.9366407077416e-05,-0.368851792378114,0.05,0.095,1
"Thap3",8.10755992333759e-05,0.426978017974557,0.175,0.112,1
"Chchd10",8.10803648706984e-05,-0.344898179890534,0.229,0.304,1
"Wasf1",8.11651842170302e-05,-0.425571297565417,0.074,0.125,1
"Rpl24",8.161582386853e-05,-0.414063983527931,0.128,0.192,1
"Wwox",8.26549465371703e-05,0.389269672812768,0.332,0.252,1
"Cep19",8.30778886043084e-05,-0.333459470182247,0.024,0.057,1
"Lpp",8.5008920854314e-05,0.392298077870847,0.148,0.089,1
"Cfap36",8.72154063097096e-05,-0.389035894021213,0.093,0.148,1
"Acot7",9.00355972936621e-05,-0.376524723787367,0.045,0.087,1
"Ola1",9.17779460134404e-05,-0.359321075932692,0.098,0.156,1
"Srrm2",9.26090498545556e-05,0.272761742399481,0.466,0.384,1
"Psd",9.28527074023368e-05,-0.345527522958195,0.031,0.067,1
"Mast3",9.41265357189572e-05,-0.327527351556756,0.091,0.147,1
"Atp2b1",9.52526706831545e-05,-0.30615384238035,0.443,0.515,1
"Fam81a",9.56454896763668e-05,-0.321749484102743,0.032,0.068,1
"Ndufa5",9.5740616518876e-05,-0.33658745940047,0.106,0.166,1
"Lpcat2",9.8112721396029e-05,0.306619306448575,0.535,0.456,1
"Got1",9.96359737743571e-05,-0.354878763108657,0.128,0.193,1
"Syne1",0.000100033304586535,-0.463202706381397,0.075,0.125,1
"Cd33",0.000100282698273055,0.284688845948557,0.299,0.217,1
"Dusp14",0.000107969139578065,-0.309170327370459,0.022,0.053,1
"Gm49741",0.000111463945017601,-0.18123034560983,0.001,0.013,1
"Ppp1r1b",0.000112078354039113,-0.25038842015179,0.005,0.024,1
"Il6st",0.000112885925015571,0.397264152929786,0.17,0.109,1
"Numb",0.000115581594138703,0.265170326494583,0.59,0.532,1
"Gng3",0.000121928207038669,-0.352687413906038,0.149,0.214,1
"Psmc3",0.000122164950447347,-0.365415848173247,0.106,0.163,1
"Tmem240",0.000122889798433822,-0.299973657182699,0.02,0.05,1
"Lcmt1",0.000124679081718757,-0.388861524619268,0.047,0.089,1
"Nr6a1os",0.000124920734826142,0.393087921073429,0.17,0.109,1
"Klf9",0.000125835448625544,-0.323665730606982,0.06,0.106,1
"Ccl27a",0.000127307942601445,-0.347816142241456,0.059,0.105,1
"Wsb1",0.000128120502136513,0.433411338542196,0.226,0.16,1
"Cd63",0.00012872793084366,0.389401913721316,0.114,0.063,1
"Phf14",0.00013440118671916,0.302747119570503,0.376,0.296,1
"Rapgef6",0.000139018790737248,0.360459569318959,0.243,0.172,1
"Suclg2",0.000139089978895991,0.427728613784855,0.11,0.06,1
"2210016L21Rik",0.000139386557724429,-0.466455190104922,0.068,0.114,1
"Faim2",0.000140003923678672,-0.37227610222617,0.083,0.135,1
"Ndufs5",0.000140287515772509,-0.392120198675042,0.117,0.175,1
"Cfl1",0.000140751924351906,-0.380601287249745,0.213,0.281,1
"Ldb1",0.000141431180751888,0.374759207978876,0.07,0.03,1
"Ubc",0.000141983331363004,-0.331662117826257,0.182,0.251,1
"Apoe",0.000145605144943587,0.378442867098397,0.474,0.397,1
"Pnpla7",0.000147312982031678,0.379379899257367,0.264,0.192,1
"Hint1",0.000148028210139978,-0.396451897505477,0.182,0.247,1
"Ran",0.000148092278712587,-0.385614793565355,0.1,0.155,1
"Arpc3",0.000152470578967724,-0.340536589999234,0.138,0.202,1
"ENSMUSG00000120942",0.000152665438880024,0.413878942872794,0.266,0.193,1
"Mapt",0.000155561225615988,-0.392609757938714,0.09,0.142,1
"Actg1",0.000159365603258278,-0.349427804169421,0.254,0.322,1
"Pgam1",0.000165390622090777,-0.35263962095694,0.18,0.247,1
"Garnl3",0.000166611508161096,0.43608846991407,0.165,0.106,1
"Cd37",0.000168800446649032,0.399138203704495,0.277,0.208,1
"Med12l",0.000173070202350244,0.308901184067361,0.386,0.311,1
"Arpc2",0.000177744555375136,-0.303144504516452,0.199,0.272,1
"Actr10",0.000179071260463156,-0.311204024055549,0.068,0.116,1
"Stxbp1",0.000179692526815645,-0.330186151044596,0.132,0.193,1
"Gnai1",0.000180377044125414,-0.383409955856634,0.08,0.13,1
"Fbxo9",0.000183807431099149,-0.331504640484821,0.046,0.087,1
"Pcsk2",0.00018420739156489,-0.357209030429875,0.177,0.242,1
"Ndufa3",0.000184999703114453,-0.417481041735284,0.059,0.102,1
"Psmc2",0.000185491881175978,-0.344699988239435,0.057,0.101,1
"Enc1",0.000187106825952144,-0.349498344270962,0.101,0.156,1
"Scg2",0.000187195771347146,-0.416287556399106,0.112,0.168,1
"Irak1bp1",0.00018766194732626,-0.362843047709267,0.026,0.058,1
"Fam102b",0.000188785075320568,0.378588695770312,0.347,0.276,1
"Nfia",0.000194114639160992,0.318726452039217,0.444,0.369,1
"Plcl2",0.000194682410910867,0.293730337486708,0.534,0.469,1
"Npas4",0.000195258922375879,-0.15905546280292,0.001,0.014,1
"Ints6l",0.000196268057014756,0.303880535119895,0.284,0.212,1
"Psmb3",0.000198886788952465,-0.357953143318258,0.092,0.146,1
"Tbxas1",0.000201820337355463,0.344511369241821,0.302,0.23,1
"Rab6a",0.000203482665515953,-0.335693273727858,0.18,0.248,1
"Psma5",0.000203776518514055,-0.376713844896975,0.078,0.126,1
"Naca",0.000206232271763909,-0.262709910086445,0.177,0.248,1
"Glp2r",0.000207033250983242,-0.398905795861227,0.097,0.151,1
"Prr7",0.000207095891724458,-0.376820990432655,0.04,0.078,1
"Gfm2",0.000210837418199515,0.3893174846965,0.166,0.106,1
"Arpp19",0.000213354985386577,-0.343014375175671,0.167,0.233,1
"Itpka",0.000215944688356764,-0.355768025022235,0.059,0.102,1
"Cox7a2",0.000220613702154365,-0.3527390786376,0.188,0.255,1
"Rin2",0.000222290592567209,0.381750530262536,0.188,0.127,1
"Crip2",0.00022438532011567,-0.366064186040194,0.05,0.091,1
