"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Eef1a1",1.15350391537574e-09,0.432038437921592,0.662,0.51,4.0219221017406e-05
"mt-Nd4",1.43599350766739e-09,0.497923617291567,0.678,0.549,5.00687856318391e-05
"Cox8a",1.52490052695679e-09,0.433772672552792,0.664,0.494,5.31687066734023e-05
"Atp5h",1.62174358025209e-09,0.437324626871317,0.504,0.334,5.65453334126496e-05
"Atp5g3",1.6764786418233e-09,0.462648798448003,0.41,0.244,5.84537808044531e-05
"Rpl11",1.81739370320362e-09,0.427935670400166,0.452,0.285,6.33670662496006e-05
"Pcsk1n",1.8523536950379e-09,0.472126739818859,0.704,0.569,6.45860162848865e-05
"Rpl28",2.19179628600364e-09,0.500577771262322,0.429,0.275,7.64213611040889e-05
"Ckb",2.43126663985541e-09,0.397696029607662,0.788,0.662,8.47709739318388e-05
"Hsp90aa1",2.47303085808729e-09,0.397091896929222,0.778,0.709,8.62271669289296e-05
"Cox5b",2.63317050917841e-09,0.419792985973156,0.401,0.233,9.18107561435237e-05
"Nap1l5",3.11217401284462e-09,0.449233617948217,0.702,0.575,0.000108512171305853
"Atp6v1d",3.48272793457585e-09,0.410594377432414,0.443,0.275,0.000121432274894856
"Sec62",3.64986073065522e-09,0.398844386465256,0.667,0.53,0.000127259694095756
"Serbp1",3.91268266063418e-09,0.441499022531647,0.592,0.449,0.000136423506328332
"Gm46102",4.12839269391492e-09,-0.589187672747756,0.096,0.219,0.000143944668058732
"Slc25a5",5.63410915107357e-09,0.407136137240657,0.284,0.14,0.000196444483770482
"Ndufa13",6.04172775559104e-09,0.443292833126875,0.433,0.276,0.000210656921654193
"Tpt1",7.35120138476416e-09,0.433912470253,0.497,0.334,0.000256314338682572
"Slc25a4",1.03077783804132e-08,0.380167618521965,0.746,0.623,0.000359401308789867
"Cst3",1.05126121457206e-08,0.357192579245998,0.687,0.539,0.000366543247684841
"Pde10a",1.1169576497819e-08,0.378938648166885,0.842,0.779,0.000389449623749457
"Dnaja1",1.219338186221e-08,0.475076557549943,0.459,0.311,0.000425146645389676
"Tubb5",1.48160811480217e-08,0.436678178665146,0.406,0.257,0.000516592301388073
"Ywhab",1.49726456913793e-08,0.393987273460116,0.496,0.339,0.000522051237321322
"Septin7",2.04673043901104e-08,0.431758227995543,0.702,0.591,0.000713633502169979
"Ywhah",2.45317591033667e-08,0.450675091271248,0.529,0.386,0.000855348844657085
"Eef1b2",2.48072330614976e-08,0.395267782446671,0.277,0.142,0.000864953795155238
"Cycs",2.53189575597357e-08,0.408946917281982,0.287,0.153,0.000882796093235304
"Nme7",2.62501690820518e-08,0.445763870162205,0.58,0.431,0.0009152646453839
"Gng3",3.00225725639702e-08,0.422679423523714,0.455,0.305,0.00104679703758795
"Egr1",3.08412236324351e-08,0.413723814355338,0.2,0.086,0.00107534094439212
"Scoc",3.0883459259682e-08,0.431020922512862,0.357,0.217,0.00107681357400733
"Hint1",3.78961726772366e-08,0.394930310885456,0.454,0.298,0.00132132585273721
"Snca",4.02319866690557e-08,0.459891340604917,0.501,0.354,0.00140276867918996
"Rsrp1",4.07015296718522e-08,-0.327160559778862,0.609,0.747,0.00141914023506847
"Gnas",4.34651684180201e-08,0.390551188972538,0.785,0.736,0.00151550002723111
"mt-Cytb",4.44464923963692e-08,0.374873476025088,0.818,0.741,0.0015497158503842
"Pgam1",4.53609012519518e-08,0.399334130473949,0.45,0.291,0.0015815985439518
"Calm3",5.29986986150049e-08,0.471363432693594,0.497,0.355,0.00184790562460938
"mt-Rnr2",5.56124321795469e-08,0.337487643167169,0.895,0.855,0.00193903867280426
"Chchd2",5.74341437066832e-08,0.408268207687776,0.566,0.42,0.00200255628862092
"Elob",6.09381582392174e-08,0.47509935982432,0.343,0.208,0.00212473076332679
"Mdh2",6.1263590499918e-08,0.392889303405952,0.422,0.273,0.00213607760996064
"Cox5a",6.53209148914695e-08,0.413889498807794,0.473,0.329,0.00227754433952087
"Cacybp",7.38166786524121e-08,0.38515839179794,0.277,0.145,0.00257376613457365
"Basp1",7.59061280627249e-08,0.345567013236602,0.809,0.732,0.00264661896716303
"Atp5o.1",8.65879380937538e-08,0.437784074098282,0.356,0.221,0.00301906163751491
"Fmn1",8.82708937042013e-08,-0.479881127478106,0.271,0.402,0.00307774125078439
"Psma7",9.94271754687662e-08,0.355459925511881,0.389,0.239,0.00346672732706947
"Nucks1",1.03386244029103e-07,0.457642297271619,0.487,0.357,0.00360476817056272
"Actg1",1.09487590774297e-07,0.396472181912211,0.524,0.39,0.0038175038275274
"Myl6",1.36003381364261e-07,0.38422289376119,0.436,0.287,0.00474202989802769
"Stmn2",1.37445531193785e-07,0.365770569909827,0.678,0.557,0.0047923133361337
"Dctn3",1.39819691796101e-07,0.354923598154875,0.296,0.163,0.00487509319385465
"Naca",1.46747524965171e-07,0.394058324746901,0.377,0.235,0.00511664595296062
"C1ql3",1.577486206708e-07,0.487361961538387,0.313,0.185,0.00550022115692878
"mt-Nd1",1.5962283351492e-07,0.402490820030186,0.739,0.657,0.00556556933616472
"Xbp1",1.62670669557945e-07,0.327776365730498,0.196,0.086,0.00567183823547686
"Ndufb8",1.63198960347027e-07,0.401019658262957,0.349,0.217,0.00569025815041979
"Ttc9b",1.64553539645366e-07,0.342682159482933,0.284,0.151,0.00573748826681497
"Bc1",1.68751176491747e-07,0.445612940518762,0.501,0.357,0.00588384727073775
"Ftl1",1.80035141944494e-07,0.349615518704183,0.345,0.205,0.00627728529417868
"Tubb2a",2.03519989490785e-07,0.43352794573553,0.662,0.566,0.00709613147357521
"Rps27a",2.05845041104573e-07,0.426020166618089,0.431,0.291,0.00717719904819313
"Pdia6",2.14592388266172e-07,0.411580794020169,0.317,0.187,0.00748219280167664
"Rpl3",2.43456163649443e-07,0.371927336245646,0.483,0.327,0.00848858605796512
"Rpl4",2.87257727566247e-07,0.353567417631035,0.245,0.126,0.0100158151870523
"Nme1",3.23376074834873e-07,0.421461175923011,0.375,0.237,0.0112751536012675
"Rps14",3.28131532855837e-07,0.439829293405962,0.382,0.253,0.0114409621560845
"Rps8",3.69441676528176e-07,0.342664759902334,0.574,0.443,0.0128813229355079
"Mif",3.78012327719857e-07,0.371865247549594,0.34,0.208,0.0131801558306083
"Cntnap5c",3.81453662185922e-07,0.426285965675794,0.497,0.359,0.0133001448394365
"Ndfip1",4.03501456918768e-07,0.290395911908313,0.865,0.783,0.0140688852983867
"Ndufb10",4.05914722555051e-07,0.351942026096789,0.352,0.215,0.014153028631327
"Camk2n1",4.53924096669955e-07,0.396835258507306,0.559,0.424,0.0158269714785913
"Hspd1",4.76169853349703e-07,0.389952553465374,0.333,0.205,0.0166026142767441
"Snrpn",4.76490800563995e-07,0.322023059282953,0.697,0.582,0.0166138047432648
"Ptma",5.30709152898492e-07,0.41690613531457,0.487,0.355,0.0185042360341117
"Rplp1",5.8259033019541e-07,0.426753040806662,0.478,0.35,0.0203131770429234
"Sub1",6.67475671783225e-07,0.353265929684952,0.473,0.329,0.0232728742480657
"Ndufb7",6.81280757580158e-07,0.343519391218998,0.256,0.138,0.0237542161745474
"Rplp2",7.89319855475826e-07,0.388136786169872,0.305,0.18,0.0275212154008756
"Ptn",8.13267107130854e-07,0.412891023729907,0.468,0.338,0.0283561842243315
"Gpm6a",1.00787612088897e-06,0.27242443343414,0.825,0.788,0.0351416167070359
"Luc7l2",1.01864501889298e-06,-0.259886882731192,0.818,0.876,0.0355170958737416
"Cox7b",1.04021900306691e-06,0.382570105697636,0.412,0.287,0.036269315979934
"Zcchc18",1.08912521930259e-06,0.296012159544716,0.683,0.553,0.0379745290214235
"Rps3",1.10474629383384e-06,0.368978147048908,0.308,0.189,0.0385191890271045
"Ndufa5",1.12370464852539e-06,0.352256974475532,0.298,0.172,0.0391802099801346
"Tagln3",1.21938307824703e-06,0.330181420775744,0.284,0.162,0.0425162297892392
"Rpl38",1.3776543913676e-06,0.33342983690677,0.415,0.276,0.048034675663814
"Cryab",1.37938635001438e-06,0.306187307480948,0.215,0.108,0.0480950638659515
"Dnajb6",1.45146962990749e-06,0.301958684681432,0.448,0.307,0.0506083915859844
"Tpi1",1.54187436840482e-06,0.330900058615333,0.406,0.271,0.0537605336031707
"Esco1",1.54579331776081e-06,-0.354558332997112,0.266,0.395,0.0538971756103662
"Fxyd6",1.58146778273454e-06,0.348205468024018,0.42,0.285,0.055141037180605
"Atp5j2",1.82700161550395e-06,0.386828396977251,0.294,0.178,0.0637020653277762
"Fkbp1a",1.85341130003408e-06,0.350253791282856,0.42,0.282,0.0646228917982884
"Gabarapl1",1.90700566138762e-06,0.359297882485952,0.443,0.305,0.0664915663956022
"Glul",1.99194618338258e-06,0.280580026527982,0.194,0.093,0.0694531875760005
"Ywhaz",2.01553462848524e-06,0.313733384447364,0.569,0.443,0.0702756458913947
"Kcnn2",2.01829067554708e-06,-0.294078911898948,0.753,0.844,0.0703717409843
"Rpl41",2.04114971554817e-06,0.321670995080669,0.466,0.332,0.0711687671320181
"Rpl21",2.06576106763624e-06,0.395152188801669,0.503,0.373,0.0720268911452728
"Mdh1",2.2718487922365e-06,0.355601815249047,0.613,0.515,0.0792125518389102
"Gabarapl2",2.32056458740754e-06,0.355665388019918,0.335,0.212,0.0809111254691387
"Ly6h",2.32443345735855e-06,0.321873093244677,0.699,0.596,0.0810460213577205
"Rbm26",2.35814059733553e-06,-0.299101860068946,0.445,0.583,0.0822212882072979
"Tuba1b",2.77848594335117e-06,0.356168082310425,0.387,0.264,0.0968774693868254
"Smdt1",3.13417436086377e-06,0.299636521034361,0.294,0.174,0.109279257440237
"Rpl30",3.68143940609358e-06,0.36085342393916,0.296,0.187,0.128360747772265
"Prdx1",3.79887470969039e-06,0.265716408149815,0.173,0.081,0.132455364502775
"Bex3",4.02303584127402e-06,0.330559896232097,0.426,0.296,0.140271190677701
"Ndn",4.21882972189127e-06,0.31267138700466,0.347,0.217,0.147097935913183
"Cox6b1",4.38087550243732e-06,0.396874150698496,0.371,0.246,0.152747986143482
"Rpsa",4.51580131826096e-06,0.394509754028003,0.417,0.296,0.157452444563805
"Mamld1",4.66912593289658e-06,-0.321588714678014,0.289,0.406,0.162798413902305
"Eif1b",4.72248930338036e-06,0.365514220857388,0.455,0.334,0.164659034540963
"Nedd8",4.73152810210353e-06,0.343842563263373,0.371,0.244,0.164974190336044
"Fabp5",5.04448786552263e-06,0.31420883252888,0.228,0.124,0.175886158407178
"Psmb6",5.51569069684079e-06,0.268274751082571,0.221,0.118,0.192315587526748
"Zc3h15",5.64544454205242e-06,0.330067151879597,0.482,0.354,0.196839714847742
"Rps18",5.71834233528108e-06,0.359719723423994,0.285,0.176,0.199381442204245
"Pfdn2",5.72117030976001e-06,0.376710233961553,0.298,0.189,0.199480045190402
"Rpl26",6.12233971534248e-06,0.366718427709415,0.315,0.199,0.213467618854846
"Pnrc1",6.47845048115597e-06,0.407081051579261,0.24,0.142,0.225884132926465
"Map1b",6.62791391565771e-06,0.331173533561031,0.767,0.673,0.231095474497237
"Cct7",6.69785854677838e-06,0.341638903230006,0.28,0.167,0.233534233950522
"Psmb3",6.75442645663792e-06,0.308201755781121,0.217,0.117,0.235506587263594
"Pkm",7.08533521828557e-06,0.369154429041631,0.531,0.417,0.247044383055963
"Rtl8a",7.55531033583061e-06,0.297056078160335,0.243,0.136,0.263431005479406
"2210408I21Rik",7.65082715797633e-06,-0.295849145423327,0.434,0.553,0.266761390517161
"Pgk1",7.76076505534338e-06,0.311294325850224,0.259,0.151,0.270594595184658
"Eif2s3y",7.7739316085782e-06,-0.371881702718243,0.338,0.445,0.271053673396296
"Rpl12",7.80626196016331e-06,0.317857200717406,0.296,0.183,0.272180935765014
"Rps4x",8.1776275688953e-06,0.36467579533795,0.315,0.205,0.285129340444673
"Rps17",8.54145245135649e-06,0.269827636233538,0.208,0.11,0.297814822621447
"Psap",9.22416525508487e-06,0.367240420849314,0.594,0.494,0.321618969949044
"Vamp2",9.24666868668699e-06,0.38266039039648,0.443,0.33,0.322403597098715
"Ptgds",9.77955244963707e-06,0.444554806866952,0.485,0.363,0.340983655261496
"Stmn3",1.00328518679584e-05,0.300009543760988,0.76,0.671,0.349815446080104
"Npm1",1.02380278386394e-05,0.378930437021349,0.427,0.311,0.356969316649839
"Ppcdc",1.03244382637336e-05,-0.291377535647471,0.063,0.142,0.359982188941601
"Rpl18",1.08631718586743e-05,0.296747269493267,0.298,0.18,0.378766213196397
"Cfl1",1.09272900202708e-05,0.338859839329744,0.408,0.287,0.381001821136784
"Sgcz",1.09863768850402e-05,-0.405549144261441,0.615,0.734,0.383062002850695
"Sv2a",1.10070188132266e-05,0.305025060061701,0.585,0.483,0.383781724960772
"Bbln",1.14891765588124e-05,0.324878855478712,0.28,0.174,0.400593119076114
"Edf1",1.15477421191995e-05,0.298924657885384,0.326,0.208,0.402635124470129
"Lmo4",1.19955875847662e-05,0.332095243814716,0.377,0.26,0.418250152318043
"Norad",1.24383356167998e-05,0.335909379647487,0.594,0.501,0.433687447950957
"Hdac9",1.24779612508017e-05,-0.294985810214595,0.746,0.835,0.435069074931703
"Rplp0",1.33376959009955e-05,0.298381333408963,0.163,0.079,0.465045442980011
"Thy1",1.35615546713419e-05,0.260192839366331,0.457,0.325,0.472850726725677
"Pebp1",1.43538099016567e-05,0.322817244952702,0.559,0.433,0.500474289841064
"Gtdc1",1.48763750607369e-05,-0.341984662071857,0.445,0.544,0.518694569242714
"Gm15155",1.60912945969619e-05,-0.42783681197588,0.107,0.194,0.561055168712272
"Gsg1l",1.7162914835232e-05,0.255929168199177,0.124,0.052,0.598419351560035
"Ncl",1.75063545690421e-05,0.294057927909887,0.482,0.361,0.61039406475879
"Fau",1.76676235105899e-05,0.34402873328622,0.466,0.35,0.616017028943736
"Ctdspl",1.80616722398596e-05,-0.2603918924015,0.193,0.303,0.629756325987186
"Ndufa11",1.84795067767526e-05,0.350393912710832,0.31,0.205,0.644324962785033
"Trmt13",2.01564871964828e-05,-0.329645441446556,0.105,0.192,0.702796239079765
"Atp5j",2.08876017641633e-05,0.341604349424009,0.408,0.298,0.72828801071108
"Atp5pb",2.11267815450725e-05,0.307639128690793,0.447,0.327,0.736627492132044
"Bex1",2.11805418305318e-05,0.328923366608587,0.366,0.257,0.738501952005153
"Ndufc2",2.30884551880598e-05,0.309361898537467,0.347,0.235,0.80502516704208
"Atp1a1",2.35696861208185e-05,0.279063989912959,0.433,0.314,0.82180424597458
"Vps28",2.49529383181522e-05,0.282626332344668,0.212,0.118,0.870034100339012
"Atp6v1e1",2.61188768242039e-05,0.364674477240607,0.506,0.408,0.910686878229518
"Gas2",2.65749131025721e-05,-0.264203887079383,0.091,0.176,0.926587495147383
"Thoc2l",2.73764889965846e-05,-0.27328081977947,0.459,0.589,0.954536041843915
"Atp5k",2.79885268181011e-05,0.294663526110868,0.287,0.183,0.975875964566732
"Rpl18a",2.81143019456628e-05,0.276261743498929,0.31,0.203,0.980261365939424
"Rps24",2.81861881461886e-05,0.349046103217416,0.396,0.284,0.982767822093158
"A830018L16Rik",2.96178117377624e-05,-0.349037087785962,0.779,0.81,1
"Dlx1as",2.97992032079943e-05,0.377544768022294,0.581,0.476,1
"Nsg1",3.13040406346133e-05,0.290897954952046,0.333,0.224,1
"Ndufs5",3.13813807414137e-05,0.314924679529584,0.287,0.183,1
"Ndufs6",3.29149136294005e-05,0.262540341959754,0.168,0.086,1
"Pcca",3.32590322531795e-05,-0.31265125857647,0.298,0.411,1
"Rps9",3.33145905577304e-05,0.30784982771568,0.319,0.21,1
"Uchl1",3.42084259553841e-05,0.333443271919833,0.457,0.341,1
"Uqcrb",4.12824612489175e-05,0.341215927056028,0.256,0.162,1
"Mlf2",4.29546427676907e-05,0.282210749173982,0.308,0.203,1
"Grin1",4.37003247613958e-05,-0.257407980423228,0.622,0.707,1
"1110004F10Rik",4.45438744099345e-05,0.326080559008632,0.298,0.196,1
"Mt3",4.63874084000961e-05,0.303845548998624,0.289,0.19,1
"Gsdme",4.67196798046402e-05,0.318712862677302,0.434,0.325,1
"Serinc1",4.70432427057583e-05,0.303915417949329,0.632,0.533,1
"Arpc3",4.71728655810577e-05,0.330335921110617,0.291,0.194,1
"Nap1l2",5.07330921914908e-05,0.260162545105906,0.184,0.101,1
"Eif3k",5.11814066447653e-05,0.294380553477545,0.201,0.115,1
"Zmat2",5.31574212647594e-05,0.306570637206825,0.25,0.156,1
"Hs3st4",5.31882246235872e-05,-0.33526250509693,0.2,0.296,1
"Cuedc2",5.36216124452542e-05,0.279992783272552,0.303,0.199,1
"Sncb",5.70837264868039e-05,0.311341664775616,0.382,0.278,1
"Khdrbs2",6.18637528374861e-05,0.344037380501187,0.315,0.214,1
"Cdk8",6.39868360797416e-05,-0.293179038307062,0.38,0.487,1
"Gm45844",6.49033642906012e-05,0.296049343506321,0.231,0.142,1
"Prpf40a",6.50837604688528e-05,-0.315376202364838,0.292,0.391,1
"Otud4",6.83570406585454e-05,-0.254510894840033,0.151,0.242,1
"Gm10048",6.85530961977862e-05,-0.25242853149145,0.089,0.167,1
"Tubb4b",7.13316160514419e-05,0.257705952223242,0.345,0.235,1
"Garnl3",7.42536333628558e-05,-0.284993819821761,0.48,0.58,1
"mt-Nd5",7.92766968851012e-05,0.330457265237832,0.359,0.257,1
"Sox1ot",7.99639130696636e-05,-0.418210113295549,0.222,0.32,1
"Ddhd2",8.43351227834125e-05,-0.261225267606389,0.322,0.429,1
"Cplx2",8.7305811800397e-05,0.365608282728307,0.443,0.341,1
"Kcns3",8.75127513873271e-05,-0.313225890781065,0.152,0.241,1
"Enc1",8.76396953229503e-05,0.295845343487313,0.24,0.149,1
"Rpl32",8.80364630946053e-05,0.306244721869741,0.298,0.201,1
"B230303A05Rik",8.8686026764791e-05,-0.269803970088773,0.722,0.786,1
"Gm10125",8.9794012224395e-05,-0.319888126533047,0.144,0.23,1
"Ids",9.23432344427313e-05,0.280899214973468,0.2,0.118,1
"Nrsn1",9.4613900303426e-05,0.298398779182412,0.294,0.197,1
"Atp5d",9.85315525314438e-05,0.363607321007231,0.357,0.262,1
"Zfp804b",9.9105868009894e-05,-0.462763669021398,0.431,0.528,1
"Rps2",0.000101582567890287,0.261838055725022,0.333,0.23,1
"Atp6v1f",0.000104417771073262,0.32488189566146,0.354,0.255,1
"Cabin1",0.000108544355337926,-0.26848397606253,0.187,0.28,1
"Ywhae",0.000109205109456213,0.281109240881866,0.615,0.524,1
"Hip1",0.000109647581088694,-0.314512764761665,0.236,0.343,1
"Psip1",0.000115906902046039,0.276850140947871,0.651,0.58,1
"Rpl9",0.000117967027074078,0.304614857089311,0.462,0.359,1
"Snu13",0.000124303134317542,0.259554074241302,0.254,0.16,1
"Vps8",0.000128198131446325,-0.306560911705528,0.18,0.269,1
"Clta",0.000129068690021409,0.301967185517832,0.41,0.303,1
"Prkar1b",0.000131080762272067,0.291721306779441,0.494,0.411,1
"Pfdn5",0.000131081650693762,0.274714380255882,0.264,0.172,1
"Arhgdig",0.000131378974911581,0.276202519259915,0.187,0.108,1
"Tnrc6c",0.000132591949151107,-0.263456052788584,0.627,0.715,1
"Gabarap",0.000132927724753217,0.26931809463823,0.252,0.162,1
"Gm43670",0.000137661613249713,-0.284978163393671,0.175,0.266,1
"Gab2",0.000141521311275058,-0.288620675909139,0.496,0.594,1
"Npepps",0.000141759196716895,-0.266177312270784,0.371,0.478,1
"Cox7c",0.000143724364382485,0.296123173537174,0.511,0.411,1
"Sumo2",0.000146947842803172,0.256521784548437,0.413,0.302,1
"Rgs17",0.00015041088499851,0.263162956635644,0.431,0.325,1
"Dlx6os1",0.000152086746159824,-0.277890179487553,0.94,0.966,1
"Ubr5",0.000152443216181974,-0.297154019479989,0.503,0.576,1
"Nxpe4",0.000152976203145532,-0.268530625190114,0.161,0.25,1
"Col26a1",0.000154781353958499,-0.302649820168285,0.25,0.346,1
"Rpl8",0.000155207499484798,0.308574847174067,0.441,0.336,1
"Skp1",0.000156493017133468,0.256508768813387,0.224,0.138,1
"Usp3",0.000159932824302912,-0.26519810517692,0.156,0.242,1
"Cdkl2",0.000175017640081352,-0.259745683923693,0.151,0.235,1
"Pdap1",0.00018051752021811,0.283466872089328,0.249,0.158,1
"Ssb",0.000199047145342522,0.314538882956209,0.469,0.381,1
"Etnk1",0.000202035337015962,0.260828740230001,0.673,0.575,1
"Spcs2",0.000204281258952082,0.273211420938713,0.333,0.233,1
"Gnb2",0.000205191703855758,0.258097993929482,0.28,0.187,1
"Pnoc",0.000220388586935459,0.302124260732367,0.24,0.156,1
"Oxr1",0.000222041303784138,0.411525585666248,0.706,0.641,1
"Eid1",0.000233543080384735,0.280105948388951,0.485,0.391,1
"Mir6236",0.000242249635966454,-0.285795385783102,0.301,0.402,1
"Ap2m1",0.000245709425431038,0.257103422748263,0.266,0.174,1
"Tceal9",0.000250818292356905,0.285596583869738,0.257,0.171,1
"Trim35",0.000251245958705974,-0.284477137547265,0.349,0.451,1
"Psmb4",0.000252983122867207,0.268530141048196,0.249,0.165,1
"Ppp1r11",0.000256028519565281,0.26714089251017,0.231,0.147,1
"Nrg2",0.000261446658767027,-0.25306309644189,0.38,0.492,1
"Ccdc85b",0.000265772291019825,0.291537553393395,0.292,0.203,1
"Rps12",0.000267303617214142,0.299563676539511,0.24,0.156,1
"Ogdh",0.0002729684086476,-0.279549939289305,0.264,0.355,1
"Ubxn2a",0.00027427945940465,0.253496728242142,0.252,0.162,1
"Hs6st3",0.000279667687855943,-0.358260892054473,0.567,0.657,1
"Slc25a3",0.000284222779321471,0.272364552823059,0.597,0.503,1
"Nars",0.000289710504661124,0.30553904322921,0.478,0.391,1
"Rpl15",0.000295202639982907,0.250494651128874,0.173,0.101,1
"Gm9866",0.000297010030334719,-0.307928817055094,0.126,0.203,1
"Nopchap1",0.000306388192587988,-0.279726105232218,0.189,0.275,1
"Chst1",0.000307450495818003,0.280442764316778,0.27,0.181,1
"Hmgb1",0.00031292438044596,0.29443482228731,0.44,0.346,1
"Mrfap1",0.000315943275551208,0.286204049850936,0.338,0.239,1
"Ppp2r1a",0.000324387402923002,0.275852339630216,0.236,0.158,1
"Nebl",0.000324643397743965,-0.266346525063911,0.643,0.713,1
"Ndufa6",0.000334151797170293,0.302156779848813,0.27,0.183,1
"Tbce",0.000335204784347505,-0.294424123652762,0.217,0.305,1
"Eif5a",0.000335997060438455,0.320701915067847,0.273,0.189,1
"Zfp706",0.000336339716422242,0.285245261422854,0.201,0.126,1
"Runx2",0.000388020242299706,-0.300519738253371,0.292,0.388,1
"Ranbp17",0.000388382027711814,-0.261311977116366,0.222,0.311,1
"Vdac1",0.000394137680315282,0.277746678282179,0.426,0.336,1
"Arpp19",0.000397706483424957,0.296432760818615,0.331,0.242,1
"Mipol1",0.000423817674533061,-0.282777690693259,0.119,0.192,1
"Hacd1",0.000440623401192777,-0.254543480124589,0.168,0.253,1
"Rps7",0.000442057097254911,0.266868735647799,0.305,0.217,1
"Hsph1",0.000451726148556317,0.251187709828589,0.261,0.178,1
"Pgrmc1",0.00045628366444082,0.288753170848045,0.399,0.309,1
"Mpc2",0.000466762435108594,0.269931253293998,0.296,0.21,1
"Dad1",0.000467970799655317,0.309843963509094,0.245,0.165,1
"B230219D22Rik",0.000471486625958722,0.278880018706893,0.319,0.232,1
"Atp5md",0.000475185307208816,0.293314110067123,0.343,0.248,1
"Prdx5",0.000502848411562961,0.29986913783275,0.361,0.271,1
"Gap43",0.000521849686566664,0.293513350421734,0.475,0.382,1
"Meis2",0.000538962998115417,0.260230831382501,0.128,0.066,1
"Tmem117",0.00054719724932778,-0.285635024056713,0.201,0.282,1
"Ddx17",0.000551778113682673,-0.26264991805131,0.429,0.521,1
"B230217C12Rik",0.000552174031794685,0.296729134790868,0.222,0.147,1
