"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Mgat4c",2.91676258273815e-11,0.326366851546896,0.762,0.674,1.01698760972331e-06
"Adgrb3",4.55620848535747e-11,0.157644422753256,0.988,0.999,1.58861321258959e-06
"Gm15398",4.57040709816444e-11,0.474067127355331,0.716,0.611,1.593563842917e-06
"Arc",6.5055997080796e-11,-0.229195127901359,0.06,0.158,2.26830745021611e-06
"Ppp1r1a",1.91322938217794e-10,-0.314489094567444,0.288,0.413,6.67085688683982e-06
"Abi3bp",1.93519851972218e-10,-0.203985275187497,0.046,0.133,6.74745667871532e-06
"Meg3",2.63093483236325e-10,-0.131166333136536,1,1,9.17328048000093e-06
"Mir6236",4.30318581048832e-10,-0.283927539505474,0.267,0.391,1.50039179654296e-05
"Cx3cl1",4.3282047101801e-10,-0.305937834687631,0.414,0.525,1.5091151362985e-05
"Ctnna3",4.48776807164231e-10,0.274818247952876,0.921,0.872,1.56475009353952e-05
"1700016P03Rik",4.59824741491683e-10,-0.341726353114297,0.169,0.286,1.60327092615905e-05
"B3galt1",5.54728674558814e-10,0.22197485854969,0.957,0.965,1.93417246958422e-05
"Kcnh1",6.08811333042011e-10,-0.253290815121261,0.772,0.842,2.12274247491758e-05
"A230057D06Rik",6.70356182132297e-10,0.268812794106591,0.947,0.929,2.33733090024068e-05
"Arhgap26",7.71119509901293e-10,0.215982063466859,0.152,0.063,2.68866239517284e-05
"Camkk2",1.28068147042263e-09,-0.302051127261959,0.506,0.606,4.46535208292259e-05
"R3hdm1",1.69916839534549e-09,-0.174137421061083,0.979,0.991,5.92449044405111e-05
"Mast3",1.93695675792218e-09,-0.3065074874379,0.526,0.617,6.75358712784727e-05
"D030068K23Rik",2.44434366755035e-09,0.201145631391051,0.205,0.101,8.52269306564781e-05
"Gm32442",3.68718015118099e-09,0.264478473450152,0.401,0.272,0.000128560910331228
"Rplp1",3.78931368306656e-09,0.273399254977965,0.456,0.317,0.000132122000187482
"Lsamp",4.60519306019205e-09,0.370338125446595,0.993,1,0.000160569266429716
"Dock3",6.0712724160783e-09,-0.183730998969674,0.943,0.966,0.000211687055331402
"Cntnap2",6.86794974560836e-09,0.323367478171722,0.979,0.969,0.000239464803780127
"Macrod2os1",7.39920962669964e-09,0.273293797469845,0.593,0.467,0.000257988242054136
"9330162G02Rik",7.42274298254031e-09,0.2309236101382,0.96,0.921,0.000258808779572233
"Pde4d",7.88213058362335e-09,0.204327804415022,0.983,0.993,0.000274826247059195
"Cpa6",8.31483123594576e-09,0.278982424775102,0.249,0.142,0.000289913220703721
"Hmgcr",8.66904986650084e-09,-0.273380435422633,0.493,0.593,0.000302263761695285
"Camk2a",9.7589100146053e-09,-0.213665627852466,0.946,0.958,0.000340263915479243
"Fth1",1.03900157125379e-08,0.272872027831623,0.841,0.759,0.00036226867784906
"Grm1",1.11235435067113e-08,0.324488398227564,0.668,0.582,0.000387844591448503
"Prickle1",1.20220054006729e-08,-0.182339074397378,0.954,0.973,0.000419171262305263
"Dlg2",1.35287778524392e-08,0.122615060337705,0.991,0.998,0.000471707897380999
"Plcb1",2.60250676822017e-08,-0.201367990682724,0.962,0.978,0.000907416034875328
"Pak3",2.73609570870279e-08,0.268358212131867,0.789,0.711,0.000953994490753403
"Sgcz",3.11316119744037e-08,-0.269849990038125,0.953,0.986,0.00108546591471153
"Lmo4",3.11820387575153e-08,0.20527590600161,0.868,0.834,0.00108722414535829
"Trhde",3.35514502668295e-08,-0.230044689030058,0.375,0.51,0.00116983841645355
"Prkn",3.4995216319231e-08,0.261665261233134,0.935,0.898,0.00122017820740263
"Nr4a3",3.51897136975291e-08,-0.203784704301664,0.06,0.139,0.00122695974749175
"Itga8",3.80551592713596e-08,0.227622460624847,0.469,0.339,0.00132686923831449
"Gm12002",3.87973566294869e-08,0.274041868301437,0.652,0.54,0.00135274743360032
"Pdgfc",4.95674508640904e-08,0.199487407154188,0.37,0.247,0.00172826830927824
"Camta1",5.5531717519569e-08,-0.253624169088461,0.798,0.817,0.00193622439475481
"Rassf8",6.86323480091687e-08,0.19253866876663,0.29,0.179,0.00239300407803568
"Hbb-bs",8.8035575976492e-08,0.0971876259459406,0.074,0.021,0.00306953642757235
"Ppia",8.85997033819662e-08,0.25965915134736,0.77,0.647,0.00308920585781902
"Actn4",9.12808142807524e-08,-0.266942633672245,0.391,0.491,0.003182688151527
"Btg2",1.00869953799649e-07,-0.201085073069937,0.051,0.123,0.00351703267913236
"Dgkz",1.19339976382982e-07,-0.257642551996311,0.667,0.726,0.00416102695654544
"Gpm6a",1.24097079458349e-07,0.20116945115727,0.911,0.898,0.00432689286947427
"Egr1",1.26448693730484e-07,-0.234251755341634,0.105,0.191,0.00440888660430078
"Mir99ahg",1.35633365236915e-07,0.306104511855139,0.775,0.725,0.00472912854571551
"Gabrb1",1.47537047173183e-07,0.203051300763093,0.96,0.966,0.00514417422378737
"Trim35",1.55325625733648e-07,-0.265843825425346,0.494,0.585,0.00541573859245512
"Coq10b",1.56969147181229e-07,-0.224562629661001,0.201,0.301,0.00547304325476792
"3110039M20Rik",1.74217550010468e-07,0.199832393222222,0.306,0.198,0.00607444331621499
"Plxdc2",1.80800161105468e-07,0.310350038484934,0.521,0.411,0.00630395921726435
"Nlgn1",1.83879780414667e-07,0.195213085933215,0.994,0.993,0.00641133630371819
"Plekha5",1.94141270859253e-07,-0.215453839163394,0.807,0.848,0.00676912369104959
"Rpl19",2.02404769998506e-07,0.2244086761152,0.47,0.344,0.0070572471155379
"Slit2",2.97694219233229e-07,-0.213370937421413,0.558,0.647,0.010379704342005
"Mef2c",3.20785216736544e-07,0.179224277093622,0.985,0.976,0.0111848181519531
"4930567K20Rik",3.87123758346983e-07,0.186477847435268,0.227,0.131,0.0134978440822843
"Dip2b",3.91101127089032e-07,-0.222822093812066,0.81,0.833,0.0136365229982133
"Sdk2",4.91374069955863e-07,-0.276708334441679,0.516,0.593,0.0171327396971511
"Tmem132d",5.23465958969595e-07,-0.209508320814499,0.856,0.898,0.0182516875913929
"Map2k6",5.44297503948769e-07,0.234289139821234,0.416,0.3,0.0189780210701817
"Ifrd1",5.51712981661007e-07,-0.24514198882072,0.298,0.393,0.0192365765315743
"Tamalin",5.67044414367214e-07,-0.259550147002125,0.152,0.237,0.0197711375957417
"Nr4a2",5.69726616446374e-07,-0.17177128253929,0.032,0.09,0.0198646579356357
"Fam131a",5.75814869534615e-07,-0.235792378385878,0.383,0.484,0.0200769370560634
"Grm5",6.38581650362374e-07,0.223807911628922,0.981,0.977,0.0222654264031849
"B3galt2",7.37874092816106e-07,0.217252930258988,0.465,0.348,0.0257274559942192
"Etv5",7.97991267919325e-07,-0.235257984522845,0.378,0.476,0.0278235615385431
"Cpne4",8.09383398007188e-07,0.371090880718048,0.591,0.494,0.0282207709383166
"Rnf157",9.14790808984627e-07,-0.214204339045661,0.537,0.622,0.031896011136867
"Cadm2",9.52374158550582e-07,0.133441221729758,0.99,1,0.0332064297861832
"Ngef",9.88534093466592e-07,-0.215332649689908,0.412,0.507,0.0344672182368997
"Nptx2",1.02817810955066e-06,-0.154441878713877,0.053,0.119,0.0358494861457029
"Cadps2",1.02925487541037e-06,-0.245983179529637,0.594,0.683,0.0358870297409335
"Junb",1.04022896399557e-06,-0.170225839846845,0.089,0.165,0.0362696632876335
"Cdk14",1.07109320951535e-06,0.193495027877674,0.931,0.915,0.0373458069361717
"Synpo",1.10337531810034e-06,-0.26567212551891,0.404,0.484,0.0384713872162046
"Dgki",1.13017132683668e-06,-0.189716948082942,0.88,0.918,0.0394056836528144
"Rps4x",1.14184718419708e-06,0.177075654932915,0.269,0.172,0.0398127857713996
"Slc25a28",1.15788829491434e-06,-0.195391540483623,0.17,0.26,0.0403720911787784
"Rgs6",1.21912413900962e-06,-0.247536192008107,0.87,0.898,0.0425072013548483
"Calm1",1.30160185037914e-06,0.19270488697685,0.973,0.956,0.0453829517171694
"Cry2",1.43473661618125e-06,-0.226830906978422,0.352,0.445,0.0500249615963916
"Gpatch8",1.60227500695949e-06,0.165526292450521,0.911,0.877,0.0558665226676565
"Nalf1",1.66619204080085e-06,0.180492542934951,0.983,0.986,0.0580951178866034
"Per1",1.707167077717e-06,-0.166211174416101,0.117,0.199,0.0595237944987585
"Asic2",2.02284007653542e-06,-0.181960577579725,0.969,0.979,0.0705303649485606
"Gm26871",2.14477086453601e-06,0.257250347191106,0.944,0.92,0.0747817257337772
"Pacsin1",2.30368546750594e-06,-0.203714521534385,0.779,0.836,0.0803226011955298
"Sun1",2.41046576474687e-06,-0.238278932806065,0.485,0.56,0.084045709819429
"Pigk",2.56008020007019e-06,0.207686688607562,0.867,0.798,0.0892623163358474
"Unc5c",2.57082068972959e-06,0.268133999338696,0.885,0.837,0.0896368049888017
"Map6",2.67154644124392e-06,-0.219888730333591,0.473,0.541,0.0931488097668516
"Adam23",2.69121643467303e-06,-0.201172438704489,0.679,0.729,0.0938346434277444
"Gm20752",3.19388643599355e-06,-0.187115764984058,0.065,0.131,0.111361238363787
"Ctnnd2",3.2394764490304e-06,0.138718254076919,0.977,0.983,0.112950825348343
"Acap2",3.37194458721324e-06,-0.224946651974109,0.726,0.783,0.117569591922364
"Plekhg5",3.47480564459028e-06,-0.222022010955526,0.48,0.555,0.121156048409929
"Adarb1",3.57953422644848e-06,-0.203673837204084,0.446,0.538,0.124807619873579
"Itm2b",3.65598445235381e-06,0.216621464833764,0.707,0.604,0.12747320990022
"Snrpn",3.74497176337962e-06,0.246077865183731,0.532,0.435,0.130575930473757
"Ndufb7",3.91035007324689e-06,0.132584272704357,0.21,0.124,0.136342176003899
"Fos",4.11217588633047e-06,-0.12282330964794,0.016,0.058,0.143379236628684
"Syt17",4.15522949193152e-06,0.16971394921175,0.321,0.219,0.144880386695176
"Pdzrn4",4.20640824291711e-06,0.326489361530155,0.577,0.507,0.146664836205791
"Rph3a",4.36011632429591e-06,-0.240898725975952,0.391,0.476,0.152024175879226
"Atp6v0c",4.44895233728059e-06,0.234533216741455,0.843,0.815,0.155121621143962
"Etl4",5.28948113459599e-06,-0.154353890810594,0.97,0.991,0.184428338719958
"Rims2",5.91725955362791e-06,0.179537412870278,0.949,0.942,0.206317088856344
"Zfr2",6.16568522605912e-06,-0.171342310396061,0.268,0.359,0.214978946777003
"Gfod1",6.26301148704986e-06,-0.242883680750666,0.514,0.596,0.218372421518967
"Gm43670",6.55839670508008e-06,-0.223204456246561,0.512,0.586,0.228671617916027
"Epb41l1",6.57821189512692e-06,-0.199545304764175,0.374,0.456,0.22936251414739
"Kcnh3",8.15680447306605e-06,-0.180534384309881,0.165,0.248,0.284403301562394
"Bicdl1",8.89285998919984e-06,-0.201850685740559,0.489,0.561,0.310067349243431
"Hdac8",9.47737319468884e-06,0.239509702198599,0.563,0.47,0.330447571179216
"4930587E11Rik",1.01501146955094e-05,0.322767958421156,0.517,0.419,0.353904049088326
"Tspyl4",1.06475172833191e-05,0.201128691547363,0.49,0.385,0.371246985117488
"Epha5",1.09612029852435e-05,0.159760056616123,0.954,0.939,0.382184264486484
"Atp2c1",1.12876010825933e-05,-0.194187508657504,0.705,0.754,0.393564786946779
"Pde8b",1.15404241258215e-05,-0.168141736229361,0.642,0.71,0.402379967995019
"Bhlhe40",1.2046014415709e-05,-0.143183033997089,0.1,0.169,0.420008384632525
"9530059O14Rik",1.26679117334647e-05,-0.181110701011884,0.832,0.874,0.441692078410713
"Gm45193",1.2758181669018e-05,0.15222757143597,0.235,0.151,0.44483952025365
"1700109K24Rik",1.29086130468628e-05,0.21204143483835,0.658,0.545,0.450084611104966
"Arhgap10",1.3432350650111e-05,-0.1939724699367,0.464,0.542,0.468345770117421
"Rtl4",1.43454214003393e-05,0.244936870312166,0.72,0.653,0.500181807965629
"Eef1g",1.48040839475975e-05,0.144952467870781,0.284,0.194,0.516173995000883
"Lysmd4",1.54830136021399e-05,0.223092222984545,0.505,0.415,0.539846235265813
"Gm12353",1.63791734110618e-05,0.168507166195962,0.463,0.35,0.571092639323491
"Slc25a25",1.65077743849951e-05,-0.189875579186268,0.165,0.242,0.575576569481625
"Pcnx2",1.70951259913849e-05,-0.193810827075792,0.636,0.687,0.596055757941616
"Tet3",1.71687793682023e-05,-0.234902349108848,0.41,0.486,0.598623830231111
"Nudt11",1.83686844607834e-05,0.083984079472257,0.07,0.027,0.640460921094135
"Gm28379",1.86176662747541e-05,0.161358146922958,0.38,0.284,0.649142170001852
"Stx1a",1.86204517183413e-05,-0.198173470224107,0.49,0.568,0.649239290063405
"Spidr",1.87020394179912e-05,0.0487687605382013,0.03,0.004,0.6520840083871
"Stmn1",1.87925454848126e-05,0.221269021992207,0.777,0.699,0.65523968341896
"Ncoa2",1.90247230521742e-05,-0.148252578891541,0.604,0.68,0.663335018660159
"Ier2",1.97984693982335e-05,-0.0790655468035562,0.011,0.046,0.690313232508208
"Tacc1",1.98090987333141e-05,-0.155822859624526,0.74,0.806,0.690683845534464
"Inf2",2.11514425413824e-05,-0.246556959813971,0.285,0.364,0.737487347090379
"Rpl21",2.18972417752312e-05,0.189597528983436,0.421,0.323,0.763491128976985
"Gm37911",2.26928178898357e-05,0.058145047931476,0.053,0.017,0.791230481364903
"Atp2b2",2.28737209135137e-05,-0.157601834924765,0.906,0.926,0.797538027091483
"Nploc4",2.30095513557148e-05,-0.17248792001845,0.258,0.341,0.802274027119709
"Hnrnpd",2.30443426395211e-05,0.158345234475051,0.343,0.245,0.803487094812181
"Cox6b1",2.34139705228743e-05,0.192539205979081,0.34,0.245,0.816374910221059
"Malat1",2.38016004302832e-05,-0.0903445361039257,1,1,0.829890402202683
"Thsd4",2.46835703003695e-05,0.142236812909638,0.281,0.193,0.860642045662984
"Gm47359",2.55265481026666e-05,0.0927349965810574,0.08,0.034,0.890034152695676
"Rhou",2.56664384630414e-05,-0.220725620673624,0.432,0.505,0.894911709890863
"Smoc2",2.60170088798154e-05,0.163425848617042,0.226,0.15,0.907135048612525
"Crebzf",2.76911979021523e-05,-0.209119162146589,0.485,0.546,0.965508997254346
"Gpd1",2.79930801907289e-05,-0.137938580393892,0.09,0.156,0.976034727010143
"Ceacam2",2.88511099864158e-05,0.102955275136455,0.185,0.113,1
"Dynlt1f",3.03510398445348e-05,0.108055695487618,0.122,0.064,1
"Snrnp70",3.03544191926394e-05,-0.14872900326783,0.901,0.917,1
"Sbk1",3.04378280571577e-05,-0.107675165028542,0.051,0.104,1
"Gm37848",3.12308004447274e-05,0.136685191969986,0.186,0.114,1
"Pdlim7",3.13464282136069e-05,-0.196570650374062,0.454,0.525,1
"Chst9",3.17421643856485e-05,0.230552867172151,0.08,0.035,1
"Rps14",3.30166954758698e-05,0.16972432806151,0.381,0.284,1
"Epn2",3.66432862350211e-05,-0.200960431836918,0.507,0.574,1
"Tmem178b",3.79092623956333e-05,-0.170226909756674,0.909,0.938,1
"Ndufa13",3.79450668963814e-05,0.15904953070152,0.296,0.206,1
"Arl15",3.84828164995939e-05,0.202529692200836,0.844,0.802,1
"Nr4a1",3.87925807443295e-05,-0.195501605240357,0.241,0.32,1
"Nav2",4.03144487443296e-05,-0.144609484893237,0.952,0.962,1
"Glt8d2",4.09194548538353e-05,0.113298867603901,0.168,0.101,1
"Gm26691",4.24364087153872e-05,0.223619964203308,0.399,0.309,1
"Nrn1",4.28759470357775e-05,-0.218055175935713,0.51,0.568,1
"Kalrn",4.43153069354355e-05,-0.0944124182829809,0.991,0.997,1
"Rab3a",4.47752096688994e-05,0.158553753263349,0.47,0.37,1
"ENSMUSG00000120215",4.48557836472826e-05,0.112642345259452,0.135,0.075,1
"Sgsm1",4.56971585060788e-05,-0.220006749636449,0.374,0.451,1
"Fosl2",4.67055988154225e-05,-0.0826182178506618,0.014,0.048,1
"Gm28905",4.74927766571439e-05,0.246762901950171,0.501,0.414,1
"Plk3",4.75165441316495e-05,-0.101769890237466,0.032,0.077,1
"Plec",4.75867797042789e-05,-0.185151409452823,0.298,0.375,1
"Lrrc4c",4.77224715301245e-05,0.213407215546156,0.983,0.99,1
"Cttnbp2",4.87908372437116e-05,-0.141268473338704,0.87,0.928,1
"A430090L17Rik",4.91381781641495e-05,0.109973850580142,0.204,0.129,1
"Gm9821",4.94971840789588e-05,0.0586461299450708,0.046,0.014,1
"Myt1l",4.96906807226782e-05,0.147774449395703,0.967,0.955,1
"Sgcd",5.22098359205765e-05,0.349206551879716,0.8,0.77,1
"Hsp90ab1",5.48588504091118e-05,0.193538322498193,0.873,0.818,1
"Col25a1",5.49688329467047e-05,0.200704659341439,0.389,0.297,1
"Opcml",5.60270570906048e-05,0.136476301887786,0.981,0.998,1
"Rmst",5.64307039315379e-05,0.290091927565886,0.359,0.278,1
"Slc17a7",5.75028177236082e-05,-0.170074164289637,0.857,0.867,1
"Rapgef4os1",5.79390282553268e-05,0.186805120491329,0.469,0.375,1
"Sptan1",5.86562740691276e-05,-0.17504387389683,0.723,0.783,1
"Mycbp2",5.86711177582726e-05,-0.106591266510043,0.97,0.971,1
"Spry2",5.99295031592671e-05,-0.171562822292183,0.13,0.198,1
"Rtn1",6.03491106154761e-05,0.169885529860127,0.981,0.957,1
"Fstl4",6.15404287121343e-05,-0.234783066822389,0.753,0.783,1
"Hsd17b12",6.19107854606207e-05,-0.156543830804759,0.16,0.232,1
"Unc13a",6.2066823080666e-05,-0.20899875457265,0.481,0.551,1
"Vbp1",6.26139474714308e-05,0.103702482780508,0.158,0.095,1
"Ldb2",6.29382763926249e-05,0.202640480615369,0.888,0.865,1
"Smad7",6.36012804426312e-05,-0.159624590804974,0.19,0.264,1
"Atp5g3",6.4587711617272e-05,0.126277889076194,0.333,0.239,1
"Gm13481",6.52938474085908e-05,0.0784768096445854,0.052,0.018,1
"6430548M08Rik",6.60669789198212e-05,-0.199548496319687,0.341,0.416,1
"Ahdc1",6.76207989231726e-05,-0.174369691192622,0.188,0.257,1
"Cdkl4",6.76585303834485e-05,0.116312218647533,0.106,0.056,1
"Rtn4rl2",6.80463581006366e-05,-0.13321996190437,0.086,0.146,1
"Tspan7",6.91178695324307e-05,0.148907648999526,0.798,0.732,1
"Nedd4l",6.98563732647265e-05,-0.186594530624307,0.847,0.878,1
"Stmn2",7.00446072094702e-05,0.190884387218202,0.822,0.77,1
"Dlgap3",7.12701427677882e-05,-0.195428934207243,0.49,0.551,1
"Dlgap4",7.16164353364342e-05,-0.190948316352257,0.585,0.647,1
"Kansl1l",7.21164646618422e-05,0.191710436232793,0.652,0.573,1
"Mink1",7.24581902500833e-05,-0.169113206521956,0.342,0.419,1
"Nkain3",7.56538895177956e-05,0.265637859378701,0.248,0.174,1
"Slc7a5",7.65401030405966e-05,-0.115313097410883,0.063,0.117,1
"Rapgef4",7.75751568769819e-05,0.148950280335761,0.88,0.876,1
"Dlgap2",7.87575537738388e-05,-0.0993166191937651,0.983,0.988,1
"Septin11",8.15631500032306e-05,-0.153516545300959,0.667,0.715,1
"Rps2",8.32821197595499e-05,0.163944796410907,0.346,0.254,1
"Hnrnph1",8.35081887659377e-05,0.192761106079563,0.593,0.503,1
"Rpl26",8.36761461766805e-05,0.168627813865155,0.269,0.189,1
"Faah",8.38588669503965e-05,-0.209357964331332,0.336,0.401,1
"Slc24a2",8.83092311735859e-05,-0.147885806996483,0.925,0.936,1
"Phactr1",8.92190664095111e-05,0.107327992039547,0.989,0.99,1
"Btbd1",8.94538306035025e-05,-0.204291609634641,0.362,0.429,1
"Ptprn2",9.01411583366393e-05,0.140616178730533,0.933,0.923,1
"Spred1",9.02938935412514e-05,-0.148119131082878,0.5,0.581,1
"Nell1os",9.15239670308106e-05,-0.182488075061362,0.237,0.315,1
"Pdxp",9.25277088497774e-05,0.123607829137283,0.184,0.116,1
"Sox2",9.3006499812698e-05,0.0568498592507664,0.028,0.005,1
"Mif",9.34569574047639e-05,0.112501609468272,0.309,0.219,1
"Cd81",9.54019018072278e-05,0.139629465262725,0.385,0.287,1
"Echdc2",9.56301569989938e-05,0.110447816462955,0.154,0.091,1
"Stk39",9.70628847112276e-05,-0.163175446747151,0.596,0.647,1
"Mbd5",9.72732575476991e-05,0.164703043291148,0.88,0.866,1
"Pcdh10",9.73083773890029e-05,0.190683130117405,0.777,0.736,1
"Usp28",9.81375624969602e-05,-0.162285533614715,0.177,0.247,1
"Cpne9",9.89370970290229e-05,-0.224009566361538,0.291,0.364,1
"Fut9",0.000100524668228862,0.186764336971971,0.879,0.861,1
"Zeb2",0.000103646316945394,0.149809834855413,0.906,0.921,1
"Vegfd",0.00010438008317138,0.104911746102012,0.143,0.083,1
"Pacrg",0.000106279743030876,0.196167485138038,0.536,0.447,1
"Camk1",0.000108649944718899,-0.175208099645829,0.272,0.344,1
"Immp2l",0.000113435149600315,0.224801996717327,0.754,0.701,1
"Srcin1",0.000113549319100213,-0.182077638833079,0.688,0.728,1
"Mfsd4a",0.000114625299649324,-0.176013144898711,0.325,0.399,1
"2900027M19Rik",0.000115461949030956,0.166282638651482,0.465,0.368,1
"Gm43507",0.000118707415669815,0.181608492401185,0.402,0.309,1
"Marcksl1",0.000119857966950801,0.0456499977890173,0.032,0.007,1
"Mmp16",0.000121888218408197,0.179325013615173,0.932,0.937,1
"Thrb",0.00012230779052375,0.175203054408069,0.884,0.848,1
"Gpbp1",0.000123150006137345,0.115581718164875,0.285,0.199,1
"Trpc6",0.000124705810054674,0.181852035649236,0.353,0.264,1
"Glra4",0.000125425091734891,0.042623073838189,0.032,0.007,1
"Pde4a",0.000131399813122184,-0.19465767674384,0.586,0.638,1
"Lancl1",0.000132939749513241,0.163878611368225,0.407,0.315,1
"Ptpn3",0.000135210124027041,-0.168087371991983,0.365,0.439,1
"5031439G07Rik",0.000141053953885417,-0.17850831210171,0.342,0.418,1
"Crhr1",0.000141920169910551,-0.157654105563795,0.133,0.195,1
"Psma2",0.000144155801842857,0.128311068967604,0.309,0.225,1
"Zfyve28",0.000145545629003695,-0.135635031152361,0.621,0.683,1
"Has1",0.000146046788305837,0.0788871206985717,0.094,0.048,1
"Prkcz",0.000148838387134989,-0.163689588685012,0.511,0.576,1
"Norad",0.000151195612446518,0.178217118868694,0.549,0.442,1
"Rap2a",0.000153015347548842,-0.154964298216021,0.288,0.373,1
"Gm44708",0.000153063212502888,0.0707046103255818,0.099,0.051,1
"ENSMUSG00000120766",0.000154746652393702,0.0664271652263612,0.121,0.067,1
"Gm43192",0.000156626133069204,0.167683577957422,0.195,0.13,1
"C7",0.000161026074200737,-0.121583738268851,0.043,0.087,1
"Fgd4",0.00016103219126424,0.158137099797606,0.448,0.36,1
"Commd8",0.000162861654693984,0.0991344585782768,0.08,0.038,1
"Gm24763",0.000167355735748577,0.0491703093847506,0.044,0.015,1
"Adamts18",0.00017028525900649,0.194370423927305,0.319,0.238,1
"Cox8a",0.000170339374273148,0.192791288163004,0.615,0.532,1
"Ncor1",0.000170396759255719,0.139936470207177,0.822,0.782,1
"Atp6v1f",0.000170516155829895,0.203883402996997,0.322,0.244,1
"B230369F24Rik",0.000176067851700728,0.100169992686727,0.156,0.096,1
"Dclk1",0.000176156342015474,-0.114198128446858,0.964,0.985,1
"Prex2",0.000179601918847014,0.122425252019996,0.184,0.119,1
"Mttp",0.000180022282262355,0.148197612760898,0.241,0.168,1
"Smurf1",0.00018193757629651,-0.208967391892869,0.416,0.482,1
"Kcnq3",0.000183044421355838,0.180006516945335,0.951,0.956,1
"Alcam",0.000184910402783014,0.242181267484281,0.66,0.596,1
"Spink13",0.000185675882175883,0.117685693318719,0.12,0.068,1
"Vps37b",0.000185774351611552,-0.162136420992911,0.193,0.261,1
"Tubb2a",0.000186701554225572,0.194205291905795,0.565,0.475,1
"Tmsb4x",0.000186841995696427,0.180532985805506,0.696,0.615,1
"Kazn",0.000191083509539515,-0.207636687920844,0.633,0.675,1
"Srek1ip1",0.000191283785267902,0.129810263424377,0.214,0.146,1
"Gm10130",0.000193650255785466,0.0897341599475316,0.122,0.07,1
"Gm31019",0.000194697950729043,0.0500528297542905,0.046,0.016,1
"mt-Atp6",0.000199086218069654,0.0877210518239992,0.109,0.059,1
"Ntng2",0.000199668387319875,-0.178098683048758,0.364,0.437,1
"Rxfp1",0.000205233501435873,0.354309021853142,0.328,0.263,1
"Elp4",0.000205286874610234,0.180494489070008,0.511,0.435,1
"Slc4a10",0.000205333550691084,0.159349373611465,0.889,0.872,1
"Gm16204",0.000208323076991175,-0.126004145798062,0.07,0.122,1
"Dop1b",0.000211498771419526,-0.154071288509187,0.446,0.511,1
"Cntn4",0.000213906394213207,0.155196088125304,0.969,0.975,1
"Dcp1b",0.000218383236079713,-0.156136032900323,0.179,0.244,1
"Luzp1",0.00021906132990779,-0.168218522260573,0.414,0.485,1
"Clk2",0.000221377380806645,-0.195988236215793,0.23,0.298,1
"Mycbp",0.000221866890362687,0.14026065739705,0.411,0.31,1
"Dusp6",0.000222209432814256,-0.0863667467821897,0.04,0.082,1
"Pou2f2",0.000223966786656698,-0.171846226600427,0.33,0.405,1
"Egr3",0.000226209501952358,-0.125280502401398,0.081,0.135,1
"Hnrnpll",0.000226902912262109,-0.20345414694222,0.458,0.506,1
"Stk19",0.000228632921764306,-0.19583582931416,0.298,0.366,1
