"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ctso",7.49036101028883e-11,-0.405861661988135,0.111,0.203,2.6116641734574e-06
"Cox5a",7.57970513695393e-11,0.455876153985323,0.362,0.25,2.64281579010173e-06
"Eif1b",8.12775940290942e-11,0.493623008459251,0.218,0.123,2.83390587101243e-06
"Rps27a",1.00517210512135e-10,0.508330939890179,0.287,0.186,3.50473357892661e-06
"Ndfip1",1.29563273065066e-10,0.382818913242402,0.551,0.44,4.51748264195967e-06
"Sncb",1.43458739418447e-10,0.483106926704951,0.189,0.1,5.001975867303e-06
"Rpl26",1.49863153705758e-10,0.525256208540982,0.248,0.153,5.22527858025865e-06
"Appl2",1.71127418377959e-10,-0.313222079876746,0.608,0.707,5.96669969658429e-06
"Arl6ip1",1.97429675942631e-10,0.473743335285262,0.359,0.252,6.88378051109171e-06
"Cryab",2.09978088294556e-10,0.4646951417467,0.15,0.07,7.32130600456627e-06
"Pnpla7",2.12162114011337e-10,-0.402372363336987,0.191,0.298,7.39745642923328e-06
"Uqcrh",2.20981271226595e-10,0.49371054437228,0.279,0.178,7.7049539838577e-06
"Chn1",2.52251628913091e-10,0.427144011150326,0.429,0.319,8.79525754531275e-06
"Psmb5",3.35902333350172e-10,0.439443588412945,0.174,0.09,1.17119066569204e-05
"Rpl24",4.45271782095713e-10,0.472488590908111,0.171,0.089,1.55252912263312e-05
"Hmgb1",4.88988484020034e-10,0.482547352218055,0.311,0.207,1.70495614723265e-05
"Ndufa5",4.9307150881214e-10,0.468573482501596,0.176,0.094,1.71919242977529e-05
"C1ql3",5.10114588487958e-10,0.515040979701875,0.298,0.2,1.77861653568096e-05
"Fkbp1a",5.97280874712463e-10,0.450993867007752,0.257,0.164,2.08253922585995e-05
"Sat1",6.15326605366482e-10,-0.378422265368662,0.48,0.592,2.14545927493131e-05
"Atxn7l3b",6.20363553811008e-10,0.488757618099583,0.293,0.198,2.16302160307284e-05
"Rpl7",6.32288972133877e-10,0.45376128282633,0.175,0.092,2.20460195913919e-05
"Rpl10",6.5705660576689e-10,0.414261927866508,0.211,0.119,2.29095926732741e-05
"Ywhaz",8.07905546654638e-10,0.417615241129235,0.327,0.223,2.81692426952073e-05
"Rtn4",1.19142605252113e-09,0.378809140888575,0.572,0.481,4.15414521732543e-05
"Pop5",1.20893486648134e-09,0.401478895687027,0.13,0.058,4.21519319896048e-05
"Phkg1",1.26404222183454e-09,-0.380296137415284,0.414,0.523,4.4073360148705e-05
"Fkbp3",1.27924378668522e-09,0.488011660287695,0.275,0.18,4.46033931103537e-05
"Gm1976",1.31968226654876e-09,-0.364625171325058,0.092,0.173,4.60133615877556e-05
"Cox5b",1.33988560787976e-09,0.468005067634364,0.262,0.166,4.67177914899436e-05
"Ndufb8",1.34733000986653e-09,0.488550271089232,0.213,0.125,4.69773554540164e-05
"Rps4x",1.44639033790768e-09,0.410229516790083,0.216,0.124,5.04312919118269e-05
"Il18",1.65278458160702e-09,-0.381073315178838,0.321,0.425,5.7627640006892e-05
"Cfl1",1.66650389644717e-09,0.464494931728558,0.268,0.175,5.81059913574235e-05
"Sema6d",1.79271593606356e-09,-0.361748823454987,0.462,0.565,6.25066265427283e-05
"Psma7",1.79940400877553e-09,0.529794942764398,0.219,0.135,6.27398195739765e-05
"Ddx5",1.82322234275334e-09,0.307293926582128,0.794,0.741,6.35702934247806e-05
"Pcsk1n",1.82990596993358e-09,0.459355146008688,0.406,0.309,6.38033314536741e-05
"Atp1b1",2.11047855934235e-09,0.340818987168375,0.637,0.564,7.35860559285899e-05
"Ctxn1",2.22033737032733e-09,0.410761662234537,0.191,0.107,7.74165030912029e-05
"Gm14964",2.26669795213001e-09,-0.386144882277982,0.126,0.212,7.90329574969172e-05
"Rps2",2.38152635864579e-09,0.400073553504048,0.236,0.143,8.30366795469029e-05
"Uqcrb",2.50071109005077e-09,0.475426239473814,0.192,0.11,8.71922935768001e-05
"Rpl29",2.57474255708357e-09,0.388826411779035,0.178,0.097,8.97735487378329e-05
"Gm28175",2.59161283553074e-09,-0.383546191162705,0.092,0.17,9.03617647364504e-05
"Tlcd1",2.95410064137982e-09,-0.282729849287554,0.076,0.151,0.00010300062706299
"Dad1",3.04806152127296e-09,0.468048299916592,0.184,0.103,0.000106276761062224
"Tubb4a",3.05896311092676e-09,0.372483235507108,0.164,0.085,0.000106656866788683
"Ndufa4",3.16639535855495e-09,0.44638013011742,0.372,0.272,0.000110402706966736
"Gnas",3.72969229610603e-09,0.425519604540725,0.528,0.438,0.000130043181288329
"Lama3",3.8879411359941e-09,-0.329755290264516,0.27,0.382,0.000135560843588706
"Arhgap26",4.11355995587115e-09,-0.363665915809115,0.137,0.224,0.000143427494981359
"Pebp1",4.33835570575232e-09,0.415766256553192,0.34,0.243,0.000151265448392466
"mt-Rnr2",4.45682711625945e-09,0.350897332692009,0.695,0.623,0.000155396191062618
"Rpl13",4.86788109050674e-09,0.481963869425874,0.314,0.222,0.000169728409982699
"Tuba4a",4.98376355380199e-09,0.431802546961726,0.241,0.15,0.000173768883830414
"Dnaja1",5.10893778145973e-09,0.465962366805763,0.255,0.165,0.000178133333626156
"Rplp2",5.54287608017033e-09,0.366939205577065,0.224,0.134,0.000193263460287299
"Nxpe4",7.04446475640531e-09,-0.382290493715199,0.093,0.167,0.000245619352661584
"Scaper",8.22649137915859e-09,-0.381470966941374,0.282,0.377,0.000286833074917123
"Nme1",8.29550081410755e-09,0.473403261033955,0.238,0.153,0.000289239226885488
"Ccdc141",8.5976847099545e-09,-0.342119965987228,0.26,0.362,0.000299775472781984
"A930017M01Rik",8.74580860375348e-09,-0.40736031964381,0.107,0.185,0.000304940108587073
"Ywhae",9.55264727355575e-09,0.396584827555564,0.402,0.303,0.000333072152487068
"Atp6v1f",9.90425935068585e-09,0.431238554212038,0.234,0.147,0.000345331810780363
"Rpl3",1.05734926098093e-08,0.468643562814843,0.31,0.218,0.00036866596682622
"Rbm26",1.07851209567188e-08,-0.308209987529535,0.315,0.423,0.000376044812397913
"Phkb",1.41171248943048e-08,-0.365356710453836,0.379,0.484,0.000492221793689725
"Rpl18a",1.56948983491351e-08,0.450947892063977,0.232,0.148,0.000547234020739295
"Lmo4",1.59227031159247e-08,0.386216809802152,0.384,0.283,0.000555176889542947
"Myo16",1.72704898487084e-08,-0.34709327021466,0.052,0.111,0.000602170169554915
"Ndufa11",1.77705364687126e-08,0.469092196013834,0.196,0.117,0.000619605295054601
"Acly",1.83971920898297e-08,-0.311554848206609,0.082,0.153,0.000641454896596093
"Insig1",1.89069519104532e-08,-0.333539414414178,0.079,0.149,0.000659228692261773
"Psmc5",2.06569839645977e-08,0.450765503725061,0.191,0.115,0.000720247059893627
"Dynlrb1",2.11382469633288e-08,0.409047981320739,0.168,0.093,0.000737027256870384
"Prdx5",2.20805526702223e-08,0.441706717600872,0.236,0.152,0.000769882629952642
"Ndufb5",2.30021225870146e-08,0.442010687673339,0.166,0.093,0.000802015008241436
"Itm2b",2.31424688861769e-08,0.365328425305345,0.556,0.475,0.00080690846265433
"Naca",2.47186627161133e-08,0.396697778485271,0.261,0.173,0.000861865612922723
"Cst3",2.48552076802402e-08,0.300735501877605,0.802,0.747,0.000866626526186935
"Selenow",2.64916139947366e-08,0.37696145219648,0.359,0.265,0.000923683105154481
"Hsp90b1",2.94632233167013e-08,0.403202869032365,0.307,0.214,0.00102729420738343
"Gldc",2.95425602800349e-08,-0.309291130984716,0.307,0.406,0.00103006044928398
"Rps24",3.0510192193051e-08,0.432432049824328,0.301,0.21,0.00106379887119511
"Dmd",3.12674424795772e-08,-0.265733492026429,0.65,0.726,0.00109020191693542
"Apc",3.38442289354977e-08,-0.328045327681099,0.461,0.559,0.001180046730294
"Akt3",4.01450394079013e-08,-0.317569816055196,0.407,0.512,0.00139973708903529
"Rgs6",4.31255035442912e-08,-0.283779875862797,0.538,0.639,0.0015036569320788
"Dstn",4.46368054453183e-08,0.388308782007237,0.184,0.108,0.00155635149546191
"Selenok",4.8767274195601e-08,0.36340661677863,0.222,0.14,0.00170036854937802
"Rps10",4.98417552959649e-08,0.342218766418932,0.12,0.057,0.00173783248190441
"Romo1",5.13927414292331e-08,0.350483993534801,0.101,0.044,0.00179191071541307
"Shisa4",5.1438823998754e-08,-0.297240084951845,0.27,0.374,0.00179351747636456
"Rbm39",5.5543618097192e-08,-0.251534063179498,0.642,0.725,0.0019366393321948
"Cacna1d",5.70421514937387e-08,-0.400798502200103,0.171,0.256,0.00198888869613219
"Psmb4",5.7265173742435e-08,0.407303592875957,0.148,0.08,0.00199666481287748
"Rpl18",5.98458850201215e-08,0.439239056870098,0.181,0.109,0.00208664647299658
"Enc1",5.99143654213617e-08,0.419050509672418,0.157,0.087,0.00208903417914662
"Gas7",6.04868552289364e-08,0.389032081834355,0.13,0.065,0.00210899518126732
"Luc7l2",6.26464824066904e-08,-0.276091720299275,0.61,0.697,0.00218429490207408
"Slc27a1",6.32812825955364e-08,-0.325507928329602,0.311,0.416,0.00220642848025857
"Tubb4b",6.76143829266617e-08,0.429646263963148,0.23,0.15,0.00235751068950391
"Cacybp",6.88138039765104e-08,0.363027633688849,0.135,0.07,0.00239933090324899
"Ndufb10",7.28765509369099e-08,0.365268223512036,0.213,0.133,0.00254098670151724
"Pgam1",7.45704608489209e-08,0.422313977308495,0.243,0.163,0.00260004825841933
"Rps16",7.6165161946836e-08,0.397412513249389,0.216,0.136,0.00265565070160033
"Akt2",8.01495286299766e-08,-0.376392872595455,0.164,0.246,0.0027945736147414
"Ly6h",9.03157236101207e-08,0.446712195715555,0.276,0.192,0.00314903833511408
"Timm8b",9.05441267093522e-08,0.411748032965222,0.146,0.08,0.00315700206597498
"Psip1",1.01340349760655e-07,0.415166137786626,0.336,0.249,0.00353343397510476
"Rpl37a",1.11028202486036e-07,0.371451176956629,0.199,0.122,0.00387122033608063
"Ppp3r1",1.14172952215168e-07,0.404598321797614,0.212,0.135,0.00398086832488628
"Rpl6",1.15307281014939e-07,0.354364438927298,0.336,0.246,0.00402041896714789
"Ap2m1",1.20363985087208e-07,0.373086787840204,0.164,0.094,0.00419673106803569
"Atp5j",1.21525235015952e-07,0.390590720765348,0.252,0.17,0.00423722036930121
"Rpl8",1.23867904470991e-07,0.410558923214865,0.267,0.183,0.00431890222519003
"St6galnac5",1.27076570929631e-07,-0.301178325267062,0.433,0.541,0.00443077879860345
"Ctnna2",1.51519342350232e-07,-0.262721420060319,0.514,0.619,0.00528302490972553
"Dpp10",1.52503701070387e-07,-0.291442421789182,0.294,0.39,0.0053173465452212
"Ntsr2",1.55224129240798e-07,-0.277877437387711,0.458,0.553,0.00541219971423892
"Snca",1.63907017053175e-07,0.446534246244375,0.239,0.161,0.00571494596359306
"Lncpint",1.73780032466765e-07,-0.302402492927576,0.393,0.49,0.00605918839201869
"Nedd8",1.788953546051e-07,0.403896613709989,0.207,0.131,0.00623754432901603
"Nav3",1.80810887426092e-07,-0.331311315234134,0.194,0.28,0.00630433321188554
"Dusp12",1.8712812909891e-07,-0.285619526346076,0.047,0.1,0.00652459647729171
"Rpl38",2.06731718663899e-07,0.420669837786741,0.27,0.192,0.00720811483465415
"Rps3a1",2.09532601934299e-07,0.365830668498216,0.309,0.219,0.00730577323164321
"Caly",2.17612535372974e-07,0.344393299367944,0.221,0.143,0.00758749627084947
"Nudc",2.18465325630945e-07,0.397694025126349,0.148,0.083,0.00761723050877416
"Rpl14",2.22473435555561e-07,0.409956348461601,0.19,0.117,0.00775698127751574
"Nr1d2",2.23541024611709e-07,-0.366039862066766,0.24,0.326,0.00779420490513645
"6330403K07Rik",2.33836579800153e-07,0.434150244197461,0.206,0.133,0.00815318002789194
"Dzip1l",2.65055781602473e-07,-0.313965066553798,0.13,0.205,0.00924169993713342
"Norad",2.66916686389529e-07,0.379646155502282,0.325,0.239,0.00930658410434372
"Rps18",2.72897901273501e-07,0.393058885766815,0.216,0.142,0.00951513112370317
"Kcnk2",2.84125477563503e-07,-0.364677291139932,0.252,0.346,0.00990660302620664
"C1qtnf4",2.85209198321103e-07,0.409839607323037,0.245,0.166,0.00994438911786191
"Tom1l1",2.97468052401893e-07,-0.30575711013814,0.146,0.224,0.0103718185830968
"Rpl7a",2.99700097094238e-07,0.434062742622964,0.175,0.106,0.0104496432853848
"Ywhab",3.56619946970601e-07,0.400938762019692,0.273,0.194,0.012434267691024
"Arpc2",3.6829416656661e-07,0.396107611727067,0.225,0.151,0.012841312705678
"Tpm1",3.83586732524831e-07,0.443416976373629,0.221,0.147,0.0133745186029433
"Abl2",3.85400981794569e-07,-0.285047325782914,0.173,0.257,0.0134377760322312
"Bex3",4.33776696698694e-07,0.317765230088126,0.2,0.124,0.0151244920837934
"Cyp51",4.37342160705115e-07,-0.323697295410253,0.15,0.227,0.0152488091173052
"Itsn1",4.69802518772665e-07,-0.293991110719221,0.282,0.377,0.0163806044220465
"Rps11",4.88892276271342e-07,0.372800339481075,0.221,0.146,0.0170462069967529
"Dbp",5.39539289563327e-07,-0.298153602860531,0.098,0.165,0.0188121164092045
"Dnaaf9",5.6733447041895e-07,-0.259919675709162,0.606,0.689,0.0197812509800975
"Frem1",5.84865424181311e-07,-0.292341214637999,0.059,0.113,0.0203925027449298
"Snhg11",5.89241710893779e-07,-0.306399366065363,0.343,0.441,0.0205450907337334
"Gm16168",6.77205056506058e-07,0.41509353997197,0.257,0.183,0.0236121087051967
"Map1lc3a",7.06833816773867e-07,0.393240916909307,0.226,0.153,0.0246451746894544
"Higd2a",7.08022175129688e-07,0.34998340452497,0.144,0.083,0.0246866091802468
"Rpl36",7.09330158086867e-07,0.357756988365211,0.164,0.097,0.0247322146220148
"Hmgcs1",7.16697099226499e-07,-0.331860918903606,0.182,0.263,0.0249890777587304
"Nsg2",7.47857763155916e-07,0.376248050301852,0.206,0.135,0.0260755566279573
"Ndufa2",7.59442118141738e-07,0.382268694830918,0.13,0.072,0.026479468333248
"Pigk",7.71429428340604e-07,-0.278118427407478,0.47,0.563,0.0268974298779518
"Bbln",8.01963210884604e-07,0.36916910348774,0.222,0.148,0.0279620512739135
"Rpl41",8.46351614959904e-07,0.352161783906805,0.314,0.236,0.029509741758807
"Fry",8.93608373161479e-07,-0.383500876085929,0.263,0.341,0.0311574431470213
"Snap47",8.93893795980444e-07,0.382704113055293,0.224,0.15,0.0311673949844502
"Ran",9.16895935861995e-07,0.467505581013758,0.149,0.089,0.0319694105957002
"Zwint",9.59040624920935e-07,0.395203566263375,0.305,0.23,0.0334388694691182
"H2az1",9.84837181621676e-07,0.333968945894306,0.242,0.164,0.034338318011603
"Alms1",1.03183931260624e-06,-0.337037273698101,0.141,0.214,0.0359771413126416
"Atp6v1a",1.06753152499636e-06,0.347950353651909,0.21,0.138,0.0372216216820481
"Pfdn5",1.13265272463653e-06,0.34546901839491,0.162,0.097,0.0394922025499018
"Bc1",1.18386115062459e-06,0.349634756990615,0.201,0.131,0.0412776867388275
"Ndufs7",1.21591006365801e-06,0.370517168979156,0.196,0.124,0.042395136189564
"Morf4l1",1.21614026963903e-06,0.374371816448851,0.284,0.207,0.0424031627815039
"Slc30a10",1.25485919188698e-06,-0.301821697914274,0.214,0.299,0.0437531754435235
"Ociad2",1.28045483760266e-06,0.327876895963091,0.103,0.051,0.0446456188226921
"Dctn3",1.28339539261613e-06,0.354781825740773,0.18,0.114,0.0447481471543467
"Gm1673",1.31506181329902e-06,0.355962223358288,0.119,0.064,0.0458522602442969
"Rpsa",1.35297609731617e-06,0.416564564011743,0.245,0.171,0.0471742175851228
"Sumo2",1.40272982756091e-06,0.354914344617903,0.276,0.198,0.0489089808975664
"Rps21",1.48823675737475e-06,0.419472961834151,0.225,0.155,0.0518903510193855
"Hspe1",1.49215252940975e-06,0.362118394117899,0.189,0.121,0.0520268822429299
"Ypel3",1.52886316418507e-06,0.347641753650099,0.198,0.128,0.0533068719456409
"Mir670hg",1.52917078662727e-06,-0.31232697408554,0.055,0.105,0.0533175978173332
"mt-Nd4",1.57780937424392e-06,0.292001609853217,0.334,0.25,0.0550134794517629
"Cntn4",1.58932029294072e-06,-0.313670497422311,0.096,0.159,0.055414830653964
"Rps9",1.6858382178583e-06,0.395229214714792,0.214,0.143,0.0587801211420653
"Gabarapl2",1.73147393207537e-06,0.332347988531288,0.162,0.098,0.0603713015896721
"Smc5",1.73321447046433e-06,-0.270425977394303,0.112,0.178,0.0604319889416799
"Stmn4",1.79135808741595e-06,0.314840013986889,0.162,0.098,0.0624592824339319
"Psmb3",1.79920050931153e-06,0.337640419691346,0.137,0.078,0.062732724158165
"Edf1",1.82018492377306e-06,0.377350163437899,0.187,0.121,0.0634643877371952
"Sh3bgrl3",1.9093356547597e-06,0.366562453899025,0.145,0.085,0.0665728062745065
"Pbxip1",1.97270005434476e-06,-0.324600744227425,0.15,0.222,0.0687821327948389
"Atp5e",2.00364692520502e-06,0.370838230260311,0.132,0.075,0.0698611573411236
"Gap43",2.01207950581114e-06,0.339631936559973,0.231,0.158,0.0701551761291171
"Vps28",2.06541690647609e-06,0.345325839047932,0.114,0.061,0.0720148912781018
"Acsbg1",2.10757706522064e-06,-0.305488854657744,0.339,0.429,0.0734848895330479
"Mir6236",2.22953812018838e-06,-0.337878522384334,0.259,0.339,0.0777373056366082
"Tubb3",2.3293968119878e-06,0.351958799857616,0.175,0.11,0.0812190786435785
"Atp5j2",2.35977673314036e-06,0.314375600116807,0.187,0.119,0.082278335354405
"Tmsb10",2.37913728770145e-06,0.384975831578772,0.148,0.089,0.0829533798102863
"Rab6b",2.47182008545939e-06,0.388406262113977,0.267,0.197,0.0861849509197125
