"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Zbtb16",5.49495738064023e-06,-0.430599863971247,0.527,0.678,0.191592678990783
"9630028H03Rik",5.77567423055993e-06,-0.346164303614569,0.766,0.886,0.201380433396933
"4930578G10Rik",7.94420019870453e-06,0.402746159151796,0.888,0.801,0.276990428328231
"Nr4a1",1.1757414864738e-05,-0.368060289996072,0.293,0.476,0.409945784088818
"Epha6",1.17913796677719e-05,0.376853867699712,0.973,0.969,0.411130034876204
"Fstl5",1.3663601747789e-05,-0.44930960412038,0.207,0.382,0.476408802140159
"Tmem163",1.42925264015843e-05,-0.360333951189249,0.372,0.55,0.498337518044042
"Ntrk2",1.66364037318466e-05,-0.285274657924658,0.904,0.957,0.580061488918296
"Hivep3",1.87679709835192e-05,0.338612898389349,0.894,0.86,0.654382844282364
"Lrrtm4",1.96774619243061e-05,-0.341647260540554,0.963,0.98,0.686094064914779
"Ptprt",2.00453197954299e-05,0.470423858180678,0.846,0.792,0.698920165307254
"Filip1l",2.87120187012192e-05,0.344525841330798,0.452,0.274,1
"Cpt1c",2.98700258440899e-05,0.340009783376646,0.681,0.47,1
"Klf10",2.98940306402599e-05,-0.364800929515859,0.16,0.313,1
"Pcdh7",3.20955917068864e-05,-0.357358386696252,0.888,0.929,1
"Bcl2",3.59060420211843e-05,-0.388243338251096,0.176,0.333,1
"R3hdm2",3.76969996794969e-05,-0.292189908310059,0.846,0.889,1
"Gm17106",4.33771262600779e-05,0.311375001358073,0.431,0.256,1
"Sptbn1",4.62651737567162e-05,-0.269066621360297,0.878,0.94,1
"Nrp1",4.70050905107044e-05,-0.421171220007964,0.356,0.496,1
"Dgkh",4.87418661698078e-05,-0.329339363498447,0.676,0.761,1
"Cntnap5c",5.73613340708001e-05,-0.421497268331988,0.569,0.695,1
"Disp2",5.86726455055766e-05,0.257116377638504,0.606,0.419,1
"Scn3b",6.4271777878113e-05,-0.32281842324299,0.112,0.248,1
"Trps1",6.52694626986589e-05,-0.297645350341127,0.112,0.256,1
"Cask",6.7500002453972e-05,-0.276103462276732,0.612,0.761,1
"Wdr17",8.50258057152863e-05,0.352185086987691,0.755,0.61,1
"N4bp2l1",8.86098195983101e-05,0.250961121661294,0.511,0.316,1
"Ddhd2",9.01510117337925e-05,0.296486349167429,0.681,0.53,1
"Wnk1",9.37992184402057e-05,0.273189324660323,0.707,0.547,1
"Mir670hg",9.60811342466909e-05,-0.344331163021194,0.128,0.271,1
"Egfem1",0.00010884566502264,0.783805040900556,0.511,0.379,1
"Chst8",0.000131454368947526,-0.31871987378113,0.372,0.521,1
"Zfp831",0.000140630879583664,0.28667200361342,0.463,0.296,1
"Rapgef5",0.000142232023900897,-0.254483859148036,0.883,0.932,1
"Cnih3",0.000150059354111339,-0.28186555473569,0.351,0.496,1
"Ptgds",0.000150669692832491,0.33283365159778,0.468,0.319,1
"Ndufa12",0.000159614761513291,0.26205496921122,0.303,0.165,1
"Nrg3os",0.000172938728421516,-0.275674470076156,0.952,0.969,1
"Prkar1b",0.000173398668062146,-0.277283636882017,0.585,0.684,1
"Inpp4b",0.00018000634165058,0.55259621826337,0.388,0.251,1
"Mbd5",0.000187959528705222,0.294039014266835,0.92,0.909,1
"Tmem117",0.000204851540289296,0.325408131937117,0.676,0.538,1
"Nell1",0.000207501614500374,-0.395854426377595,0.394,0.538,1
"St6galnac5",0.000207624807193004,-0.564157198168423,0.463,0.573,1
"Galnt9",0.000211668239575138,-0.306071947846583,0.59,0.726,1
"Etv5",0.000218157789286453,-0.406462087560943,0.559,0.652,1
"Adk",0.000244525246883217,0.267687601306877,0.521,0.356,1
"Arhgap10",0.000275771435158111,-0.273639651346384,0.436,0.581,1
"Gabra1",0.000277925151281842,0.343513122340286,0.771,0.667,1
"Iqcb1",0.000282339025368204,0.319163167200259,0.42,0.276,1
"B3galt2",0.000314885735567205,0.30756494972803,0.569,0.413,1
"Cap2",0.000336285661760862,-0.256091952774404,0.878,0.917,1
"St6galnac3",0.000343416088259294,-0.413092829775646,0.569,0.675,1
"Sos2",0.0003627847125772,-0.264401162326561,0.213,0.368,1
"Efna5",0.000384913264329944,-0.26364523484347,0.622,0.735,1
"Slit2",0.000400281178370997,-0.293360563527864,0.441,0.59,1
"ENSMUSG00000119984",0.0004164609690166,0.268508643699738,0.447,0.293,1
"Brinp3",0.000420789490719438,0.393612194161618,0.851,0.803,1
"Cbwd1",0.000436792491702308,0.263187785796874,0.468,0.313,1
"Lrrc19",0.000495100299619655,0.272822930619269,0.351,0.214,1
"Pigk",0.000496279863595927,-0.402451866585362,0.644,0.738,1
"Hacd4",0.000517614166566491,0.324523175692598,0.436,0.302,1
"Ankrd28",0.000548496589459283,-0.289407208626757,0.601,0.678,1
"Galc",0.000564284083598145,0.270649273118935,0.404,0.282,1
"Gm30382",0.000569753104661653,-0.369625258532271,0.564,0.67,1
"A230057D06Rik",0.000636542113559029,0.283958176110862,0.894,0.917,1
"Robo3",0.000691110023919546,0.265198966054532,0.346,0.222,1
"2610316D01Rik",0.000731695988245954,0.278044681523707,0.298,0.179,1
"Ppm1l",0.000733874328027092,-0.259046478167736,0.665,0.738,1
"Klhl29",0.000736101724045776,-0.265917497582166,0.766,0.823,1
"Thrb",0.000736963043989319,-0.250199154714923,0.92,0.952,1
"Adgrl2",0.00075418400619355,-0.284256949488989,0.676,0.749,1
"Sox8",0.000793840407260994,-0.27238902861238,0.112,0.222,1
"Lmo4",0.000834928285037086,0.338934534118695,0.75,0.667,1
"Vxn",0.000863628856959163,-0.320511134971672,0.383,0.507,1
"Ndufa13",0.000898955171934118,0.254488202331158,0.367,0.219,1
"Ptpre",0.000927903652390938,-0.375501529146652,0.287,0.405,1
"Immt",0.00097980653525342,0.305746974694424,0.42,0.296,1
"Tnr",0.0010125081554484,0.335040952475875,0.941,0.915,1
"Pip4k2a",0.00101263606777885,-0.251555186320803,0.431,0.558,1
"Dleu2",0.00103716997228292,-0.315247636486257,0.404,0.513,1
"Dscam",0.00103815355521713,0.295667590263808,0.904,0.877,1
"Upp2",0.00114664888234185,0.355378059038223,0.771,0.661,1
"Tox3",0.00115734481364136,0.261564395065988,0.372,0.245,1
"Atp2a2",0.00126442059575126,-0.2504960106329,0.691,0.761,1
"Pkia",0.00127524670388088,-0.296812593097755,0.399,0.527,1
"Ano3",0.00129699478503701,-0.259365028861819,0.612,0.692,1
"Arntl",0.00136986118513186,-0.265742032184659,0.372,0.519,1
"Nwd2",0.00139892981169731,-0.370891804881314,0.441,0.541,1
"Phf21a",0.00146989849426469,0.371459702938465,0.729,0.655,1
"Specc1",0.00148777847907846,0.259027334976754,0.713,0.595,1
"Cdh9",0.00152335640521795,0.278174481384795,0.372,0.245,1
"Gap43",0.00153074168841263,-0.276425799401306,0.782,0.849,1
"Bicc1",0.0015363984445695,0.259682949529105,0.202,0.105,1
"Spink10",0.00154868113481611,0.360009637647666,0.5,0.393,1
"Dido1",0.00157374578408606,-0.269453188464301,0.335,0.456,1
"Diaph2",0.00175348432615176,-0.325358083631297,0.739,0.795,1
"Adcy8",0.00187561808154686,-0.265874070532967,0.394,0.519,1
"Tfdp2",0.0018834125551777,0.286938486607918,0.654,0.519,1
"Tpr",0.00195410307228545,0.256350983831921,0.771,0.692,1
"Sphkap",0.00195558725296147,0.31248009690221,0.856,0.838,1
"Cntnap5b",0.00198951588620481,-0.288581266816115,0.739,0.806,1
"Rhou",0.00214064192278133,-0.25260325165522,0.34,0.47,1
"Prkcg",0.00236443362878774,-0.297220219239131,0.75,0.863,1
"8030451O07Rik",0.0024905910953041,0.334118750620288,0.649,0.564,1
"Clcn2",0.00265733772805864,0.299699877678909,0.532,0.405,1
"Hs3st4",0.0030180380388681,-0.331971350352323,0.266,0.382,1
"Hs6st3",0.00305324729658491,-0.272978168591736,0.606,0.726,1
"Itsn2",0.00313169912759931,0.280569035631302,0.638,0.55,1
"Slc1a2",0.00320332356651987,-0.259337616506289,0.574,0.627,1
"Itpka",0.00345455448917408,-0.30505606864388,0.356,0.467,1
"Rora",0.00349878681725529,0.26178639670407,0.894,0.858,1
"Npsr1",0.00398435982520239,0.414745088319113,0.287,0.177,1
"Sel1l",0.00399317432370369,0.274462394021248,0.638,0.538,1
"Fbxo34",0.00421706679807313,-0.254699358612089,0.378,0.476,1
"ENSMUSG00000120926",0.00469955926317982,0.258256988383214,0.734,0.698,1
"Klhl1",0.00571702664203276,0.343352505683741,0.399,0.291,1
"Rassf8",0.00578529568066777,0.253126256561839,0.431,0.325,1
"Itgbl1",0.00588790231545172,0.261277116190951,0.34,0.239,1
"Cacna1e",0.00608593650577735,-0.259627376108031,0.926,0.909,1
"Gas7",0.00634038749866983,-0.274715826004605,0.372,0.462,1
"Gm20754",0.00666603630035416,0.4243117162685,0.739,0.681,1
"Efr3a",0.00676180527669797,-0.257592113749076,0.681,0.744,1
"Tmeff2",0.00707810183321815,0.293169501764259,0.899,0.88,1
"Kctd16",0.00728452651838039,-0.251141526507498,0.676,0.778,1
"Fgf1",0.00835842099630235,0.313391332097664,0.266,0.177,1
"Gria4",0.00992694985246228,0.338325880854393,0.819,0.772,1
"Stxbp6",0.0106378725729367,0.313835258432467,0.745,0.689,1
"Adra1a",0.011592902602842,-0.260613504657338,0.473,0.544,1
"Mpped2",0.0126470542720939,-0.259606310092205,0.691,0.718,1
"Zfyve28",0.0133476907989304,-0.258280003405086,0.537,0.601,1
"mt-Rnr1",0.0136146549030818,-0.394402189152518,0.793,0.803,1
"Sorcs3",0.0136490460457509,0.313277280871343,0.532,0.43,1
"Pbx1",0.0137797247096392,0.280516447303103,0.92,0.9,1
"Gm42705",0.0141633634365119,0.376179140215749,0.426,0.336,1
"Acss2",0.0155406240215053,0.291394509562643,0.457,0.359,1
"Scube1",0.0175476590922561,-0.252979124521508,0.271,0.348,1
"Dgkb",0.0175719082047023,-0.277390763318152,0.83,0.88,1
"Reln",0.0199169602045425,0.314536238882501,0.574,0.499,1
"Gm37340",0.0213252754414104,-0.252295269375155,0.617,0.712,1
"4930587E11Rik",0.0232594631942147,0.332058689720484,0.665,0.641,1
"Kctd8",0.0241540599667625,0.279311442569474,0.34,0.251,1
"Mir6236",0.0249779655681328,-0.259667432920085,0.34,0.422,1
"Tcerg1l",0.0266385512216771,0.294331938395692,0.622,0.541,1
"Cpne4",0.0296479193785267,0.340313105748775,0.351,0.279,1
"Shisa9",0.0310578639939821,-0.281591321530374,0.367,0.464,1
"Angel2",0.0332993603615213,0.252165549983732,0.473,0.399,1
"Ak5",0.0353371319171409,-0.268129592636714,0.447,0.504,1
"Nfia",0.0488801041738544,-0.257109098399874,0.691,0.746,1
"4930509J09Rik",0.0580633603938239,0.254020871034563,0.553,0.487,1
"Gabrb2",0.0717812627185795,0.250285291610706,0.878,0.909,1
"Pcdh15",0.0999478475871615,-0.323485825463059,0.213,0.276,1
"Pdzrn3",0.107540033777407,-0.257253954763435,0.447,0.493,1
"mt-Rnr2",0.118245001451228,-0.391464645061077,0.878,0.877,1
"Lrrc4c",0.148459356221968,-0.271439707300147,0.963,0.974,1
"Gm34544",0.166118355113067,-0.25749435429435,0.149,0.194,1
"Gm43507",0.16736257437901,0.26644240428604,0.516,0.499,1
"Ptprk",0.19074591835792,0.282910333036355,0.394,0.348,1
"Dcc",0.407627371747982,-0.250941724440756,0.319,0.336,1
"Adarb2",0.552907618866151,-0.46411924131053,0.106,0.123,1
"6530403H02Rik",0.581994358119452,0.315029528325767,0.144,0.134,1
"B230303A05Rik",0.879946633923527,0.283238637099041,0.484,0.524,1
