"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Slc6a17",0.00236017949802525,-0.272970157679483,0.444,0.517,1
"Gdpd5",0.002380311782461,-0.250122948478777,0.06,0.131,1
"Trappc6b",0.00247460164487857,0.256530921729842,0.278,0.174,1
"Pgam1",0.0024748913243329,0.259329737879275,0.434,0.305,1
"Ubn2",0.00252017418988657,-0.265414665844928,0.699,0.738,1
"Phrf1",0.00267602666869112,-0.268480349298346,0.113,0.193,1
"Ccdc93",0.0027181435506218,-0.269770811988861,0.07,0.14,1
"Cox8a",0.00277643661788395,0.302134358246914,0.583,0.439,1
"Mtss2",0.00284887925803154,-0.294911601686531,0.116,0.199,1
"Gm15398",0.00294878564851996,0.3190675963834,0.225,0.134,1
"Acat1",0.00297853961515016,-0.350755500416323,0.321,0.408,1
"Top1",0.0031593560951069,0.2712282213619,0.652,0.517,1
"Mirt1",0.00317402738019827,-0.313976239515723,0.354,0.439,1
"Gm1976",0.00327987162352984,-0.294446893803008,0.235,0.324,1
"Sigmar1",0.00336820288794069,-0.357760117994301,0.219,0.308,1
"Mapk14",0.00337935550950821,-0.371555273620171,0.265,0.349,1
"Cdyl2",0.00344060157850523,-0.307677180606566,0.252,0.34,1
"Snca",0.00345489515412682,0.327936616802388,0.589,0.458,1
"Entpd6",0.00411080504239409,-0.304611703516566,0.096,0.168,1
"Susd4",0.00419467923775653,-0.258674482098213,0.325,0.405,1
"Stmn1",0.00425576867833962,0.29966298059522,0.795,0.704,1
"Gm32509",0.00454116569520473,0.252015187334304,0.748,0.617,1
"Dlc1",0.0046484695835874,0.261119243272584,0.556,0.424,1
"Rab3a",0.00466623469575834,0.261004899469634,0.454,0.336,1
"Rbfox2",0.0047671206799383,-0.257371143473176,0.639,0.682,1
"Nrp2",0.00508726209810218,-0.315581605577316,0.109,0.184,1
"Eef1b2",0.00517626925187496,0.333076499156016,0.235,0.15,1
"Cmip",0.00546962604591299,-0.251542823057144,0.55,0.611,1
"Cep250",0.00584781940117541,-0.254547544403575,0.106,0.178,1
"Slc25a5",0.00605395426694845,0.277787914236183,0.272,0.181,1
"9630028H03Rik",0.00632349610165172,0.282393980151759,0.603,0.483,1
"Tafa5",0.00674228832549064,-0.322564599260488,0.53,0.579,1
"Nos1ap",0.00694361853221593,0.263527573387492,0.682,0.564,1
"Catspere2",0.00696912677726942,-0.254133420039358,0.212,0.293,1
"Gapvd1",0.00723475049145943,-0.262975261035192,0.377,0.452,1
"Rab34",0.00730284490881934,-0.253074321619972,0.079,0.143,1
"Rpl9",0.00733636910464804,0.251960232096921,0.417,0.305,1
"Robo1",0.00734956267481071,0.326609286125347,0.825,0.81,1
"Atp5b",0.00762003399889243,0.343925116864516,0.47,0.358,1
"Col25a1",0.00785593226015455,-0.263245202074361,0.139,0.218,1
"Sgcd",0.00854197870989932,-0.428398847688751,0.43,0.511,1
"Cyth1",0.00888903788700535,-0.269019981789141,0.119,0.19,1
"Srpk1",0.00965238291704715,-0.300027834630498,0.255,0.33,1
"Homer1",0.00971200433671977,-0.272290847499545,0.338,0.417,1
"Rpl26",0.0101220897511471,0.272362797976284,0.288,0.199,1
"Chchd10",0.0103593777558615,0.335459004314324,0.407,0.302,1
"Gatad2b",0.01046352332633,-0.30670616540796,0.348,0.408,1
"Arid5b",0.010924044321445,0.303848737775231,0.553,0.442,1
"Ndufb7",0.0109246513972775,0.296013372741107,0.172,0.103,1
"Safb2",0.0122124501449403,-0.28566310494769,0.156,0.224,1
"Atp5j",0.0124722179378634,0.274171144662601,0.351,0.262,1
"Cacng8",0.0126917311357033,-0.261986756364829,0.149,0.221,1
"Kif3c",0.0127898359410025,-0.307770514711405,0.232,0.302,1
"Ppp1r21",0.0142589890692668,-0.254022306067395,0.139,0.206,1
"Mir670hg",0.0149361612550972,-0.277681469329074,0.159,0.227,1
"mt-Rnr2",0.0149378528436017,-0.258570092242104,0.785,0.816,1
"mt-Rnr1",0.0152203020892553,-0.333891899455435,0.699,0.732,1
"Ktn1",0.0158756052612414,-0.260850801839684,0.616,0.67,1
"Unc13c",0.0166496584819251,0.345573521295042,0.48,0.399,1
"Slc6a6",0.0187959498565012,-0.297905875738052,0.281,0.343,1
"1110004F10Rik",0.0199173898196867,0.25686997029223,0.311,0.227,1
"Lin52",0.0204602343038511,-0.262413132017842,0.189,0.255,1
"Nexmif",0.020592192370126,0.274134735452682,0.46,0.371,1
"Bend6",0.0221280201793049,0.304326092009721,0.421,0.33,1
"Atp6v0c",0.0226953431030959,0.259574052690506,0.874,0.81,1
"Kat6b",0.023299249533879,-0.257089959680488,0.401,0.439,1
"Dip2a",0.0236871505120545,0.2530505065105,0.454,0.374,1
"Mtmr6",0.0236933480468692,-0.328536286604513,0.106,0.159,1
"Slc7a6",0.0242966410040833,-0.258950251480861,0.192,0.252,1
"Madd",0.0244508940438407,-0.293075023320892,0.321,0.371,1
"Mink1",0.024492008863132,-0.275347901722399,0.169,0.224,1
"Gm42669",0.0248454528725559,0.250173974747761,0.205,0.14,1
"Zfp523",0.0261900479804409,-0.254986610265151,0.113,0.168,1
"Ap3b2",0.0270792919598885,-0.297240477315267,0.156,0.212,1
"Erbb4",0.0285330177354099,-0.307861548862754,0.089,0.14,1
"9630013A20Rik",0.0286533481223081,0.274541108854614,0.278,0.199,1
"Klhdc2",0.0309437459401165,0.278154299595801,0.255,0.19,1
"Sulf2",0.031233693947986,-0.269590558226078,0.295,0.352,1
"Oprm1",0.0321437498435284,0.283903235308826,0.368,0.293,1
"Prrc2c",0.0327539128754259,-0.262950196307803,0.536,0.561,1
"Rplp1",0.0347183572928497,0.296462092293968,0.401,0.315,1
"Kdm3b",0.0365919307620857,-0.25009829078764,0.222,0.277,1
"Dlg5",0.0416921235840824,-0.253794466431057,0.185,0.24,1
"Akap8l",0.0444507862240331,-0.301234784137469,0.583,0.598,1
"Slain1",0.0477280639121448,-0.270176590317823,0.179,0.227,1
"Cadps2",0.0485484585399826,-0.328851443556185,0.219,0.271,1
"Kif13a",0.0494744243108697,-0.288248233948081,0.377,0.408,1
"Naaladl2",0.0504083976188368,0.264622596905302,0.695,0.636,1
"Tsc1",0.0558272260614352,-0.254893829466249,0.364,0.402,1
"Ryr3",0.0629126485076273,-0.276865205663711,0.295,0.346,1
"AU040320",0.0701459580019791,-0.258011543131926,0.172,0.224,1
"Setd7",0.0702550956304128,-0.2543647480741,0.159,0.206,1
"Rnf24",0.0713060643541305,-0.264323065076553,0.215,0.259,1
"Cdkl1",0.102780946175426,-0.252438713286514,0.219,0.249,1
"Rbms3",0.110105918854727,0.271282962509262,0.377,0.33,1
