"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"mt-Rnr1",3.95502445731591e-11,-0.551324963562948,0.371,0.475,1.37899837753234e-06
"Elmo1",5.43064333787918e-11,0.268526579309396,0.901,0.856,1.89350241261833e-06
"Rin2",1.11566530203852e-10,0.573612497957545,0.255,0.145,3.88999020861772e-06
"Nr6a1",1.69809714462673e-10,0.469740375949904,0.4,0.266,5.92075531417001e-06
"Lysmd4",1.8338367109818e-10,0.38255431367372,0.588,0.44,6.39403846018024e-06
"Cd180",2.2555770981611e-10,0.517456688548074,0.304,0.186,7.86452066815832e-06
"Ly86",2.40824377270727e-10,0.410767276977233,0.677,0.569,8.39682356229845e-06
"Nr6a1os",3.31935624926095e-10,0.503148019371868,0.213,0.111,1.15735994342981e-05
"Mef2c",3.77613257899927e-10,0.292325885410183,0.846,0.779,1.31662414631968e-05
"Apbb1ip",3.80703303931297e-10,0.322574033630364,0.747,0.641,1.32739820981725e-05
"Neurl3",1.23608243310495e-09,0.470294541675754,0.098,0.033,4.30984861950703e-05
"Stag1",2.31453857780617e-09,0.445397612567628,0.393,0.27,8.07010165923678e-05
"Hsp90ab1",5.84413197137404e-09,-0.399055079669119,0.484,0.566,0.000203767349445899
"ENSMUSG00000120942",6.13194262684531e-09,0.533601300377242,0.355,0.244,0.000213802443570215
"Apoe",7.03936795577131e-09,0.378758295807589,0.465,0.333,0.000245441642513878
"Anxa3",1.24118498029807e-08,0.454375647246517,0.374,0.26,0.000432763967080528
"Nrgn",1.33616540569707e-08,-0.351037302805349,0.527,0.614,0.000465880792004398
"Cd9",1.36898450630545e-08,0.511582303091541,0.262,0.164,0.000477323827813521
"Plek",1.44726580700251e-08,0.483005826676604,0.238,0.144,0.000504618168927567
"Cd84",1.49320693189999e-08,0.411285418594729,0.374,0.25,0.000520636460945568
"Itm2b",2.51427290780822e-08,0.316422002826062,0.699,0.585,0.000876651534765493
"mt-Nd2",2.67319113717461e-08,-0.581260207389076,0.218,0.31,0.000932061553798673
"Agmo",3.36176291680755e-08,0.371008121174079,0.553,0.442,0.00117214587620329
"Gm55122",3.38879177481081e-08,0.390946960093133,0.406,0.29,0.00118157002812329
"Ptgds",6.95699875578611e-08,0.384508169213718,0.444,0.328,0.00242569675617994
"Nrxn1",7.84313314560381e-08,-0.368698093191032,0.392,0.479,0.00273466523387768
"Cd33",2.11458396339412e-07,0.372626379175144,0.345,0.238,0.00737291990516629
"Gm46367",2.18904545812191e-07,0.374370230334516,0.409,0.301,0.00763254479883367
"Gm35188",2.526557836098e-07,0.324329673853336,0.712,0.622,0.00880934920712291
"Serpine2",2.88455832840032e-07,0.444882674418429,0.269,0.172,0.0100575895236334
"Olfml3",2.97383391597292e-07,0.449036609367261,0.215,0.13,0.0103688667148228
"Srgap2",5.07038385533081e-07,0.202081007238654,0.916,0.862,0.0176789073883819
"Med12l",5.28234980297254e-07,0.345382512199821,0.463,0.357,0.0184179690580244
"Tanc2",5.51286601627692e-07,0.195586516785849,0.949,0.92,0.0192217099389527
"Laptm5",5.76024797076531e-07,0.355809931506453,0.393,0.281,0.0200842565996674
"Plxdc2",8.03161634756456e-07,0.18190881559895,0.936,0.91,0.0280038367190534
"Rbm39",1.00471365403799e-06,0.284332132440896,0.655,0.561,0.0350313509753425
"Ifitm10",1.04270774719304e-06,0.404541861481547,0.183,0.109,0.0363560910213797
"Plcl2",1.0506649227293e-06,0.283174203211486,0.601,0.497,0.0366335338608024
"Skil",1.16843761637449e-06,0.417972834936358,0.226,0.145,0.0407399143701293
"Creb1",1.26400598659139e-06,0.362388675965046,0.247,0.159,0.044072096734482
"Arhgap5",1.28039267678614e-06,0.252366491150437,0.699,0.591,0.0446434514615024
"Dusp16",1.3143340857104e-06,0.453066183012439,0.122,0.063,0.0458268865664644
"Eya4",1.34596756565443e-06,0.431708661483322,0.142,0.077,0.0469298511116729
"Pmepa1",1.61199243314513e-06,0.363833960981039,0.323,0.23,0.0562053401664712
"Inpp4b",1.66307206876842e-06,0.336235335925991,0.616,0.532,0.0579863338217485
"Trem2",2.00362929850621e-06,0.362621636768898,0.363,0.269,0.069860542751016
"ENSMUSG00000120580",2.01181017684068e-06,0.370099804839249,0.25,0.165,0.070145785435904
"Jmjd1c",2.18835699203651e-06,0.295503271648009,0.532,0.422,0.0763014432413371
"mt-Rnr2",2.55012236222259e-06,-0.35513748147283,0.575,0.63,0.088915116403615
"Kcnip4",3.66135337770128e-06,-0.326732236575915,0.4,0.474,0.127660408220311
"Snhg9",3.86813168467319e-06,0.38785854664649,0.078,0.032,0.1348701474495
"Nlgn1",4.00796580960499e-06,-0.495760077008565,0.2,0.268,0.139745743883497
"9130019P16Rik",4.64055675132819e-06,0.379886677513121,0.129,0.07,0.16180229224856
"Rbfox1",4.6889293973873e-06,-0.376725303398727,0.296,0.37,0.163488901298703
"Gm44667",5.32135276137706e-06,0.340627994252467,0.117,0.061,0.185539606730934
"Fgd3",6.34109462330148e-06,0.346961188061221,0.091,0.043,0.221094946230653
"Epb41l2",6.54822907526175e-06,0.227665819321019,0.794,0.698,0.228317103167151
"Maf",6.78148621703697e-06,0.303035787308787,0.545,0.451,0.236450079929428
"Lrp1",7.10602045375163e-06,0.279994566054547,0.403,0.305,0.247765615160958
"Atg16l2",7.1406583599221e-06,0.450732225576939,0.216,0.144,0.248973335035404
"Etv5",7.96613451151534e-06,0.42270976236541,0.147,0.086,0.277755212013006
"Cap1",9.72103349210024e-06,0.356407362133791,0.204,0.131,0.338943274769059
"Dlg2",9.86530249099922e-06,-0.380693730225978,0.26,0.33,0.34397350195367
"Zeb2os",1.03446158482987e-05,0.433806408814319,0.189,0.12,0.360685720782632
"Lpcat2",1.16991827719981e-05,0.297503011580112,0.581,0.488,0.407915405711258
"Scamp2",1.2299036363975e-05,0.358866324583278,0.251,0.17,0.428830500902717
"Tln2",1.35750769937387e-05,0.382327618009481,0.177,0.111,0.473322209540688
"Csf1r",1.45127840331469e-05,0.225320769268285,0.718,0.62,0.506017240883733
"Cd68",1.47113490317105e-05,0.340022898415886,0.125,0.069,0.512940606688651
"Nrg3",1.52011165252417e-05,-0.34380072612699,0.266,0.338,0.530017329885604
"Ptprc",1.73667597580057e-05,0.260959160105372,0.417,0.318,0.605526812482384
"P2ry13",1.74450719566175e-05,0.308425247381737,0.162,0.099,0.608257323911381
"Sgcz",1.7457457679207e-05,-0.408477063960554,0.108,0.166,0.60868917690091
"Dock4",2.03952182394723e-05,0.168567593725768,0.801,0.75,0.711120074355682
"Cyfip1",2.10165272740064e-05,0.283202001146362,0.489,0.4,0.73278325646278
"Galnt18",2.15201403558278e-05,-0.308523561286136,0.008,0.032,0.750342733786648
"Mtus1",2.25392135043533e-05,0.358043755100362,0.24,0.168,0.785874757256286
"Gm3739",2.37528564115518e-05,0.354433270934682,0.132,0.076,0.828190844501577
"Brd1",2.53358821334141e-05,0.313810481639817,0.143,0.086,0.88338620234575
"Il1rapl1",2.77498587147668e-05,-0.367871589419347,0.17,0.236,0.967554323807773
"Chd9",3.18053060640233e-05,0.217935887767858,0.684,0.587,1
"Plcl1",3.7773644472591e-05,0.260917335935342,0.698,0.595,1
"Ubb",3.92800841341024e-05,-0.378173219720166,0.33,0.39,1
"Grn",3.96282183020786e-05,0.247146446961436,0.209,0.139,1
"Tgfbr2",4.0106296222194e-05,0.292762136821693,0.453,0.364,1
"Hnrnph1",4.28914883566758e-05,0.252198905459705,0.317,0.232,1
"Lair1",4.43333683939658e-05,0.244437364337995,0.542,0.438,1
"Hsp90aa1",4.98631882707931e-05,-0.31809132442545,0.385,0.443,1
"Tyrobp",4.99919876717919e-05,0.359824353893907,0.201,0.135,1
"Npas2",5.36383861014432e-05,-0.222484617289273,0.004,0.022,1
"Rubcnl",5.4828028401112e-05,0.35464695442177,0.128,0.075,1
"Slc15a3",5.85162851791644e-05,0.332914561854796,0.062,0.027,1
"Ecscr",5.9421270041719e-05,0.316739462153693,0.126,0.074,1
"1700011L22Rik",6.48308565191004e-05,0.355551052190324,0.071,0.033,1
"Itch",6.71723895703046e-05,-0.342167547492855,0.24,0.303,1
"Zbed5-ps",6.84740481613471e-05,0.311914042383193,0.097,0.051,1
"Klhl6",7.39402104545564e-05,0.325468906134866,0.149,0.093,1
"Hpcal4",7.50015711380212e-05,-0.379759006903902,0.032,0.067,1
"Il1rl2",0.00010169133907325,0.300642403921131,0.092,0.05,1
"AU020206",0.000104184311498947,0.252989532011098,0.216,0.148,1
"Itgam",0.000107294290782275,0.365382100826621,0.129,0.078,1
"Pts",0.00010915754146011,0.334426892436736,0.186,0.126,1
"Acss1",0.000116094635683957,0.362834591842365,0.191,0.131,1
"Atp5md",0.000117722021393155,-0.381981666416052,0.125,0.179,1
"Foxn3",0.000118658743514512,0.193672881945654,0.726,0.643,1
"Tmem165",0.000118917920444611,0.348869579010365,0.112,0.066,1
"Ccdc162",0.000119583344430361,0.329816168590302,0.069,0.033,1
"Snrnp70",0.000122612999631298,0.208984696552448,0.485,0.388,1
"Ltc4s",0.00012306907584646,0.238255785431754,0.342,0.255,1
"Aim2",0.000129723165128148,0.212402131316976,0.266,0.188,1
"Lpar6",0.000139866524023529,0.285856154961623,0.218,0.15,1
"Pde3b",0.000145847230661255,0.229798977157776,0.699,0.619,1
"Fnbp4",0.000158074597084822,0.266384558455555,0.135,0.083,1
"Timp2",0.000169294705970637,0.282784163651491,0.154,0.099,1
"Mmut",0.000172392756264687,0.259852079061429,0.04,0.014,1
"Zfp608",0.000173420172234951,0.313061982860722,0.182,0.123,1
"Meaf6",0.000173896353947661,0.31291013426324,0.072,0.036,1
"Ophn1",0.000175144364256724,0.23077094253518,0.596,0.505,1
"Cables1",0.000179488896862122,0.262987583261296,0.209,0.146,1
"E230029C05Rik",0.000179659484493918,0.215515644145926,0.56,0.482,1
"Gpr183",0.000194798671481647,0.288162054564091,0.231,0.166,1
"Wsb1",0.000195621700685955,0.243018502074882,0.285,0.21,1
"Ints6l",0.000196482388414017,0.311797412938495,0.376,0.301,1
"Virma",0.000201966932934651,0.265559973663428,0.087,0.047,1
"Rnf180",0.000205856635240112,0.251847848212711,0.362,0.279,1
"Rnf145",0.00021021236139395,0.359072764092549,0.102,0.059,1
"ENSMUSG00000120224",0.000212484989988769,0.334665359758215,0.197,0.138,1
"Bmp8b",0.000217292111767725,0.168831470455276,0.013,0,1
"Gns",0.000217991864849978,0.251426079263993,0.365,0.281,1
"Ceacam1",0.000222836468837558,0.224604375906135,0.032,0.01,1
"Camk2d",0.000223979438009436,0.242811763209724,0.416,0.332,1
"Ctsz",0.000228693599916633,0.244954955633075,0.262,0.19,1
"Lmo2",0.00023108281724331,0.285219847106988,0.207,0.145,1
"Lims1",0.000233494576749756,0.240150317614265,0.408,0.329,1
"Cx3cr1",0.000240044029002855,0.171232859478238,0.707,0.616,1
"Lyl1",0.000240166978984677,0.308519169342103,0.075,0.039,1
"Tbcb",0.000240613024702275,-0.404115759066628,0.043,0.078,1
"Gm2237",0.000253598539056488,0.28550566089529,0.074,0.038,1
"Suclg2",0.000262285051951128,0.281351960007067,0.133,0.084,1
"Tbc1d5",0.00026679930861673,0.22782211553891,0.559,0.472,1
"Srrm1",0.000269865654756657,0.275315359740931,0.227,0.163,1
"Cd300c2",0.00030370926576702,0.253908632034197,0.221,0.155,1
"Nox1",0.000305499054023177,0.221106312242772,0.023,0.005,1
"Fyco1",0.000324586510557002,0.346257652244752,0.179,0.124,1
"Gm5617",0.000329440073241072,0.277210769371992,0.039,0.014,1
"Maml3",0.000343940769454467,0.147873818397997,0.654,0.558,1
"Btaf1",0.000355558340719786,0.309654572881135,0.164,0.11,1
"D530033B14Rik",0.000365142973855374,0.269046918472377,0.049,0.021,1
"Bcl7b",0.000375624529083322,0.274154056854357,0.047,0.02,1
"Gm43775",0.00037562458584636,0.265059634298849,0.047,0.02,1
"Elp4",0.000376027378944621,0.277087355633862,0.135,0.087,1
"Ubash3b",0.000385805814643482,0.216990189777891,0.473,0.389,1
"Fat4",0.00039406119833449,-0.119299238044601,0,0.01,1
"Etl4",0.000394103206858343,-0.339574208738968,0.087,0.13,1
"Ndufc2",0.000400904447084129,0.273616112325742,0.156,0.104,1
"Rtn1",0.000411296822676477,-0.23517754377096,0.65,0.667,1
"Mdm4",0.000422643204321888,0.247328304918373,0.205,0.145,1
"Zeb1",0.000425269634311375,0.232022139720898,0.421,0.332,1
"Kcnh7",0.000438276208310786,-0.247831546421678,0.149,0.203,1
"Epm2a",0.000449884525691081,0.288771987823897,0.107,0.065,1
"Zfp697",0.00045172636602641,0.292595209385993,0.139,0.09,1
"Slc27a1",0.000452243882627444,0.180675492603458,0.022,0.005,1
"Cck",0.000452911590517267,-0.293287823955654,0.385,0.433,1
"Srxn1",0.00045393533208002,-0.225239127752332,0.006,0.023,1
"Gfm2",0.000458765931949968,0.277601343636907,0.189,0.132,1
"Spred1",0.00045914716057799,0.269040922630572,0.206,0.149,1
"Gm44144",0.000462005111648535,0.267581078955983,0.079,0.043,1
"Mios",0.000464800888809361,0.263222339815756,0.048,0.021,1
"Morc3",0.000466980654112956,0.248651677351807,0.212,0.151,1
"Dgkd",0.000472248201563143,0.251835613399922,0.317,0.238,1
"Dennd4a",0.000482012816713228,0.154041560581716,0.564,0.473,1
"Magi2",0.000487763538991287,-0.371061522878907,0.117,0.163,1
"Itpr2",0.000539755773498919,0.240255866936505,0.352,0.274,1
"Tsn",0.000547625967493059,0.262819339284861,0.105,0.064,1
"Lpxn",0.00054888620447163,0.332236983203029,0.15,0.102,1
"Gm3488",0.000560470212166357,0.254008550208523,0.027,0.008,1
"Gm43821",0.000579599199432092,0.304252183937662,0.081,0.046,1
"Nhs",0.000589257693804094,0.352664620776078,0.037,0.014,1
"Ccdc122",0.000592397812733609,0.256015771248415,0.052,0.024,1
"Rhobtb1",0.000599221577625145,0.335514061567914,0.215,0.158,1
"Mid1ip1",0.0006132584712679,0.232001015298559,0.05,0.023,1
"Chsy1",0.000632154062413748,0.259101710316046,0.148,0.098,1
"Ppia",0.000647419872074768,-0.209576130665914,0.47,0.512,1
"Trim30d",0.000651972987981934,0.306770106314757,0.103,0.063,1
"Ncald",0.000687700077109819,-0.341871690054413,0.123,0.17,1
"Tmem234",0.000708471287255882,-0.361926505499776,0.113,0.158,1
"A830008E24Rik",0.000712234528133221,0.296486398200167,0.259,0.196,1
"Wasf2",0.000730682574418288,0.217627853430318,0.408,0.33,1
"Sumo2",0.000738138365707382,-0.328825230268742,0.126,0.172,1
"Inpp5d",0.000740323921220944,0.152037785388681,0.769,0.692,1
"Fbxl17",0.000766011256902901,0.211978375010615,0.417,0.342,1
"Srek1",0.00078171260218154,0.24703775314924,0.249,0.185,1
"Itgb3bp",0.000805412792933286,0.25158603642069,0.071,0.038,1
"Gm3248",0.000828179039549862,0.259424386742366,0.055,0.027,1
"Ercc6l2",0.000890492810875458,0.239916024352731,0.064,0.033,1
"Fau",0.000915911825501995,0.212754207336668,0.305,0.234,1
"Zc3h6",0.00091734497869205,0.294572581581941,0.113,0.072,1
"Ptgs1",0.00093846843369605,0.237850744811904,0.308,0.239,1
"Kifc5b",0.000955303992380277,-0.163044411361123,0.001,0.01,1
"Cd81",0.000956714829839623,0.218855331787672,0.409,0.334,1
"Armh3",0.000958720896950477,0.295526749605346,0.142,0.095,1
"Stx1b",0.000980017293614863,-0.304761579225491,0.035,0.064,1
"Snap25",0.000998081915711211,-0.263028336492994,0.396,0.439,1
"Akap6",0.00102837150240633,-0.371162077047712,0.085,0.125,1
"Dst",0.00102864631764085,0.166087845219987,0.623,0.536,1
"Cldn11",0.0010357505346488,0.227757773360601,0.05,0.024,1
"Phf14",0.00104952903895341,0.264942011063558,0.438,0.36,1
"Odc1",0.00105253814175973,0.167855628685991,0.017,0.003,1
"Arhgap30",0.00106711563500145,0.247171836538121,0.162,0.112,1
"Ldhb",0.00106868920809023,0.209346746410977,0.265,0.198,1
"Gm14023",0.00117546456548244,0.207124289616501,0.036,0.014,1
"Fcrls",0.00124576239947125,0.186145633574495,0.505,0.428,1
"Arid5b",0.00125304772737041,-0.31038295734138,0.097,0.138,1
"Pigf",0.00126501600778011,0.197841614098813,0.033,0.012,1
"Cryba4",0.00127283999892156,0.237889068008506,0.028,0.01,1
"D630033A02Rik",0.00127303505871705,0.197825699228627,0.027,0.009,1
"Rpl18",0.00127381190357137,0.288132996125895,0.147,0.101,1
"Arhgap45",0.00127402360713282,-0.19586332664655,0.539,0.57,1
"Dusp6",0.00128702600548969,0.235647885385905,0.068,0.037,1
"Nwd2",0.00129078879515764,-0.247528830796253,0.014,0.033,1
"5730522E02Rik",0.001293155655863,-0.228932357292571,0.017,0.038,1
"Nf1",0.00131354151724631,0.242515510191102,0.346,0.277,1
"Bin2",0.00132326863598782,0.1875021418594,0.323,0.255,1
"Nrxn3",0.00132400238426599,-0.240745152532937,0.28,0.33,1
"Penk",0.00133113563108819,0.203427501480128,0.044,0.02,1
"Clasp2",0.00133223212286545,0.256239404249464,0.402,0.332,1
"Man2a2",0.00133500117875159,0.218932518576129,0.099,0.061,1
"Per3",0.00134220076700347,0.218954226972412,0.043,0.019,1
"Il1a",0.00135121640911702,0.231146006067092,0.055,0.028,1
"Zmat1",0.00136456152760759,0.25304209694695,0.046,0.022,1
"4930444A19Rik",0.0013668394260489,0.258266942662929,0.246,0.188,1
"Homer1",0.00137681991222756,-0.268105482136665,0.059,0.094,1
"Zswim6",0.00142994624176937,0.260210709603499,0.368,0.299,1
"Dgkb",0.00146105162504969,-0.308889356309247,0.052,0.084,1
"2010315B03Rik",0.00147504925899403,0.206075757795556,0.085,0.05,1
"Nefl",0.00147921429664044,-0.350700836996012,0.078,0.114,1
"Gfod2",0.0014827038844013,-0.271723805030377,0.015,0.035,1
"Rps26",0.0014867393750842,0.155992475006832,0.136,0.09,1
"Tcf4",0.00150288116751859,0.183587987040255,0.53,0.437,1
"ENSMUSG00000119947",0.00150605119777606,0.144611726599642,0.02,0.005,1
"Igf1r",0.00151780757210167,0.204956154926055,0.221,0.163,1
"Sstr3",0.00153241602037054,-0.108171510504727,0,0.008,1
"Trap1",0.00153333405647766,-0.235365662847289,0.02,0.042,1
"Tmem203",0.00162098504310104,0.205369787840997,0.038,0.016,1
"Palmd",0.00162223100906669,-0.133791810082677,0.002,0.013,1
"9330133O14Rik",0.00162544848345789,0.157460673771528,0.021,0.006,1
"Lamtor4",0.00163631767165364,0.225868572515066,0.071,0.04,1
"Pnp",0.00166855525440432,0.281481915543265,0.068,0.038,1
"Col27a1",0.00172234035996335,0.253692880419842,0.214,0.157,1
"Il6ra",0.00172507930325281,-0.32144073869997,0.215,0.262,1
"Sult4a1",0.00172592279500548,-0.326332842479189,0.058,0.09,1
"Zfp329",0.00174480272903694,0.251046145079468,0.136,0.093,1
"Gm42659",0.00175273457127482,0.183076901480566,0.024,0.008,1
"Gm3252",0.0017647036960373,0.179522191968663,0.033,0.013,1
"Pex2",0.00181513723848003,0.215782778073875,0.077,0.045,1
"Gm16272",0.0018276951095267,-0.136605688998003,0.002,0.011,1
"Zfp652",0.00184587874643146,0.200759469841047,0.402,0.329,1
"Nptn",0.00184751933654954,0.223430434097295,0.421,0.355,1
"Gm21092",0.00188803399660895,0.139255511435072,0.018,0.004,1
"Fcgr2b",0.00191514209450846,0.242404821703308,0.066,0.037,1
"Map1b",0.00191630777569309,-0.318194697668851,0.19,0.236,1
"Heca",0.00193488978595939,0.225547007472172,0.132,0.09,1
"ENSMUSG00000121063",0.00195225738034462,0.307418374937862,0.09,0.056,1
"Samd12",0.0020097790399804,-0.290456467482413,0.043,0.071,1
"Ttc9c",0.00202428295942067,0.286249178424547,0.089,0.055,1
"6330408M09Rik",0.00206297808138001,0.118982100923021,0.011,0.001,1
"Slc46a2",0.00206593869977849,0.108724091580636,0.011,0.001,1
"Golm1",0.00208834716139085,0.246077369808854,0.361,0.292,1
"Dbp",0.00208841595138876,0.228825447264122,0.044,0.021,1
"Sgcd",0.0021737661750123,-0.261889223165813,0.02,0.041,1
"Fbxo3",0.00218009630973603,0.237060409234335,0.065,0.036,1
"Fam172a",0.00220216620141906,0.189396519645161,0.375,0.312,1
"Ggps1",0.00224918776801923,0.239865394421649,0.146,0.103,1
"Ctsa",0.00225100407947318,0.252380529742752,0.153,0.109,1
"Mbtd1",0.00225774659970129,-0.286425518264424,0.164,0.209,1
"mt-Nd4",0.00226524490125599,-0.371054334691438,0.191,0.232,1
"Gng5",0.0022979472027759,0.180740315228815,0.036,0.015,1
"Topbp1",0.00231128269661597,0.17336123325292,0.036,0.015,1
"Rnf13",0.0023162172046729,0.251985673761747,0.269,0.212,1
"Fli1",0.00233240355974767,0.225683388624208,0.454,0.382,1
"Mmp19",0.00233838060061039,0.133619517124797,0.015,0.003,1
"Slc44a2",0.0023457228358346,0.2524747254763,0.109,0.071,1
"Dennd2c",0.00234994524258158,0.272868881615472,0.082,0.05,1
"2610316D01Rik",0.00236046294982729,-0.132935720012712,0.003,0.014,1
"Slc37a1",0.00237467416571165,0.134847676496498,0.015,0.003,1
"Gm9949",0.00239143675602064,0.199426205484781,0.024,0.008,1
"Commd10",0.00239824344398686,0.327668695545458,0.089,0.056,1
"Epha10",0.0024370478410758,-0.163802350755572,0.005,0.017,1
"Ctsd",0.0024375835067453,0.205449531903709,0.51,0.425,1
"Kctd18",0.00244886225326143,0.240240832241809,0.05,0.026,1
"Syt1",0.0024549098373284,-0.20676753082059,0.482,0.518,1
"Tef",0.00246450102602729,0.26465561821842,0.141,0.099,1
"Prdm1",0.00246675546718758,-0.293781801190116,0.022,0.044,1
"Cyba",0.00247024666949703,0.285829657733086,0.139,0.098,1
"Fam13c",0.00248639308788671,-0.265186986293169,0.017,0.036,1
"Rpl21",0.00248670448946199,0.182325342190047,0.245,0.188,1
"Dnmt1",0.002490519184933,0.201123953929363,0.025,0.009,1
"Golt1b",0.00250665250932715,0.179548412585931,0.028,0.01,1
"Tubgcp5",0.0025086252322058,0.245649094162435,0.244,0.188,1
"Pik3cg",0.00251754812754781,0.26637623259338,0.157,0.113,1
"Shank1",0.00255623020474878,-0.262813216052708,0.022,0.044,1
"Calm2",0.00256642877784299,-0.192623044196586,0.636,0.658,1
"Nucks1",0.00257427178697359,-0.342082984203101,0.12,0.16,1
"Gm43221",0.00257591750824206,0.253170353741385,0.161,0.114,1
"Ift22",0.00265219893603189,0.211541029611891,0.038,0.017,1
"Gbe1",0.00269392921210582,0.298771228038285,0.085,0.053,1
"Smc3",0.00270683778497508,-0.325719000608605,0.06,0.091,1
"Tmem14c",0.00274813413383748,0.192398202501019,0.054,0.029,1
"ENSMUSG00000120134",0.0028140757932964,0.171137268720779,0.013,0.002,1
"Phactr1",0.00282098629735085,-0.336906320429252,0.145,0.184,1
"Srsf7",0.00284038724634472,-0.29104095774109,0.268,0.31,1
"Ppp4r3b",0.00286332706798416,0.225343324455299,0.156,0.111,1
"ENSMUSG00000120023",0.00287605636932322,0.122376003217527,0.013,0.002,1
"A630066F11Rik",0.00289452168026195,0.127547798847932,0.013,0.002,1
"Zfp81",0.00291922480178757,-0.286574874588362,0.027,0.05,1
"Dusp1",0.0029206945410513,-0.131218187455879,0.002,0.012,1
"Pop5",0.00295250761257817,-0.287380205154638,0.043,0.07,1
"Gm26740",0.00297978106885039,0.249856201295756,0.132,0.092,1
"Fbxo28",0.00298247886243581,-0.256519891712233,0.038,0.065,1
"Manf",0.00298389818230993,0.281884242923684,0.105,0.07,1
"2610203C22Rik",0.00298824803353612,0.209944980339853,0.282,0.221,1
"Klf7",0.00303574299366853,0.29176638523863,0.14,0.099,1
"Gm44553",0.0030449029667568,-0.0770055830464419,0,0.007,1
"Nrg1",0.00304919513918935,-0.279268715230254,0.137,0.176,1
"Wdr70",0.00309104751771822,0.208347449216287,0.104,0.068,1
"Rec114",0.00309240674223763,0.202522457441876,0.04,0.019,1
"Gucy1a2",0.00310720452298868,-0.267141285200486,0.021,0.041,1
"Gm5464",0.00315402473249486,0.106129620905818,0.011,0.001,1
"AI480526",0.00317791722886068,0.21822381078385,0.081,0.05,1
"Cep19",0.00318620416940019,-0.245834831068776,0.02,0.04,1
"Zfp61",0.00319485708484197,-0.165783435716754,0.004,0.015,1
"Arntl",0.00319918471148196,-0.275817973325482,0.02,0.04,1
"Macrod2",0.00320780196468218,-0.300473681145754,0.094,0.13,1
"Lsg1",0.00321096862504274,0.216040843015251,0.059,0.032,1
"Gm20696",0.00326507411786556,0.238141006098417,0.059,0.033,1
"Ttc3",0.00328052090827176,-0.270551974782219,0.397,0.435,1
"Gm49355",0.00330804019565692,0.151555004892045,0.02,0.006,1
"Gm20404",0.00331347524546297,0.197251315527712,0.044,0.022,1
"Vasp",0.00331821655622798,0.204459050120592,0.059,0.032,1
"Srsf2",0.00337703439642949,0.207869356331474,0.202,0.151,1
"Gm44861",0.00343335080538317,0.161761781990054,0.021,0.007,1
"Rgs6",0.00345686436940085,-0.235847565727893,0.032,0.056,1
"Tlcd3a",0.00347991769815538,0.156813321993978,0.014,0.003,1
"I830077J02Rik",0.00349815173293652,0.20745401447399,0.132,0.091,1
"E230032D23Rik",0.00355359988316592,0.140906728696491,0.021,0.007,1
"Gm44577",0.00357251451664452,0.155348218365039,0.023,0.008,1
"4732471J01Rik",0.00366165382690743,0.243158587783837,0.133,0.094,1
"Ppt1",0.00367334590559773,0.143275626691159,0.154,0.11,1
"Pou2f2",0.00373240783839059,-0.227227375907412,0.271,0.316,1
"Ankrd16",0.00373497727700235,0.224709387932732,0.046,0.024,1
"Steep1",0.00376255495473475,0.170150834697431,0.053,0.029,1
