"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Mrpl13",0.00314433401261881,1.01799846474741,0.092,0,1
"Ap2m1",0.00320865823119581,1.00163230205566,0.215,0.067,1
"Mertk",0.00329123097887983,-0.940728508747399,0.054,0.178,1
"Zbtb20",0.00329197275604859,-0.50152013436763,0.7,0.811,1
"Bcap29",0.00330410899136957,1.18582830892305,0.115,0.011,1
"Rbm3",0.0033554630872966,1.1500023998904,0.115,0.011,1
"Egr1",0.00346772218318892,1.22749375982929,0.154,0.033,1
"Clta",0.00355693017605776,1.09185721960441,0.254,0.1,1
"Rpl37",0.00369922986849859,1.07993327885735,0.231,0.089,1
"Ankhd1",0.00388825223988487,-0.921643854689385,0.092,0.233,1
"Rpl34",0.0039278068530177,1.12399705783842,0.169,0.044,1
"Itm2c",0.00399574811579106,0.885269082892364,0.285,0.122,1
"Atp6v1f",0.00399658699682834,0.872628004486418,0.231,0.078,1
"Setd2",0.00400568496395108,-0.85143043556162,0.1,0.244,1
"Mdh2",0.00405280628198349,0.779831799719075,0.285,0.122,1
"Zswim6",0.00406163849428201,-0.905905682961513,0.031,0.133,1
"Anapc1",0.00438172360383813,-0.81722455274178,0.015,0.1,1
"Pard3b",0.00447683914576939,-0.720553499676166,0.223,0.4,1
"Rnpc3",0.00454135755067185,-0.879130074209624,0.015,0.1,1
"Bcr",0.00479090884989745,-0.794844197814615,0.015,0.1,1
"Tubb2a",0.00485169487296262,0.787534465765924,0.315,0.144,1
"Gapdh",0.00490091542940224,0.632384165681021,0.662,0.489,1
"Vps29",0.00509146650266155,0.954464922587454,0.131,0.022,1
"Calm2",0.00510649585126119,0.496705207671211,0.769,0.633,1
"Rab18",0.00514247175183841,1.0651181822399,0.108,0.011,1
"Rars2",0.00533636177828233,-1.077054940112,0.023,0.111,1
"Map3k20",0.00545241506023926,-0.651736056944312,0.154,0.322,1
"Pnma8a",0.00554876388420879,0.96656345861881,0.108,0.011,1
"Nme7",0.00560324160383363,0.823973701779039,0.285,0.133,1
"Csk",0.00597600876177608,-1.00086356930795,0.023,0.111,1
"Nrip1",0.00600536218372695,-0.892621992441321,0.069,0.189,1
"Pdap1",0.00600737167614172,1.14835788708065,0.192,0.067,1
"Park7",0.00611175793602281,0.879630630633317,0.169,0.044,1
"Uri1",0.00624750786162402,-0.766466196787784,0.046,0.156,1
"Fam135a",0.00628054382449492,-0.695693529160528,0.092,0.233,1
"Tmem132b",0.0063300973472661,-0.787287354926135,0.008,0.078,1
"Ndfip1",0.00633627528304878,0.639366448965936,0.538,0.367,1
"Cck",0.00641875395273467,0.622802580127672,0.6,0.444,1
"Pms2",0.00645881759107633,-0.762872841798695,0.008,0.078,1
"Atxn2l",0.0065783957972304,-0.82840230485689,0.023,0.111,1
"Mlip",0.00672334497166741,-0.791504991540003,0.008,0.078,1
"Abca1",0.00677101090374426,-0.941833580313026,0,0.056,1
"Crebl2",0.00677101090374426,-0.710320296871663,0,0.056,1
"Vrk3",0.00677101090374426,-0.610647367512407,0,0.056,1
"Prrg2",0.00677101090374426,-0.787845210950651,0,0.056,1
"Tmem219",0.00677101090374426,-0.628107518352071,0,0.056,1
"Wdr11",0.00677101090374426,-0.609023325778568,0,0.056,1
"Gm12185",0.00677101090374426,-0.697815641595879,0,0.056,1
"Tbkbp1",0.00677101090374426,-0.621365243440679,0,0.056,1
"Cdc14b",0.00677101090374426,-0.836056552766357,0,0.056,1
"Tmem186",0.00677101090374426,-0.793527173807027,0,0.056,1
"Xxylt1",0.00677101090374426,-0.76903470309032,0,0.056,1
"Pla2g7",0.00677101090374426,-0.801245889328994,0,0.056,1
"Unc93b1",0.00677101090374426,-0.698534818965288,0,0.056,1
"2700046G09Rik",0.00677101090374426,-0.666862026650669,0,0.056,1
"C430049B03Rik",0.00677101090374426,-0.627387967182552,0,0.056,1
"Luc7l2",0.00683136098870921,-0.908388814526454,0.269,0.4,1
"C1qtnf4",0.00686375386055963,0.916388434113864,0.269,0.122,1
"Tmod3",0.00688962321707214,-0.871450441180849,0.1,0.233,1
"Stmn3",0.00692050862399016,0.670814694346791,0.469,0.289,1
"Elovl5",0.00699757060430113,-0.546975113557879,0.008,0.078,1
"Vezf1",0.00729603424438008,0.716472637136261,0.077,0,1
"Snrnp27",0.00734300563517267,0.967564046041605,0.123,0.022,1
"Pebp1",0.00739528946984433,0.776028412303236,0.354,0.189,1
"Atp5g3",0.00761042694837512,0.912664343542101,0.231,0.089,1
"Cacna1c",0.00774781760337835,-0.70946069074498,0.323,0.489,1
"Slc19a1",0.00783469501569489,-0.997271338484204,0.038,0.133,1
"Smc6",0.0078416660752632,-0.735233324212965,0.054,0.167,1
"Tuba1a",0.00785049392603247,0.695294685001535,0.485,0.333,1
"Syt13",0.00786547230393013,1.00166520833565,0.1,0.011,1
"Ywhae",0.00794979091554108,0.71510440472569,0.354,0.189,1
"Phlda1",0.00805379751614256,-1.141044686516,0.038,0.133,1
"Taf1d",0.00810635587421729,0.904693588191894,0.1,0.011,1
"Cul3",0.00826936633300337,0.777586181378,0.162,0.044,1
"Nrg3",0.00826983027081854,-0.79718387434482,0.169,0.333,1
"Agbl4",0.00828571092766539,-0.906826576150991,0.031,0.122,1
"Hsp90aa1",0.00828706436313208,0.659051172937228,0.592,0.433,1
"Ndufa4",0.00838689743240945,0.936685566851813,0.4,0.267,1
"Lamc1",0.00848734342590692,-0.866153158819607,0.146,0.278,1
"Rsbn1l",0.0086335417864613,-0.770008462049003,0.092,0.222,1
"Aqr",0.0086544943653882,-0.779715816470203,0.031,0.122,1
"Olfm1",0.00869853838014848,0.738316147362824,0.531,0.367,1
"Fkbp2",0.00872256304628201,1.04964811548668,0.192,0.067,1
"Ndufa11",0.00884137603612165,1.14361440303622,0.231,0.1,1
"Stx7",0.00884962533280556,1.0431784389822,0.138,0.033,1
"Psmc3",0.00888327423919429,0.964039403201445,0.208,0.078,1
"Enc1",0.0089211928730316,0.828482754573671,0.262,0.122,1
"Dnajb12",0.00901738099569021,-0.814940040600399,0.015,0.089,1
"Lmo7",0.00901738099569021,-0.980481789171149,0.015,0.089,1
"Ltbp4",0.00902638522558714,-1.06831666820982,0.046,0.144,1
"Sumo2",0.00944208269630496,0.697068759947326,0.285,0.133,1
"Sec24a",0.00950079157537117,-0.887533614833323,0.015,0.089,1
"Cend1",0.00956956193444144,1.06817949974714,0.169,0.056,1
"Cycs",0.00957661347928996,0.912123998982809,0.223,0.089,1
"Sncb",0.00957834766900628,0.976217441303033,0.192,0.067,1
"Gabarapl1",0.00972738182079962,1.01857106305253,0.2,0.078,1
"5033404E19Rik",0.00983577494634548,-0.882820780533199,0.015,0.089,1
"6330403K07Rik",0.00986680489001546,0.850626473795479,0.246,0.111,1
"Uvssa",0.0101812424427075,-0.797270729523492,0.015,0.089,1
"Inpp1",0.0103579941966616,-0.667986136393486,0.015,0.089,1
"Gm4876",0.0105374714212342,-0.711750560950191,0.015,0.089,1
"Mgat1",0.0105374714212342,-0.694289635899595,0.015,0.089,1
"Ubn1",0.0107077020669502,-0.767154639691328,0.038,0.133,1
"Gmeb1",0.0109047447637259,-0.658799752274301,0.015,0.089,1
"Brip1os",0.0109047447637259,-0.725622461704662,0.015,0.089,1
"Rpl23",0.0110340095229305,0.979584929469976,0.369,0.233,1
"Tagln2",0.0111118267776688,0.809494032559918,0.069,0,1
"Tmem267",0.0111118267776688,0.848432348914793,0.069,0,1
"Ctsl",0.0111458464322098,0.937815758351386,0.169,0.056,1
"Nr1d2",0.0112994715834814,-0.809087273839501,0.054,0.156,1
"Cox4i1",0.0113881568754642,0.706276018351573,0.562,0.433,1
"Dnm2",0.0114365223380365,-0.760230469370939,0.054,0.156,1
"Ids",0.0114442907329477,0.8248901515653,0.115,0.022,1
"Abcc4",0.0117531932463402,-0.877099132528937,0.092,0.211,1
"Srp19",0.0117855225127724,1.07341385735742,0.131,0.033,1
"ENSMUSG00000120303",0.0117998338077045,-1.05058990209635,0.023,0.1,1
"Ctxn1",0.011829300888766,0.810771240070402,0.208,0.078,1
"Tubb4b",0.0118690750986826,0.867693371776375,0.2,0.078,1
"1810037I17Rik",0.0118828810238619,1.00845662072254,0.177,0.067,1
"Ptgds",0.0121475647485518,0.454460360727534,0.469,0.289,1
"Rps26",0.0122632729407687,0.937364786921724,0.185,0.067,1
"Sox13",0.0123615247805939,-0.886759126938926,0.023,0.1,1
"Gria1",0.0123873093459603,-0.722184087679439,0.038,0.133,1
"Rtf1",0.0127119997504137,0.605793406987675,0.2,0.078,1
"Pias1",0.01308694494838,-0.775283120720698,0.077,0.189,1
"Tomm7",0.0132319118947101,0.896422601493872,0.131,0.033,1
"Ramac",0.0134742200442824,0.958338005965051,0.131,0.033,1
"Coa8",0.0135224668403908,0.803347458330342,0.092,0.011,1
"Rpl22l1",0.0136430009916368,0.920275147818883,0.146,0.044,1
"2610005L07Rik",0.013813643168375,-0.730006440274939,0.008,0.067,1
"Agpat1",0.013813643168375,-0.750673131363081,0.008,0.067,1
"Mlf2",0.0140169641122504,0.717169556146053,0.169,0.056,1
"Ippk",0.0140889213530347,-0.665098152699957,0.008,0.067,1
"Eya3",0.0141912471749728,-0.816330950175967,0.023,0.1,1
"Cnn2",0.0143690295478254,-0.679562793277782,0.008,0.067,1
"Adcy4",0.0143690295478254,-0.699170788396145,0.008,0.067,1
"Ccdc174",0.0143859876461408,0.985189573017363,0.108,0.022,1
"Rcor3",0.0146540381923795,-0.620188667058893,0.008,0.067,1
"Tgfb1",0.0146540381923795,-0.790826226709121,0.008,0.067,1
"Nipa2",0.0146540381923795,-0.677505024985431,0.008,0.067,1
"Strada",0.0149440184623792,-0.632081403789778,0.008,0.067,1
"Nploc4",0.0149440184623792,-0.65947925458419,0.008,0.067,1
"Snx10",0.0153694866546961,0.950876603917135,0.108,0.022,1
"Acyp2",0.015606111048918,-1.03056013646073,0.046,0.133,1
"Igf1r",0.0156586600270183,0.711979593322739,0.492,0.333,1
"B4galt7",0.0157107406560105,-0.596839158286963,0,0.044,1
"Ctdsp1",0.0157112888555924,-0.562728684425768,0,0.044,1
"Bcl2l11",0.0157112888555924,-0.567165567818055,0,0.044,1
"S100a11",0.0157112888555924,-0.49694369359112,0,0.044,1
"Npnt",0.0157112888555924,-0.560870660198189,0,0.044,1
"Azin2",0.0157112888555924,-0.61814623871681,0,0.044,1
"Tprkb",0.0157112888555924,-0.588187677268458,0,0.044,1
"Il17rc",0.0157112888555924,-0.581781509532166,0,0.044,1
"AI987944",0.0157112888555924,-0.550580582221284,0,0.044,1
"Zfp710",0.0157112888555924,-0.676492423228385,0,0.044,1
"Ccdc90b",0.0157112888555924,-0.654947094447359,0,0.044,1
"Ifi30",0.0157112888555924,-0.636853831590318,0,0.044,1
"4933431K23Rik",0.0157112888555924,-0.548192480722081,0,0.044,1
"Lrrc29",0.0157112888555924,-0.558104316116209,0,0.044,1
"Gm48727",0.0157112888555924,-0.693814405731182,0,0.044,1
"Nodal",0.0157112888555924,-0.519448743661309,0,0.044,1
"Gm4924",0.0157112888555924,-0.685053951266062,0,0.044,1
"Ccnjl",0.0157112888555924,-0.581105221152027,0,0.044,1
"Shroom1",0.0157112888555924,-0.540809912571638,0,0.044,1
"Tubd1",0.0157112888555924,-0.536611003178325,0,0.044,1
"Plcd3",0.0157112888555924,-0.487602237791069,0,0.044,1
"Mrs2",0.0157112888555924,-0.569399432124515,0,0.044,1
"Idnk",0.0157112888555924,-0.619484494342348,0,0.044,1
"Dis3",0.0157112888555924,-0.614232679207017,0,0.044,1
"Gm26621",0.0157112888555924,-0.545778304385662,0,0.044,1
"Efcab6",0.0157112888555924,-0.742870497368985,0,0.044,1
"Bcdin3d",0.0157112888555924,-0.534667959716732,0,0.044,1
"Letmd1",0.0157112888555924,-0.441746352745695,0,0.044,1
"ENSMUSG00000120162",0.0157112888555924,-0.605275206233683,0,0.044,1
"Eml3",0.0157112888555924,-0.655828589138068,0,0.044,1
"Sfxn4",0.0157112888555924,-0.60786541578822,0,0.044,1
"Rap2c",0.0157112888555924,-0.714422054740025,0,0.044,1
"Gab3",0.0157112888555924,-0.646071048430663,0,0.044,1
"Psma3",0.0157939585758383,0.898466841411757,0.231,0.111,1
"Dmd",0.0159719388096225,-0.672905257462807,0.315,0.478,1
"Becn1",0.0159875843992618,0.927281272753961,0.108,0.022,1
"Cwc15",0.0160532663487807,0.836707257708215,0.146,0.044,1
"Ociad2",0.0161984193934266,0.91504449568184,0.108,0.022,1
"Rpl14",0.016430344661559,0.753327974678386,0.254,0.122,1
"Gigyf2",0.0164740507541381,-0.780248837577783,0.077,0.189,1
"Crim1",0.0164802692094374,-0.659184726807322,0.1,0.222,1
"Tmem59",0.0165693026635555,0.691132375025928,0.254,0.122,1
"Ddx5",0.0166092540150496,0.539557589137626,0.6,0.444,1
"Snca",0.0167232370863348,0.821871073956929,0.262,0.133,1
"Rab10",0.0167548267574418,-0.743366091255562,0.077,0.178,1
"Gm10125",0.01682617464243,-0.748822654422391,0.031,0.111,1
"Vps28",0.0168427388429718,0.835603145411328,0.162,0.056,1
"Fhl2",0.0169370419517542,0.869022797126917,0.062,0,1
"Kcnh1",0.0169370419517542,0.728100470904927,0.062,0,1
"Hps3",0.0169370419517542,0.799683088751987,0.062,0,1
"Wipf3",0.0169370419517542,0.8294040965808,0.062,0,1
"Pianp",0.0169370419517542,0.864749309173513,0.062,0,1
"Prkcg",0.0169370419517542,0.891212350336438,0.062,0,1
"Fkbp1b",0.0169370419517542,0.879981880247883,0.062,0,1
"Slain1",0.0169370419517542,0.669656527680311,0.062,0,1
"Avpi1",0.0169370419517542,0.743073293666415,0.062,0,1
"Rxylt1",0.0170609025572278,-0.63708529669908,0.031,0.111,1
"Pkia",0.017298498701808,-0.910853041920691,0.031,0.111,1
"Prpf40a",0.0174376354552967,-0.983510235323827,0.085,0.189,1
"Prkn",0.0176674184718078,-1.00414612496515,0.069,0.167,1
"Eef1a2",0.0176786584698585,0.90456854500165,0.123,0.033,1
"Dynll1",0.0177457090995226,0.713639217331744,0.431,0.3,1
"Hspa5",0.0178412521813111,0.762258313293125,0.3,0.167,1
"Zbtb18",0.0178914965520737,0.907178998131102,0.123,0.033,1
"Fau",0.0179770763257582,0.704734892243625,0.377,0.256,1
"Msi2",0.0180397744308472,-0.509688899000425,0.215,0.378,1
"Tpm4",0.0180913935312713,-0.781060765328246,0.038,0.122,1
"Ccdc25",0.0183081454378319,0.895696419524824,0.085,0.011,1
"Kiz",0.0183263611342117,-0.786636929238764,0.038,0.122,1
"Aplp1",0.0183947220493037,0.520765749228509,0.362,0.2,1
"Atp5md",0.0184088144950743,0.854396785794533,0.246,0.122,1
"Bnip3l",0.0184289262693576,1.14197366200912,0.169,0.067,1
"Pde7b",0.0184545440472558,-0.979660827532648,0.162,0.278,1
"Mt3",0.0184898742406549,1.02922017995013,0.185,0.078,1
"Pcbp1",0.0185431162734094,0.930329808337439,0.123,0.033,1
"Chd2",0.0185639959258781,-0.616926991351344,0.038,0.122,1
"Cetn2",0.0185799915854967,0.821054998115885,0.085,0.011,1
"Ube2r2",0.0187726938978068,-0.724938268276136,0.046,0.133,1
"Atp6v0c",0.0189755285819265,0.571863522916383,0.677,0.578,1
"Ppp1r7",0.0191342975549103,0.804830659658343,0.085,0.011,1
"Snx1",0.0191342975549103,0.765890938775253,0.085,0.011,1
"Gda",0.019215409797137,0.920906330947888,0.123,0.033,1
"Actb",0.0192434970725056,0.576766257813125,0.662,0.567,1
"Pnn",0.0193994606096638,-0.578769221905438,0.077,0.189,1
"Podxl2",0.0198386509519157,-0.609920994130389,0.031,0.111,1
"Dennd5b",0.0198719732894335,-0.581145873957153,0.131,0.256,1
"Lcmt1",0.0199253054850592,0.885077518449238,0.138,0.044,1
"Arl1",0.0199465085420608,-0.75249951044582,0.046,0.133,1
"Nptxr",0.0199587728987666,0.840613006239682,0.2,0.089,1
"Pink1",0.0199928551389257,0.732937193491842,0.085,0.011,1
"Pmepa1",0.0200327161641269,-0.696628002925683,0.015,0.078,1
"Pcid2",0.0200327161641269,-0.756788380512912,0.015,0.078,1
"Pfn1",0.0201462330329569,0.829179296177606,0.138,0.044,1
"Eif1b",0.0203004313423463,0.692967462777099,0.231,0.111,1
"Rps5",0.0207534452296824,0.758575026362039,0.254,0.133,1
"Hspd1",0.0210514573571631,0.92489343533057,0.138,0.044,1
"Rnf112",0.0210602455050456,-0.655331456345081,0.015,0.078,1
"Nup50",0.0210602455050456,-0.804273142596374,0.015,0.078,1
"Ddit4l",0.021183891018163,-0.870470872705741,0.046,0.133,1
"Dctn3",0.0212129164602225,0.929771373823103,0.208,0.1,1
"Nsd2",0.0214128138054369,-0.806419524670468,0.015,0.078,1
"Dus4l",0.0214128138054369,-0.741030966290689,0.015,0.078,1
"Ankra2",0.0214128138054369,-0.786171432162881,0.015,0.078,1
"Npy",0.0214209165753543,0.766403187047505,0.338,0.211,1
"Cyb5a",0.0215170791164188,0.864833947247635,0.138,0.044,1
"Rock1",0.0216770082052315,-0.678325366581041,0.1,0.211,1
"Rps23",0.0216906257051964,0.773871376796674,0.208,0.089,1
"Rab6a",0.0217302820886553,0.69335988319344,0.246,0.122,1
"Mpp7",0.0220841159911482,-0.749513199082697,0.069,0.167,1
"D5Ertd579e",0.0221850963392959,-0.550278112408731,0.038,0.122,1
"Akap10",0.0222214265389376,-0.75252689486254,0.046,0.133,1
"Zdhhc3",0.0225015320245763,-0.606594410017497,0.015,0.078,1
"Sos2",0.0225716798142297,-0.737069699030982,0.077,0.178,1
"Trappc4",0.022721052048848,0.868966808255058,0.138,0.044,1
"Prkaa2",0.0228749784239851,-0.649417535174992,0.015,0.078,1
"Ddc",0.0228749784239851,-0.614994332939292,0.015,0.078,1
"Foxf2",0.0228749784239851,-0.572302035583921,0.015,0.078,1
"Spopl",0.0232537974190092,-0.570408385808089,0.015,0.078,1
"Dnajc3",0.0232674510416078,-0.793224163252556,0.069,0.167,1
"Ubb",0.0233136906105247,0.512579740043669,0.531,0.378,1
"Frmd4b",0.0233538734506774,0.819787298702931,0.169,0.067,1
"Sema6a",0.0234127167111797,-1.01150119694007,0.1,0.2,1
"Celf2",0.0234161409792431,-0.675076513178052,0.292,0.422,1
"Brinp1",0.0237258478030145,0.681712376470492,0.138,0.044,1
"Tma7",0.0237258478030145,0.796601733281856,0.138,0.044,1
"Selenow",0.0237414546572069,0.529411711384859,0.408,0.267,1
"Wwc2",0.0237559795071612,-0.674481624950959,0.069,0.167,1
"Pnma8b",0.0239829901335419,0.768244929875127,0.138,0.044,1
"Mrpl58",0.024242545845435,0.69688244904592,0.138,0.044,1
"Atp5d",0.0243376963835511,0.679065699491976,0.208,0.089,1
"Mat2b",0.0249547873377295,0.753437333437772,0.154,0.056,1
"Atp6v0e2",0.0249900621649101,0.818920113616537,0.169,0.067,1
"Zfp346",0.0251604851118572,-0.77607471559742,0.023,0.089,1
"Foxd1",0.0251604851118572,-0.825085464499499,0.023,0.089,1
"Atp5h",0.025296023854275,0.736319544031489,0.323,0.2,1
"Tafazzin",0.0253575565591238,0.642281043577589,0.1,0.022,1
"Phip",0.0255629487025647,-0.739138039641642,0.138,0.256,1
"Atxn7l3b",0.0257441019084304,0.74578984804295,0.269,0.144,1
"Hspa14",0.0258628553804087,0.694052030026585,0.054,0,1
"Iftap",0.0258628553804087,0.69241261829598,0.054,0,1
"Bcar3",0.0258628553804087,0.652083384706505,0.054,0,1
"Impdh1",0.0258628553804087,0.617986782158276,0.054,0,1
"Hspbp1",0.0258628553804087,0.684707363691661,0.054,0,1
"Pla2g15",0.0258628553804087,0.632425436070496,0.054,0,1
"Hyou1",0.0258628553804087,0.568405138762407,0.054,0,1
"Sfi1",0.0258628553804087,0.57728569117821,0.054,0,1
"Tvp23b",0.0258628553804087,0.767768069031544,0.054,0,1
"Hid1",0.0258628553804087,0.833489826566825,0.054,0,1
"Kcnf1",0.0258628553804087,0.573584540462607,0.054,0,1
"Ecd",0.0258628553804087,0.618074016018391,0.054,0,1
"Tox4",0.0258628553804087,0.595390158432989,0.054,0,1
"Tfg",0.0258628553804087,0.627347529205251,0.054,0,1
"Sh3tc2",0.0258628553804087,0.904030358048063,0.054,0,1
"Ndufs8",0.0258628553804087,0.75514346381161,0.054,0,1
"Snx32",0.0258628553804087,0.812974453988029,0.054,0,1
"Eif3h",0.026098110547381,-0.690316474190721,0.054,0.144,1
"Clns1a",0.0262956790152492,0.812751288209719,0.077,0.011,1
"Mrpl40",0.0262956790152492,0.940110644969397,0.077,0.011,1
"Rpl32",0.0263045818939022,0.759252271608722,0.223,0.111,1
"Ncoa2",0.0264782015236896,-0.654259163196591,0.077,0.178,1
"Prkar1b",0.0265463157781782,0.646341396180478,0.269,0.144,1
"6430590A07Rik",0.0266837869795121,-0.707517563327672,0.023,0.089,1
"Hipk2",0.0266837869795121,-0.608542832405783,0.023,0.089,1
"Ciao2b",0.0266837869795121,0.79096907194701,0.077,0.011,1
"Atp8b1",0.0266837869795121,-0.667639888986179,0.023,0.089,1
"Strn3",0.0267243526005689,-0.599910476729152,0.169,0.3,1
"Prex2",0.02682080339608,-0.623749648853914,0.223,0.367,1
"Peg3",0.0269748777195925,0.61704791765161,0.138,0.044,1
"Chchd1",0.027076832271321,0.797786118291234,0.077,0.011,1
"Kat2b",0.027076832271321,0.901741242664574,0.077,0.011,1
"Rit2",0.027076832271321,0.845026570040655,0.077,0.011,1
"Comt",0.0271100914114221,-0.636980896838727,0.085,0.189,1
"Rtl8a",0.0272968946315692,0.835877109277825,0.115,0.033,1
"Nt5c3",0.0274748647493644,0.840464512184555,0.077,0.011,1
"Ngly1",0.0274748647493644,-0.563317107626831,0.023,0.089,1
"Zdhhc14",0.0274998547955516,0.624292330730415,0.169,0.067,1
"Srpk2",0.0278537640686169,0.736678504977767,0.254,0.133,1
"Chmp2a",0.027871147522849,0.678213937850936,0.154,0.056,1
"Hdgf",0.0278779345783596,0.785902031722076,0.077,0.011,1
"Gstm5",0.0282606701198879,0.764281610868374,0.115,0.033,1
"Nop10",0.028286092228003,0.751056072298742,0.077,0.011,1
"Msl1",0.028286092228003,-0.670327382770898,0.023,0.089,1
"Hpca",0.0282939018355118,0.695153234304686,0.169,0.067,1
"Snhg11",0.0286640926298841,-0.559718383531205,0.254,0.389,1
"Zbtb37",0.0286993884718671,0.762091424261498,0.077,0.011,1
"Serf2",0.0287578703617432,0.960903587182706,0.131,0.044,1
"Cisd1",0.0288556330378057,-0.610253025204159,0.115,0.233,1
"Cd2ap",0.02890887100429,-0.615118836091375,0.1,0.2,1
"Fxyd7",0.0290679224633606,0.876502064846782,0.131,0.044,1
"Armc1",0.0291178743862439,0.643502084967875,0.077,0.011,1
"Ralbp1",0.0292536247233384,0.79921513052075,0.115,0.033,1
"9330162G02Rik",0.0294994089994384,0.493486729399436,0.1,0.022,1
"Dnlz",0.0295416013489339,0.684890781125263,0.077,0.011,1
"Slc4a8",0.0295416013489339,0.702751196607136,0.077,0.011,1
"Slc44a1",0.0299321475477595,0.771742023568167,0.115,0.033,1
"Upf2",0.0299703032678111,0.614690944649294,0.185,0.078,1
"H2aj",0.0300153994360679,0.842601242883946,0.131,0.044,1
"Acap2",0.0303836808920943,-0.639791065821403,0.131,0.244,1
"Bri3bp",0.0304049854303486,-0.515564909184693,0.023,0.089,1
"Eapp",0.0304049854303486,0.554936815060083,0.077,0.011,1
