"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj"
"Ppia",6.67643288032149e-16,-0.510449546915148,0.572,0.721,2.32787185238169e-11
"Ano4",8.1739115757431e-16,0.424093413008088,0.819,0.721,2.84999774911434e-11
"Dock10",1.64339907643667e-15,0.351222304092691,0.908,0.836,5.73003955981173e-11
"Dynll1",4.52214434253653e-15,-0.601007204997188,0.284,0.446,1.57673606791221e-10
"Kirrel3",6.61226774697049e-15,0.837595553179121,0.471,0.326,2.3054993953362e-10
"Aspa",8.81966000275843e-15,0.446389578322335,0.788,0.699,3.07515085316178e-10
"Slc24a2",1.60641777993049e-14,0.299793930226365,0.968,0.95,5.60109687328362e-10
"Ank3",1.97652109962689e-14,0.433986061199331,0.827,0.705,6.89153611806907e-10
"Sytl2",3.03467627456062e-14,0.663925552424823,0.485,0.341,1.05810057665105e-09
"Plekha1",1.33480836278641e-13,0.650939507457587,0.397,0.256,4.65407631852738e-09
"Olfm1",1.52046423365893e-13,-0.522055403611906,0.457,0.596,5.30140264349861e-09
"Plcl1",1.99486016290686e-13,0.326293922928421,0.936,0.888,6.95547893000733e-09
"Opalin",2.96114702705281e-13,0.550856709574606,0.415,0.263,1.0324631339225e-08
"Tmsb4x",3.17234561435781e-13,-0.481660427504504,0.556,0.678,1.10610174535814e-08
"Dnaja1",6.26940696911315e-13,-0.676521594684286,0.157,0.286,2.18595412792068e-08
"Erbb4",1.40948971316171e-12,0.421605380978782,0.795,0.686,4.91446778288095e-08
"Basp1",1.88411160010381e-12,-0.54743763675335,0.368,0.51,6.56933191608195e-08
"Grid2",5.05062289370396e-12,0.520929155911931,0.605,0.471,1.76100068434776e-07
"Ubb",6.57741909295666e-12,-0.508939275301423,0.438,0.571,2.2933487151412e-07
"Ddx5",8.32511875896015e-12,-0.444035267283204,0.548,0.66,2.90271915768664e-07
"Hsph1",1.40539073228323e-11,-0.598833128543998,0.087,0.188,4.90017586625194e-07
"Actb",1.50293060560852e-11,-0.408058466252926,0.565,0.676,5.24026814257523e-07
"Npas3",2.06511525439182e-11,0.556772977183252,0.521,0.388,7.20043735748795e-07
"Mog",2.42113544501012e-11,0.40317260571118,0.717,0.594,8.4417729561168e-07
"Luc7l2",3.09635207923955e-11,0.436824038857259,0.624,0.495,1.07960507946845e-06
"mt-Rnr2",3.65146609531002e-11,-0.589783581825791,0.666,0.759,1.27315668345175e-06
"Qki",5.45711422408218e-11,0.262539787348581,0.948,0.917,1.90273201651073e-06
"mt-Rnr1",1.00495704753724e-10,-0.557331009404855,0.526,0.638,3.5039837376481e-06
"Gabarapl1",1.18732505737847e-10,-0.552102359864286,0.11,0.213,4.13984627756151e-06
"Prickle2",1.26921270859285e-10,0.42461310167168,0.723,0.608,4.4253639510507e-06
"Tbc1d5",1.2710834731727e-10,0.406406115425058,0.676,0.561,4.43188674591124e-06
"P4ha1",1.83672162878707e-10,-0.558385089256743,0.101,0.2,6.40409730309189e-06
"Syn2",2.71414376701285e-10,-0.537404925997297,0.135,0.241,9.46340507244369e-06
"Snap25",3.28349693839843e-10,-0.454478185095017,0.445,0.576,1.14485687751138e-05
"Atp6v1d",4.3234294574992e-10,-0.618229013981194,0.181,0.29,1.50745014894625e-05
"Bc1",8.65098450041992e-10,-0.562691458243343,0.099,0.192,3.01633876576141e-05
"Vsnl1",9.49287772694256e-10,-0.55643751977722,0.215,0.33,3.30988167705306e-05
"Xkr4",1.71278038254172e-09,0.494110154001756,0.365,0.242,5.97195135980822e-05
"Atp6v0c",1.72091332346392e-09,-0.357714336155389,0.638,0.745,6.00030848492166e-05
"Cox4i1",2.16070061186227e-09,-0.429469654528117,0.484,0.601,7.53371482338019e-05
"St13",2.58101134356305e-09,-0.549043946184914,0.112,0.204,8.99921225160128e-05
"Dcc",2.80472597769168e-09,0.534667956570618,0.416,0.297,9.77923806641757e-05
"Arl6ip1",3.13474447629285e-09,-0.417636395702393,0.268,0.392,0.000109299135654903
"Tenm2",3.3489932647049e-09,0.71021724517472,0.288,0.183,0.000116769348160466
"Uchl1",3.35129895701027e-09,-0.538081137209395,0.209,0.317,0.000116849740734077
"Rab6b",3.89197021918515e-09,-0.576226692795239,0.191,0.3,0.000135701325632329
"Elmo1",4.76768795140921e-09,0.345871288232761,0.61,0.483,0.000166234975801785
"Ywhah",5.10953152637137e-09,-0.481567622607417,0.29,0.408,0.000178154035729991
"Tmcc1",5.4061845524676e-09,0.342231605813395,0.642,0.541,0.000188497436790888
"Slc13a1",6.40500944970365e-09,-0.542994257234009,0.143,0.242,0.000223323464482817
"Rab6a",7.08666723698018e-09,-0.556968866371896,0.194,0.3,0.000247090826551788
"Pex5l",7.21050051701952e-09,0.32776899205783,0.856,0.802,0.00025140852152692
"Chchd2",7.64341586585253e-09,-0.476882951095506,0.304,0.414,0.00026650298099468
"Ywhab",1.05946748467029e-08,-0.490575865223126,0.208,0.315,0.000369404527879989
"Arpp19",1.08725830536735e-08,-0.480046711421956,0.157,0.259,0.000379094353332434
"Stmn2",1.26312912090309e-08,-0.528603707618876,0.308,0.415,0.00044041523058528
"mt-Co1",1.32428591432846e-08,-0.601451583400473,0.166,0.262,0.000461738769748904
"Tpt1",1.33403759541459e-08,-0.454089007007528,0.329,0.438,0.000465138888393206
"Dtna",1.49420731420285e-08,0.46772013315423,0.387,0.27,0.000520985264243108
"Cox8a",1.51937582094539e-08,-0.390045202178264,0.386,0.501,0.000529760767489028
"Ubc",1.64957040132928e-08,-0.454396351507392,0.22,0.328,0.000575155711831479
"Bbln",1.7372050872985e-08,-0.467002630358567,0.152,0.251,0.000605711297788369
"Cmss1",1.87895966290773e-08,-0.430562260680938,0.4,0.509,0.000655136865666037
"Tspyl4",1.89162851114718e-08,-0.515866601422157,0.179,0.276,0.000659554112981686
"Map7",2.51124448933621e-08,0.30108794626387,0.774,0.705,0.000875595616096857
"Gap43",2.81169230059306e-08,-0.476170160235657,0.154,0.251,0.000980352754447782
"Il33",2.91888024055418e-08,0.504065678782838,0.4,0.29,0.00101772597347403
"1700047M11Rik",2.94322206876542e-08,0.385765504344632,0.512,0.397,0.00102621323871644
"Naaladl2",3.53417731680987e-08,0.52127697916737,0.458,0.364,0.0012322616050521
"Fnbp1",4.00348330932329e-08,0.294758599152873,0.792,0.745,0.00139589452546175
"Il1rapl1",4.85362571590874e-08,0.334525479545766,0.656,0.571,0.0016923136783659
"Atp5g1",5.34832749725349e-08,-0.399677475618173,0.205,0.312,0.00186480134846737
"Rpl38",5.38408951835307e-08,-0.438671108109915,0.202,0.305,0.00187727049236416
"Tuba1b",5.51164923213531e-08,-0.478626180808591,0.161,0.256,0.00192174673776862
"Mdh1",5.56839148606833e-08,-0.395186741833265,0.34,0.45,0.00194153105944745
"Pcp4",5.71183832909786e-08,-0.423031519347281,0.289,0.406,0.00199154667020655
"Lmo4",5.88567099587664e-08,-0.471876741984672,0.181,0.281,0.00205215690613231
"Ppp3ca",5.98282072276855e-08,-0.356397775028237,0.519,0.631,0.00208603010140771
"Pcdh15",6.38043969278411e-08,0.587758043228566,0.263,0.168,0.00222466790768304
"C1qtnf4",8.7163135440925e-08,-0.524166319910133,0.176,0.27,0.00303911704341873
"Myl6",9.1016094584259e-08,-0.469036031375452,0.192,0.287,0.00317345816986936
"Prkn",1.0671435052338e-07,0.431774260698794,0.47,0.368,0.00372080925969871
"Camk2n1",1.11920383267708e-07,-0.379762735962819,0.321,0.435,0.00390232800339519
"Atp6v1e1",1.13960683190385e-07,-0.440564406168808,0.219,0.321,0.00397346714079915
"Tubb5",1.16643401654401e-07,-0.494171932577948,0.147,0.235,0.00406700548548402
"Limch1",1.27259999841062e-07,0.387441087652773,0.53,0.435,0.00443717441445831
"C030029H02Rik",1.37460688231799e-07,0.3989960591035,0.586,0.485,0.00479284181657813
"Ndufb7",1.54689290687731e-07,-0.444891693332376,0.089,0.166,0.0053935514984091
"Rps8",1.56262972303325e-07,-0.344238683435404,0.342,0.458,0.00544842105530003
"Mdga2",1.72843155065143e-07,0.331974485348354,0.692,0.603,0.00602652228765634
"Homer1",2.16447911152446e-07,-0.496502278945005,0.082,0.154,0.00754688931815233
"Tuba1a",2.34688596277569e-07,-0.357479419560904,0.455,0.558,0.00818288728641
"Unc5c",2.36263718361066e-07,0.351276888662047,0.638,0.543,0.00823780706809529
"Ttc9b",2.38243984176127e-07,-0.444429366386104,0.128,0.212,0.00830685299626903
"Chn1",2.43445359320739e-07,-0.437784963516624,0.199,0.295,0.00848820934343621
"Syt4",2.64580339977309e-07,-0.4811827968655,0.105,0.182,0.00922512271398882
"Ctnna3",2.69071491868611e-07,0.406610202165517,0.615,0.53,0.00938171570698285
"Slc25a3",2.73911375155469e-07,-0.399419495601739,0.259,0.364,0.00955046791754572
"Pnma8b",2.87947566528553e-07,-0.446353268250314,0.068,0.136,0.0100398678021511
"Hspa4l",2.97483115510314e-07,-0.48987751269639,0.078,0.147,0.0103723437884981
"Norad",3.06879204806177e-07,-0.459601889414292,0.231,0.325,0.010699957233977
"Cfl1",3.07661111835939e-07,-0.460757545012365,0.202,0.298,0.0107272199863837
"Zfp536",3.13020485886162e-07,0.268700007842696,0.787,0.709,0.0109140852813928
"Zwint",3.19125579883049e-07,-0.401806959963141,0.221,0.317,0.0111269515937823
"Tuba4a",3.24978023850532e-07,-0.385897452291076,0.141,0.232,0.0113310087575965
"Ahsa1",3.2929392060317e-07,-0.375019225944771,0.052,0.113,0.0114814911296707
"Rab3a",3.3016161923257e-07,-0.427428534890757,0.227,0.326,0.011511745177782
"Elovl7",3.33287569071938e-07,0.475956140361356,0.32,0.223,0.0116207376708313
"Mast4",3.40780413712801e-07,0.251415065823949,0.898,0.859,0.0118819906849242
"Dlg1",3.55161463432403e-07,0.411693985600389,0.519,0.429,0.0123834147454976
"Arpc3",4.80121439090029e-07,-0.39139146806391,0.116,0.197,0.016740394216752
"Camk1d",4.83526940902187e-07,-0.339953975294884,0.481,0.569,0.0168591338484366
"Atp5j",5.0567783753234e-07,-0.457909901499431,0.189,0.279,0.0176314691612401
"Ywhaz",5.31714027994784e-07,-0.424562998554596,0.211,0.303,0.0185392730140941
"Prkar1b",6.32484072455115e-07,-0.431273890661394,0.096,0.169,0.0220528221542925
"Naca",6.72834136649226e-07,-0.452265683144738,0.177,0.267,0.0234597078425486
"Ypel3",6.80444429011757e-07,-0.423906230467422,0.178,0.266,0.0237250559063529
"Ptges3",6.88657675592353e-07,-0.401279377455555,0.088,0.16,0.0240114271748786
"Pvt1",8.23476834668836e-07,0.478089372723072,0.183,0.106,0.0287121667943983
"Baiap2",1.01122526952242e-06,-0.392309369392326,0.049,0.105,0.0352583914724383
"Cadm2",1.12307299697796e-06,0.305046346302242,0.727,0.661,0.0391581861856306
"Smad7",1.1579470276119e-06,0.456944322765882,0.297,0.212,0.0403741390117441
"Pgam1",1.1836600333818e-06,-0.430805108306748,0.18,0.266,0.0412706743839233
"Cox5a",1.28393147604117e-06,-0.387368434387923,0.255,0.351,0.0447668387751275
"Nell2",1.28678072696787e-06,-0.440933015784744,0.101,0.174,0.0448661836071887
"Nme1",1.28949145318263e-06,-0.446437875890984,0.163,0.248,0.0449606984981186
"Vwa8",1.30362367841169e-06,0.414878679922354,0.107,0.048,0.0454534467951804
"mt-Nd4",1.31338297030688e-06,-0.46456795494778,0.369,0.455,0.0457937240256899
"Calr",1.61237555014002e-06,-0.398773451787134,0.137,0.217,0.0562186983067321
"Cox5b",1.70576885757239e-06,-0.400954944052892,0.192,0.279,0.0594750427569764
"Itpka",1.99604177138813e-06,-0.390872486193226,0.054,0.112,0.0695959884429898
"Chgb",1.99961278362786e-06,-0.475021440858586,0.192,0.274,0.0697204989267527
"Psma7",2.02781432682391e-06,-0.418484513008515,0.152,0.234,0.0707038021333693
"Sirpa",2.03213046718801e-06,-0.352024521683701,0.077,0.143,0.0708542929994442
"Slc8a1",2.17609946566016e-06,0.363749950028029,0.625,0.542,0.0758740600691727
"Mif",2.31542872472865e-06,-0.375114705259354,0.162,0.247,0.0807320533451139
"Fkbp3",2.34563490085816e-06,-0.389296550002079,0.188,0.275,0.0817852520882215
"Rpl3",2.45123683192263e-06,-0.344830667892283,0.254,0.348,0.0854672746186464
"Atp6v1f",2.51098371166452e-06,-0.370996681812091,0.148,0.23,0.0875504690746067
"Atp5b",2.54081131392566e-06,-0.372152709239042,0.218,0.31,0.0885904680826459
"Cox6c",2.5527066017554e-06,-0.386474767926346,0.269,0.362,0.0890052210834055
"Pdcd4",2.55460604973457e-06,-0.412191175156805,0.079,0.143,0.0890714491360951
"Atp5o.1",2.62996579463057e-06,-0.428391363406673,0.157,0.237,0.091699017361384
"Selenow",2.82124870532792e-06,-0.285050468654728,0.26,0.362,0.0983684786086685
"Chchd10",3.14843431177575e-06,-0.438518987294856,0.213,0.301,0.109776459148685
"Ctxn1",3.17314299210002e-06,-0.425158234324801,0.108,0.178,0.110637976705551
"Cox6b1",3.24990478832675e-06,-0.429750338572122,0.172,0.253,0.113314430254589
"C1ql3",3.29726053299849e-06,-0.397979563122787,0.203,0.29,0.114965583004058
"Usp31",3.4196240837432e-06,-0.402573563562297,0.162,0.245,0.119232032927874
"Elob",3.46699526186373e-06,-0.394906354308142,0.161,0.242,0.120883723795403
"Gnas",4.09349204701662e-06,-0.32293997594323,0.353,0.453,0.142727787203329
"Cck",4.40024695137185e-06,-0.330627724098068,0.517,0.607,0.153423410453482
"Hmgb1",4.64482826421351e-06,-0.372723782164638,0.233,0.323,0.161951227088333
"Bex2",4.82771878804324e-06,-0.398570122632494,0.28,0.369,0.168328070982704
"H3f3a",4.92970123722418e-06,-0.416166472735031,0.154,0.232,0.171883893038295
"Zfp950",5.44499666170965e-06,0.406354071561498,0.215,0.138,0.18985069860383
"Rpl23",5.61943497401818e-06,-0.332219482477373,0.247,0.34,0.195932839239092
"Sub1",5.73157928818734e-06,-0.411295541173653,0.213,0.297,0.199842975041228
"Ntm",5.87264363298697e-06,-0.308544029480527,0.145,0.224,0.204761465551357
"Dlg2",5.89071873484271e-06,0.257462870999616,0.776,0.716,0.205391690127761
"Tubb4b",6.44363689722805e-06,-0.404357599255166,0.147,0.221,0.224670287695651
"Zeb2",6.46146514741471e-06,0.256966251873895,0.846,0.808,0.225291905294909
"Klhdc2",6.48808108543869e-06,-0.387952606751074,0.074,0.134,0.226219923205991
"Rtl8a",6.98185217671969e-06,-0.347149825861897,0.076,0.136,0.243436239845685
"Fkbp1a",7.15188583831753e-06,-0.428838653339605,0.226,0.308,0.249364803524617
"Gm36855",7.22318118296281e-06,0.444605759319991,0.186,0.115,0.251850658306364
"Gda",7.32282892005135e-06,-0.340631282226355,0.057,0.111,0.25532507595543
"Hspe1",7.96277096029018e-06,-0.396396808679409,0.122,0.192,0.277637935072438
"Ttc3",8.15814535056633e-06,-0.319875449463395,0.422,0.502,0.284450053938196
"Ndufb10",8.98226154816457e-06,-0.353973556217281,0.144,0.22,0.313184513399854
"Sncb",9.20766261011951e-06,-0.482399291288614,0.114,0.179,0.321043572227037
"Vamp2",9.25451977871258e-06,-0.447398079868854,0.18,0.254,0.322677341124371
"Nptn",9.29679882014614e-06,-0.314509730799456,0.277,0.367,0.324151484462035
"Stmn3",9.4106576957298e-06,-0.319604473225449,0.381,0.473,0.328121401877011
"Ppp1r16b",9.84691358552842e-06,0.298358901394296,0.532,0.441,0.343332335986619
"Gpm6a",1.00445053310736e-05,-0.346985290044949,0.339,0.425,0.350221767378545
"Crip2",1.04218007023493e-05,-0.462182975609562,0.057,0.108,0.363376925088812
"Snap47",1.05532033642912e-05,-0.463859379272612,0.143,0.214,0.367958541702742
"Dpyd",1.06815613519999e-05,0.442870640326446,0.14,0.078,0.372433999660182
"Hsp90b1",1.06917744110022e-05,-0.394068268947136,0.201,0.283,0.372790098388412
"Tubb2a",1.07647382795333e-05,-0.342601399412588,0.25,0.338,0.375334129592486
"Mtch1",1.13206257502844e-05,-0.378238539907657,0.119,0.19,0.394716258035167
"Zbtb7a",1.18974146576097e-05,-0.345795288070882,0.072,0.131,0.414827156866878
"Synpr",1.21642182987898e-05,0.486191337845735,0.306,0.22,0.424129799423903
"Sh3bgrl3",1.29037246508049e-05,-0.412037838077078,0.098,0.161,0.449914167399614
"Nsg2",1.3080565134524e-05,-0.379567230394314,0.134,0.206,0.456080064545449
"Otud7a",1.38508564946969e-05,0.460200506570553,0.296,0.22,0.482937813400596
"Dynlrb1",1.38975403792824e-05,-0.420590176529105,0.097,0.161,0.484565540404439
"Cdk19",1.45454492966254e-05,0.274218676866427,0.652,0.577,0.507156180625438
"Cadps",1.5765953647371e-05,0.375284259584187,0.239,0.157,0.549711505822885
"Arpp21",1.60143623827287e-05,-0.437901415726649,0.188,0.26,0.558372773198603
"Mdh2",1.72236093747023e-05,-0.360463893585555,0.16,0.237,0.600535588067746
"Eef1a1",1.73980983688402e-05,-0.325494551867691,0.36,0.446,0.606619495826352
"Pfn2",1.8565225161855e-05,-0.436259666793599,0.113,0.177,0.647313705718398
"6330403K07Rik",2.03341117455247e-05,-0.391898834132364,0.143,0.213,0.70898947423121
"Eif1b",2.06050688575011e-05,-0.349175397240097,0.133,0.204,0.718436935854492
"Dynll2",2.06342861513237e-05,-0.345815688326978,0.137,0.207,0.719455655238203
"Lrmda",2.13078758238276e-05,0.425371670992862,0.175,0.108,0.742941706349395
"Gtdc1",2.19091336629289e-05,0.427159308894835,0.208,0.138,0.763905763425341
"Ube2e2",2.30677428290116e-05,0.288422251310007,0.682,0.614,0.804302989219147
"Map7d2",2.41115548279994e-05,-0.366933751316566,0.099,0.161,0.840697582187856
"Atp5md",2.45225788925989e-05,-0.343764524724779,0.175,0.251,0.855028758248246
"Cdc42",2.46759066729107e-05,-0.337086768635533,0.251,0.331,0.860374837964377
"Lsamp",2.47949628923343e-05,0.313434375738317,0.566,0.479,0.864525971167019
"Atp6v1g2",2.65661929964081e-05,-0.400168768991714,0.102,0.164,0.926283451205762
"Mrfap1",2.80831717542739e-05,-0.364962370650637,0.139,0.206,0.979175949556266
"Rps29",2.95628724497031e-05,-0.31751106615128,0.196,0.28,1
"Nbas",3.01192168013202e-05,0.32739358917569,0.499,0.42,1
"Ndufa5",3.22932743150563e-05,-0.392474530928119,0.1,0.161,1
"Agk",3.40154967795725e-05,0.321307135068916,0.1,0.05,1
"Serbp1",3.42766828944671e-05,-0.371021896424491,0.18,0.254,1
"Hace1",3.61175248548905e-05,0.386231837370674,0.131,0.075,1
"Enc1",3.6244987470079e-05,-0.378528596960531,0.09,0.148,1
"Atp5h",3.62730114540692e-05,-0.348318634013806,0.245,0.328,1
"Hint1",3.76373135233917e-05,-0.404537808633356,0.217,0.291,1
"Gpi1",3.94590283640985e-05,-0.338991472397474,0.096,0.155,1
"Ahsa2",4.42228900468328e-05,-0.370624573074317,0.055,0.103,1
"Sema6a",4.58840463271518e-05,0.36794459714598,0.375,0.296,1
"Ldhb",4.64132870865701e-05,-0.314358426161457,0.192,0.266,1
"Plekhg1",4.64387967455568e-05,0.343398537167466,0.436,0.36,1
"Srp14",4.65919592822929e-05,-0.334395079379917,0.101,0.162,1
"Fxyd7",4.89865884721524e-05,-0.337057050614027,0.063,0.114,1
"Rps16",4.95160865335741e-05,-0.36286138776531,0.154,0.226,1
"Zfpm2",5.04528698107114e-05,0.439718064478188,0.118,0.065,1
"Clock",5.07827866018065e-05,0.356572599109343,0.227,0.157,1
"Rhou",5.12949592972406e-05,0.318539252499964,0.335,0.255,1
"Pigz",5.31846091729332e-05,0.282139512478896,0.118,0.064,1
"Atpif1",5.32529757965414e-05,-0.312340174243009,0.205,0.28,1
"Daam1",5.35686150253945e-05,0.310805571629994,0.464,0.393,1
"Rpl41",5.40794783031719e-05,-0.355510812562688,0.264,0.339,1
"Otub1",5.72873650749693e-05,-0.354308269175747,0.061,0.11,1
"Stip1",5.81778091522093e-05,-0.297522414856104,0.055,0.103,1
"mt-Cytb",5.83042579299805e-05,-0.325713673105508,0.547,0.615,1
"Hnrnpul2",5.86049413455406e-05,-0.335759862573723,0.058,0.106,1
"Hspd1",5.89785854385053e-05,-0.351070559018039,0.102,0.163,1
"Rps15",6.14132988614083e-05,-0.323345503364951,0.207,0.282,1
"Lpgat1",6.15287148260614e-05,0.27161533815383,0.445,0.354,1
"Uqcrh",6.17256891559505e-05,-0.340795953058917,0.172,0.242,1
"Ctsb",6.18064099123531e-05,-0.353790161685388,0.176,0.247,1
"Chordc1",6.20991959337815e-05,-0.331479713732643,0.098,0.156,1
"Ssb",6.2269441830941e-05,-0.416703205289481,0.183,0.252,1
"Tceal9",6.40496960128592e-05,-0.2949113936556,0.097,0.156,1
"Rasal1",6.50789161921829e-05,0.307093597055414,0.114,0.062,1
"Fam13c",6.53258336916378e-05,0.375255873446312,0.302,0.228,1
"Atp2b1",6.64033705568295e-05,-0.325169329675048,0.398,0.47,1
"Eif2s2",6.76732766735674e-05,-0.355084210033788,0.162,0.231,1
"Gucy1b1",6.81046077530902e-05,-0.290046899643255,0.058,0.107,1
"Nckap5",6.89035983847619e-05,0.353178999013124,0.143,0.085,1
"Rpl19",7.02954395651213e-05,-0.328744000937534,0.292,0.376,1
"Slc38a2",7.32685636557118e-05,-0.335647597608351,0.414,0.479,1
"Ndufa4",7.45576883491311e-05,-0.323894446007608,0.311,0.387,1
"Ndfip1",7.60797026638434e-05,-0.279393645758648,0.495,0.578,1
"Tubb3",7.85902969430917e-05,-0.427204559588762,0.124,0.184,1
"Uqcr11",7.87215846606345e-05,-0.348725407237532,0.127,0.19,1
"Snx30",8.31109886647773e-05,0.34068508606133,0.307,0.233,1
"Eif5b",8.37980349160045e-05,-0.285605003081068,0.134,0.2,1
"Tomm7",8.54518090624078e-05,-0.330954747464202,0.054,0.1,1
"Ndufb9",8.54581328464761e-05,-0.299888521862765,0.196,0.27,1
"Aplp1",8.64043571853383e-05,-0.252231222317211,0.637,0.702,1
"Ptms",9.11949840390759e-05,-0.331936229120013,0.17,0.237,1
"Bod1l",9.18556292195307e-05,-0.317870957515867,0.121,0.182,1
"Eif3c",9.20322595899029e-05,-0.396048523720548,0.156,0.219,1
"Psmb1",9.31349244361847e-05,-0.331255038003069,0.125,0.186,1
"Arpc2",9.33623066883049e-05,-0.381284791102665,0.14,0.203,1
"Neo1",9.3923873844012e-05,0.35989697267586,0.334,0.266,1
"Ly6h",9.42455104402305e-05,-0.307886495895124,0.202,0.275,1
"Ndufv2",9.84079820463212e-05,-0.309669971127049,0.134,0.199,1
"Ndufs7",0.000100220027811806,-0.281881608400617,0.143,0.21,1
"Cpe",0.000101769494580709,-0.312883839315351,0.229,0.308,1
"Zfp266",0.000103187865993311,0.346466521327393,0.159,0.1,1
"Sfr1",0.000104526685165888,-0.361027230777365,0.151,0.217,1
"Rprml",0.000108098972021123,-0.356776874416278,0.062,0.108,1
"1500004A13Rik",0.000108182434866958,0.277811042889372,0.337,0.256,1
"Gm5535",0.000109257807170379,0.375474955057766,0.138,0.084,1
"Ermn",0.000110926347636667,-0.296410195746501,0.407,0.484,1
"Shisa4",0.000111959854959098,0.312747216680169,0.367,0.294,1
"Hdac8",0.000112663666182593,0.3758615093894,0.188,0.127,1
"Ttll5",0.000117450647096147,0.340062771103321,0.43,0.364,1
"Zc3h15",0.000122429198996378,-0.30770917295189,0.157,0.224,1
"Hsbp1",0.00012667150815309,-0.376280671311082,0.11,0.168,1
"Eif1",0.000129904206156179,-0.287456507979143,0.442,0.519,1
"Mrps14",0.00013222301379426,-0.361409062283403,0.065,0.112,1
"Psmc3",0.000133095044201815,-0.36955222146496,0.112,0.169,1
"Nkain1",0.000134334913616687,0.323278244494547,0.253,0.182,1
"H2az1",0.00014113520513285,-0.378454171558053,0.166,0.228,1
"Cox7b",0.000141406711049671,-0.288782130522466,0.19,0.262,1
"Srrm2",0.000144396580373091,-0.27379189719372,0.433,0.506,1
"Cdk5r1",0.000153546672219364,-0.374798372073505,0.079,0.128,1
"Arhgef9",0.000153685746996666,-0.320021813000896,0.089,0.141,1
"Tagln3",0.00015490382658864,-0.281789077072615,0.105,0.163,1
"Kif13a",0.000159659540712732,0.252846561715258,0.496,0.415,1
"Pgm2l1",0.000161071627401507,-0.332281864041738,0.099,0.154,1
"Tcp1",0.000163789120458838,-0.330926363500318,0.096,0.15,1
"Rraga",0.000164905118792552,-0.3178394844201,0.059,0.104,1
"Pomp",0.00016828434007106,-0.322258297510149,0.103,0.159,1
"A330049N07Rik",0.000169071741084017,0.381441190825879,0.253,0.186,1
"Cdh10",0.0001693872046745,0.293041454718258,0.548,0.484,1
"Tpm3",0.000174344257447161,-0.328395344111083,0.082,0.132,1
"Smc3",0.000182114675767383,-0.346518125405651,0.11,0.166,1
"Tpm1",0.000185502594574551,-0.331510128857081,0.105,0.161,1
"Sema6d",0.000189780139209423,0.328178108827342,0.283,0.214,1
"Cab39",0.000190164848833583,-0.310026334531498,0.083,0.135,1
"Sec62",0.000194937537470718,-0.303146464381496,0.394,0.472,1
"Galnt5",0.00019494638930053,0.341331441299882,0.157,0.101,1
"Nfasc",0.000195139311148881,0.330173307591321,0.485,0.422,1
"Rplp2",0.000195290430831142,-0.365432356166071,0.142,0.202,1
"Rpl8",0.000197306223526403,-0.301653877542857,0.222,0.294,1
"Ccl27a",0.000200122664732662,-0.360042612857811,0.068,0.114,1
